5645,396158
5392,200553
1403,132203
5394,5602
1828,53065
13760,45474
12859,48919
39351,44901
24691,47957
31638,42541
7600,199524
8881,25291
328434,328512
15943,35710
4455,34854
8821,51184
51185,132203
12779,15743
9063,20764
24971,51184
24516,45437
24482,46844
16376,39737
13002,20764
52320,212655
39351,56665
15547,41887
7575,15695
35598,63927
3303,24482
31025,61430
6758,47957
11170,58511
9268,133326
23764,35710
36351,55819
14061,64096
8218,51468
51468,205206
16552,262268
23764,60171
5606,15576
19310,36351
63956,134688
12859,15366
1836,60171
47147,48399
35625,199758
12759,39737
5713,213279
7575,132627
20764,207176
37640,328434
14061,47957
559,196922
20811,61832
14061,35437
23673,55569
28716,50877
6233,50010
12400,16347
3302,20912
33922,49605
25394,39122
13335,38040
32653,37399
24723,37468
6682,34872
2572,50058
4455,206067
5602,35617
21497,36351
6939,51088
7713,60294
14840,15435
198471,209102
3333,5394
29449,57111
14537,39356
13113,20912
9790,24324
6939,210821
13002,41095
3130,398960
47215,47957
21859,38090
36351,39702
328137,328843
27839,27882
39351,57363
1828,328657
58952,135607
1103,199483
137409,395662
51132,199524
13237,28999
3333,6735
8888,47734
29091,37468
16637,41095
31742,200612
61745,263373
199524,327849
7713,44901
35280,265477
17451,132337
36868,199524
15547,28676
5392,8922
6233,56444
8445,15605
7575,62856
23470,396998
21700,59865
37497,328267
2110,39120
15605,25160
20676,36351
58511,205917
23764,24173
29226,205112
1828,59545
34779,51185
12637,20764
28186,53062
136557,399077
1239,47626
19008,53828
52320,52772
29222,60486
17976,58511
41327,50023
8447,44066
60171,61157
28598,40630
37680,44444
19551,140627
31133,205112
4455,208189
9036,51184
12470,39120
13237,208196
7713,59796
42473,136557
1241,6939
12808,31133
8468,50629
34927,199554
3302,5392
31898,327804
9605,50300
8647,14061
327804,327926
24875,39737
6233,199468
21947,36351
5605,39351
39120,50245
47957,210083
8647,57777
5396,201877
35280,38757
15605,20810
35598,210644
1828,60068
327750,327960
15366,271253
3214,61349
10158,49605
8492,29124
34019,47147
41327,197898
6758,8218
137409,199669
36351,395354
23947,24207
16276,35369
13237,41495
3302,25160
7713,9120
25455,39122
8637,34224
29076,57695
1828,34224
37468,44444
11522,36351
19653,40065
1239,199332
16552,328267
34655,48919
13237,267613
50877,207715
1239,43037
34927,202766
1239,201290
202365,207960
138657,148968
39122,203968
12637,29632
15605,205985
13237,62041
39737,201401
28642,47787
37640,328480
29535,48362
3333,31019
34927,46997
57344,205112
39122,39384
59890,205520
36351,42541
15695,34177
1828,8767
16552,328051
12714,42473
14907,20562
23944,132337
3257,63916
15447,58057
20932,25198
6939,30419
12958,199524
24482,42689
8893,209114
8660,209137
51514,58511
5606,24482
8778,51184
2687,35280
4455,48945
8302,39120
1828,38008
32415,52320
20932,50324
3303,197216
41811,267613
52320,60868
34288,199554
35280,47872
34854,52320
34549,57257
24951,39351
29075,50300
34549,210312
39120,59886
15894,34288
24088,210937
35280,61595
15817,58057
7713,8220
20459,137409
1140,62240
19551,28634
14537,29081
21245,43766
25091,137991
10158,213151
50877,267613
34224,328366
29075,36351
22822,29467
31742,328832
137409,199332
9119,12859
14537,31399
35598,59624
12637,57043
20932,198089
25220,47872
10122,20764
13194,50629
39351,197964
9848,24482
6939,31272
10733,37468
1828,41090
4826,8888
61568,268235
14061,20278
13767,35280
35280,132825
8758,43366
13237,44965
24516,395354
9268,198622
39120,58715
51184,53334
1798,16552
56478,56665
22850,22975
6939,206479
34785,212640
6939,35574
15830,39351
44034,60501
137409,398334
327804,329053
196922,206356
41313,199938
8218,35258
4455,211886
57112,59890
7489,42473
56665,212109
52320,135391
34288,60345
20562,20860
52913,267613
34854,41666
16552,26459
6939,203698
2381,4455
12969,35826
29140,44066
1828,328306
4455,45629
48438,48919
14537,29140
3130,26548
3303,58868
22702,23033
42541,44684
37721,54994
4637,36351
37468,328790
40805,48362
13237,198089
49289,50877
63920,133326
7195,21559
58430,58952
62167,208189
39737,50877
6233,328832
12779,60522
12637,56382
8468,207841
24586,132337
24429,59890
39737,199181
41405,48362
8793,25091
4455,58057
15576,31019
6939,44629
8888,39835
14537,54994
37368,327804
20912,49088
10466,37468
25160,25394
16552,34087
28917,35661
8298,56911
25091,42295
62955,328832
15695,37662
6939,16278
25428,41327
6939,196945
12387,57210
37640,328170
3303,5390
24482,60876
6677,41805
14537,212321
16735,52686
31042,210312
41327,212567
6939,211227
3130,23033
5394,199524
41327,49033
5713,204109
266129,267282
51185,198792
15895,25220
12779,207995
38136,41717
12322,25091
39122,51865
31543,58057
37662,39875
559,51752
199524,266925
12337,210937
47787,202087
917,47787
35280,60326
16265,24516
25160,31229
20912,56786
31638,35600
47957,197981
44217,60501
15547,25198
20473,61218
41327,50313
6939,394356
24482,57356
58511,398223
9009,59919
13150,14259
6939,202813
31510,137409
24482,36891
48919,60294
13237,42227
31277,39351
37640,37691
8560,62167
8896,45102
1836,206492
32354,397131
5396,62275
34927,50469
58952,139057
6939,10011
18229,59185
8896,62217
5713,60868
12963,13237
32653,328820
41722,199790
12637,207594
25091,209323
39120,198967
51185,211307
1798,30081
208722,210312
20764,36994
20811,59796
16552,135391
199524,199669
20783,39351
23944,48362
1828,6968
31742,34087
25160,58715
8881,25220
559,12625
42156,210312
9268,139901
31025,34019
20932,204109
8767,39737
47147,56665
40627,47787
35280,58507
8492,48573
267248,267613
11845,41811
8038,12779
8816,12637
8492,196691
47474,60501
37468,328337
35600,60032
7575,56199
42611,58511
37721,60731
35598,50272
52075,398465
20473,48858
8660,48544
43341,48362
6939,207921
12779,50581
12684,47692
24961,59919
16713,137409
25091,60294
20932,50266
1828,28792
12552,12963
43567,47441
60501,199204
37497,40850
9063,39120
10111,63927
28716,200553
13045,132337
51184,62275
8359,35916
7713,55482
1828,262546
52320,196881
16024,50629
6939,45037
263009,263081
9002,34655
2687,17639
12779,48858
3214,136907
136557,140443
13249,39122
13094,49673
42541,56550
29632,48858
42,196621
25220,41998
24961,29076
4455,36692
49808,58299
8220,54994
5602,50316
5713,50673
37468,45903
3737,37721
29049,31133
56038,136557
12843,137409
55222,394354
31543,201333
16552,203231
12637,12779
3333,6939
13285,34549
20804,208709
559,13000
51185,60280
6939,33848
14840,16735
4651,14061
9299,20764
39351,52075
7575,9500
8540,34224
13237,47617
1239,44103
26223,50058
20847,210312
3130,30081
34549,205112
6939,51847
35598,212648
15694,25291
29017,34288
47787,266135
37412,328512
2854,25091
9268,31898
15693,20932
34442,50629
12337,210312
49981,57777
132337,212567
29632,35710
9605,137409
50058,62715
13170,63927
30844,213151
3223,40850
39120,57356
197440,201333
42831,63927
16552,328077
37640,41095
47957,197883
37662,41230
7713,34602
10226,23673
1103,56550
29222,49983
37468,206356
37468,329159
28917,34879
34288,203969
1828,8309
58299,267613
5404,132337
24940,31019
50628,197133
6233,34428
36351,203724
7979,24482
12637,30889
5396,207715
28917,203101
30132,31122
37105,328320
29838,199524
137409,210756
29104,39122
29535,59890
15895,59890
8551,199181
9381,210937
40676,148968
15830,34569
28725,58057
4775,29838
559,132337
47787,271049
15169,29691
41327,44684
1764,8262
8932,37239
9049,15599
64098,137409
8304,209102
34019,45489
32590,39120
5602,39120
6939,139836
12552,199939
8368,50300
4826,18888
8926,137409
37239,327849
13823,25091
40934,393713
34288,202053
58511,395478
44103,198792
3214,49425
12779,60350
46997,50058
41722,47531
37007,328137
34288,62512
15830,61317
39591,52320
39351,62240
15605,24724
15547,45903
39351,39563
39120,39180
34879,41327
42541,44356
47441,60299
50877,132337
132337,213307
29467,55685
16164,148968
1828,264270
199524,209833
49425,398465
29140,34927
2854,50629
8368,48919
15623,198288
20811,25394
42473,43350
35280,48345
8529,132337
34863,132337
34288,42841
2607,35328
24482,31500
35598,57356
34924,39351
39120,47648
263032,267613
43256,48362
8932,39737
51184,59507
28917,31214
39063,52320
13335,14907
39908,60159
6939,205275
59110,63927
42473,203605
30766,35280
8218,35592
47215,48858
1828,267212
197669,328832
37035,37239
7679,53828
56910,199246
27425,50058
48362,56444
34288,35437
15547,327814
6939,267522
34288,50072
7713,42295
31673,39737
24482,60032
20764,199938
3303,21859
1798,13409
34224,48294
9930,41095
24482,56882
40994,199524
53062,53170
35598,208621
18135,140627
27630,31742
24482,56418
24482,205697
50877,60530
5392,212608
8447,205668
25091,49605
12859,39122
20811,60764
132203,132337
31673,44103
8878,37662
21013,35710
31898,37239
35598,49453
48152,60501
37363,132337
53013,268311
60868,63927
20473,25160
3257,37468
9318,57695
2635,40994
7713,197826
34224,47447
1239,27720
29550,34927
20932,23028
24961,50629
9211,24482
13331,63927
25220,51167
8647,16347
41666,50581
31898,39120
12360,48919
28917,63113
24482,53065
8888,15366
39737,203968
60068,207616
32281,53828
1103,6663
28917,63199
15830,62240
13237,24776
5539,41805
41805,60280
12333,58115
5645,53991
5713,29076
4788,8315
8468,63927
12301,37468
4455,16247
21472,28716
20764,211597
199536,201333
34927,58299
4809,24516
12387,15547
56704,132337
13213,210937
18676,50509
21473,210937
63920,137409
12578,12859
15605,44513
8374,271253
20562,21859
6939,207013
6939,209608
28329,266468
39120,199283
37236,327804
63927,197156
6939,135015
3257,140224
43140,198385
58308,136907
12387,48919
6939,262462
53013,61649
60793,398465
29119,56882
16552,51184
262813,267613
20676,198385
8468,45102
35297,50392
6939,212795
7713,38040
12552,41776
13172,41805
25160,48641
15605,25198
34927,50414
1828,395478
6939,49675
29226,39122
3303,58088
8492,199805
17931,24482
199524,211785
19551,24516
37640,328306
24482,47794
8612,49605
3214,6682
28917,62044
8447,39120
8360,19930
8529,37239
20562,45102
7713,197898
35280,270505
6717,58511
553,24724
200462,202365
35280,398465
1828,142580
6939,207934
9744,23673
31019,201401
5713,12993
15605,33922
37395,328320
47957,208802
6939,131642
39351,43407
23106,61745
1921,34224
12779,25291
37680,199524
3170,56329
9063,48362
25091,58299
39351,204109
37239,58807
12779,29286
24641,50629
24482,30549
58057,206509
12297,63927
35266,41107
25460,31742
20764,209045
37356,37468
16218,132337
20932,36351
48635,50300
5404,41805
41998,62167
48641,132337
13237,210129
21263,47957
21267,62167
26156,137409
8551,9145
28716,56704
5713,47626
559,29505
51184,204995
47232,49981
37673,199524
60022,328832
9119,37721
13445,136557
6939,47999
28329,50629
12552,43623
34177,62217
1011,20119
20080,62955
6677,132337
12552,202707
12779,61124
7628,136557
8330,57483
3214,61157
8447,206356
559,13213
19186,23367
24482,34224
40128,398465
51185,200738
1828,46015
24768,25091
21472,34177
49605,60798
1828,29081
559,49453
22822,23764
28917,29505
8560,29838
28999,199181
1403,46525
250,1828
47441,204272
12883,34800
327897,328137
14061,29504
328266,328323
41805,49600
35598,44973
1836,47147
19653,20340
29287,59890
14907,203698
3257,139009
35710,48919
21859,37239
3216,24586
6939,51395
6939,270553
112,57111
47447,132337
35574,39737
1239,198930
12611,35710
41805,60924
31019,50300
13335,58057
8218,12883
1828,399728
3216,45758
6968,199524
9268,20473
15695,23673
25091,47631
13237,21473
26415,132337
6758,39120
57695,59890
25220,28773
137409,208016
12883,48362
4455,197075
328137,328638
47787,265919
20853,24482
1764,61098
2613,55256
29140,47447
6939,20849
28716,60989
328266,328270
24482,49415
12552,35297
21473,58511
1828,266967
28917,29226
12496,16552
34288,62663
34288,206264
8447,61296
34927,212793
20912,41720
34927,48858
327960,328176
33848,39351
47441,60022
39120,132337
37468,134078
9002,19551
50058,394256
9044,16276
16298,51185
5398,47692
37721,49362
13237,25516
6939,11170
31133,39702
5713,6876
14537,24429
48362,51184
3255,47702
33843,47138
17557,42541
11039,52320
21859,25091
50877,201502
3303,9351
3462,15576
14840,207841
51873,59414
6939,262478
136557,136907
50673,56911
35598,41009
34347,206617
37468,263328
34772,396998
1680,267613
3580,25091
6939,15695
39120,208016
6939,53740
29182,41722
63920,149446
34927,61323
8359,29838
20811,51402
35280,212795
34224,59545
39737,61081
13150,40934
58057,201401
53334,328832
15830,35360
8447,29226
1764,21412
1680,3214
6939,22652
35280,267199
13194,35369
4229,8298
49605,55256
6939,208928
25160,199713
327960,328567
58473,199524
43070,50629
8218,199298
50629,212974
34224,262589
29222,198288
31025,59890
7713,197440
15169,34224
6758,20764
20811,211360
60501,201333
41805,60294
4826,9002
20912,213089
23106,43366
8660,197589
17639,17707
39022,202365
31117,35328
12496,34224
41327,203724
6939,262669
15605,44444
12552,31449
4229,49605
41776,47957
15830,49425
8447,209110
20764,262675
50877,199468
8932,34927
20932,28773
27552,399100
48919,396998
5583,327960
1239,1680
14537,45102
9269,20811
45926,139873
47957,202053
1828,4764
20811,198399
1828,23486
37662,42689
61568,269574
42541,42652
37662,206324
15605,51708
13786,36086
42611,47957
1351,25091
34288,398465
39175,56665
13237,47447
37680,55195
1828,21413
15366,198385
9044,51050
25091,35676
6939,33734
28725,60501
37546,327804
34087,48362
265171,267613
34549,57976
2602,13237
61098,63927
47957,61599
12676,63927
28792,51185
24482,31349
266625,267613
8888,9280
58453,148968
37007,37468
35237,41327
6939,262606
8758,22822
42861,63927
50509,57695
50877,199670
6939,31396
15576,396998
35625,204355
25291,44066
10282,51184
29075,31638
15830,212602
32150,58511
36351,45796
5713,62240
6939,327812
29479,47441
28773,63927
16552,60377
24492,63927
12741,205148
27611,40630
48362,60501
34288,58273
37721,56444
30870,39351
8218,29075
41327,62240
1921,20764
12779,20764
63920,132847
264162,267613
15447,60501
15547,39832
41960,58299
8544,137409
1239,24971
34953,58299
28773,48858
31133,49808
15605,47215
47147,51873
6939,204598
35810,199524
6939,265886
12850,48362
559,49375
15925,24482
8896,58057
132337,204092
56478,199524
9145,25220
4229,34019
1828,35793
43142,56655
52320,210937
47441,58158
39729,199181
5713,61231
41327,51326
4134,8560
15547,48362
7575,60808
15447,50629
34224,48314
61832,262494
8492,8932
1239,8859
39737,43566
135895,138466
58511,211597
32653,199524
198385,206356
28725,199938
49136,137409
41327,201196
4608,63920
559,206616
1828,26795
6939,24956
41230,41327
8540,21412
3223,9268
8492,49478
263444,266414
12779,29014
6939,271773
15830,57099
3170,196881
20932,201502
131959,137409
12779,31319
25435,29222
18119,396998
14537,398465
58057,207044
3856,327804
41913,58511
20565,21700
61595,268983
4826,199524
24482,60459
1828,328386
9145,271253
15830,209181
13213,34177
20932,47302
50628,51185
8660,206173
7195,54113
6939,38001
1248,39122
37468,132167
7713,206509
41805,207083
23673,58552
34927,42652
24594,39120
20811,31638
3223,48858
20932,41690
132337,200780
1828,23944
39737,199713
37662,59659
39120,41230
39737,211597
1239,15510
12684,15605
20849,59890
57976,61292
36351,41484
8339,39122
25091,57118
6663,28917
20804,49420
49709,202339
25521,52320
35280,38915
132337,199468
49605,206655
6939,207176
3856,202365
2381,50058
8368,23106
13760,62217
49605,201502
34927,212276
50629,204995
18403,132337
8447,20326
6939,53085
6939,268568
13786,26827
20764,51326
38527,138141
47957,212321
4788,39351
51580,202032
2687,43996
6233,41327
8764,34224
15605,212271
327824,328320
51786,58115
1239,44746
28855,39122
8304,34177
55850,58952
29286,58299
2688,47787
112,7500
35280,35753
25415,47957
34288,42010
41805,56990
56172,132337
31500,35360
262813,263047
17494,58601
41805,42228
37680,327943
1921,20932
6233,50923
39122,203101
3326,41047
6939,56038
17017,38136
8400,200970
20764,62040
12312,34288
6507,42473
9044,60068
6315,23473
35710,41805
31229,34019
3402,53828
25091,62000
13237,49375
14537,206141
57724,60544
6939,50629
20847,50300
47787,262491
10310,328266
39122,199599
29140,61349
34854,50673
13213,207841
559,4455
29467,212815
37468,134428
8447,50923
1828,39835
35280,267562
41327,60357
7575,34066
37468,45796
23470,37497
51185,63399
16164,137409
12637,42541
15925,132337
16552,63927
9848,38425
7575,45489
12779,45474
34177,50629
37468,206610
3223,8560
8359,55850
39356,41811
6939,263582
37239,328431
6507,36351
15169,35266
1828,264189
31514,47441
3257,36916
34442,37662
262589,267034
15605,60280
33986,51184
13237,48145
49415,51185
47147,49033
35280,266520
26370,36351
12414,34224
59890,212865
15894,51184
1828,395127
17492,63956
5713,14593
24955,34879
1828,7713
23673,137263
20940,52814
56665,198385
63927,212263
24482,44185
37239,44356
51184,204035
1798,212895
4213,9268
57777,262589
5392,31034
6939,21700
63927,207044
24482,142631
27224,36351
7713,211960
9381,58511
41327,209116
56665,271253
20764,48635
8447,201701
53062,262411
48821,56382
15605,48173
6660,63956
20764,25192
16685,61568
5713,33438
17665,141804
132116,150045
4455,136557
21723,24482
49605,202146
15435,58291
2686,40994
13237,203698
4455,8315
1828,12684
38001,137491
24482,34800
37468,58138
9009,15830
20080,21351
47605,199524
31638,199938
28917,51198
21739,37239
56655,197731
58511,199332
35280,38136
16552,38090
45102,50300
9211,48362
35280,61157
11232,13760
58552,132337
34224,35297
20764,39582
7600,63920
3130,54113
12779,34086
9063,47957
4651,39351
1764,8878
1103,4455
14061,210312
8298,12337
6735,50300
1239,63920
16552,328106
21263,39122
1403,46320
37187,37680
41327,56704
21412,34549
22995,24482
35280,268331
6776,13237
31042,39737
12555,58511
8881,39737
8896,31638
29056,200970
2647,6939
22772,137409
209833,212708
1820,210937
61568,263945
33438,328512
8304,50629
50629,205975
35280,60426
25091,204994
25220,31317
52075,52320
12859,15576
20278,39122
24482,31277
134697,136557
12611,56665
14840,41811
6057,205112
6233,51468
49981,132337
15401,47957
34971,201333
34863,39737
9354,23630
4826,396097
7575,50058
9304,15169
39737,54113
137409,207439
34612,41327
16552,55967
6939,60391
1239,39479
1798,15695
10282,34288
12779,64445
16024,132337
39122,47480
12850,201333
39351,42831
13237,29606
8529,14061
5713,43293
32653,44444
20932,41114
12779,56630
24482,197524
5394,5713
9145,51184
15401,15830
29222,30103
8218,202605
29075,42473
58057,58299
34224,208034
327804,328209
38172,135895
327872,328512
3257,13445
12759,20811
9269,64050
25818,47787
6939,199118
138884,150460
20932,50522
15605,204109
39351,44746
24482,57208
20764,34655
1798,7575
559,39419
20932,207803
58511,61049
8758,200924
6939,10084
12779,59689
8804,58511
13150,20764
17306,53828
49605,207227
293,137409
41327,62163
30132,199181
37468,204094
1239,200052
2593,12779
20764,199181
12958,35598
6939,48303
25220,29467
8218,39791
49605,200497
3856,5645
22652,36445
44407,50628
20764,41887
38001,55769
63949,137409
199524,205032
39737,201838
34288,35432
52974,267613
6939,41400
37542,37680
133934,140627
14061,47474
25291,28329
25091,35793
24088,29691
133189,140627
31133,59796
35280,131156
62715,398465
41805,196610
20562,199283
49808,210312
1828,12886
34288,39180
37662,60501
12552,15695
6939,37922
47147,51752
20473,48362
15830,204326
20932,51752
3257,9507
49321,59890
13237,47372
44066,205112
6886,41327
5713,208976
6939,29504
8922,14537
4455,35598
53119,262847
8315,16347
12552,39120
8758,42760
4608,132337
13249,25091
12312,52320
38001,38496
12496,39122
34927,43256
13760,18451
1764,21161
47147,47176
553,50469
30870,60501
25394,35710
13237,200497
21409,42541
47787,328442
13285,35280
24482,50472
13237,209138
2854,51088
37468,40676
37153,328266
54113,61568
396480,398447
47626,56655
8492,51178
18187,23673
1828,328548
39122,196844
51185,57169
6939,57883
327960,328473
24724,199938
6939,201933
13237,56630
6939,265936
24516,45903
20932,62035
22822,37239
12779,202140
36210,398493
8301,39122
2200,47957
36351,62642
49605,204622
6939,267016
51185,203329
8660,20912
1828,57257
38915,58511
49289,200480
35280,269783
8492,201825
5645,46562
32653,327716
32489,35280
3255,29075
553,8218
12779,26415
9266,45177
52320,60294
51185,61098
41811,201126
37468,63023
24482,48293
1828,29140
12779,198967
42473,263444
13238,199524
39737,203536
24482,29001
21497,35710
14061,51553
13760,58057
41327,205697
262589,263194
13004,14061
553,48152
25160,36236
6939,268883
6939,24479
2602,15547
15401,39120
47787,262809
24904,25220
58453,327813
6939,9299
15510,58511
5713,33353
1239,197440
12637,41275
42965,52320
60501,198605
15169,23352
37680,328237
35280,208722
7713,34428
3216,132337
4455,208722
39122,212655
328137,328510
9136,14907
39122,49820
6939,200964
25509,132337
54113,328266
7979,39122
8529,37662
11039,26744
14907,34177
28225,267613
1828,37363
41327,61323
36016,137409
262732,267613
6939,139831
56382,56655
8304,37468
25139,328137
50304,51185
12488,37239
8732,205206
1828,61935
3303,49223
39647,47147
15436,140627
13237,20766
12414,140984
24482,131958
35280,63920
24482,35213
37497,37673
47441,207056
60011,398328
1828,3257
1764,54825
64445,199181
265008,266129
34019,51185
22356,28663
58511,213151
37468,39912
13786,34549
12969,51043
2854,47957
25192,50629
47147,48303
6939,266435
8492,50509
8660,8674
20562,58057
42,25091
3223,35753
35280,266357
1828,13285
9119,42473
6939,201453
37468,200612
28788,51185
16552,26667
22616,148968
58511,267613
16276,48919
41811,60868
12779,58453
12125,14061
5404,52320
8400,12859
12722,29076
12637,41651
63927,208189
59919,201333
39351,48213
15576,15943
12779,199468
24663,41805
11039,29838
34224,201261
51184,396986
49709,56911
44034,51519
25291,42541
39122,201877
18988,34927
14537,33353
50629,57704
8220,32133
47787,203231
16276,50629
3257,146961
9266,16552
12125,398493
553,12301
16735,22381
22548,36236
20811,39737
12578,51184
12859,49808
199181,202870
39737,51043
25415,31133
9957,132203
24482,43989
266135,268568
7575,132579
5539,34019
8447,41998
15510,37239
559,56911
13194,24607
559,8302
3303,207044
37680,327960
16353,41805
20473,132335
4805,398465
38983,47957
12695,58057
37468,44356
34347,39120
47787,262428
8359,53340
15605,29449
1828,16553
6939,22822
7575,20474
50877,52320
134672,140627
2686,15547
8265,49605
15366,20932
1921,29838
35598,200062
4637,140627
34177,199610
199524,329047
11844,267613
37640,328802
25220,50300
32653,328829
43414,63927
265215,267613
6939,28360
8953,47787
41820,57695
51184,205689
9226,140627
28876,39120
24663,41327
131952,137409
42291,47441
1764,132337
28007,263759
7575,139225
47794,49605
20773,63927
21859,199938
4826,133934
12552,62715
5713,51468
14537,35393
24482,47301
35311,39737
1239,208016
8968,28716
2854,206356
30925,137409
12684,59890
25091,50299
4637,44103
199181,211084
48362,196752
12741,60068
4826,58914
33438,199524
15830,42929
15943,57777
13213,34019
61568,262462
8896,44356
6939,200781
11179,49605
20811,34927
134823,204677
2027,8262
8647,58057
61832,396998
25220,31025
39120,205943
51088,51468
3330,8218
3303,25369
35280,35432
39351,197133
13760,211307
131955,137409
1798,36369
12859,48173
12637,35574
3223,43140
24961,41820
15169,15605
34927,37468
37316,37721
25192,50877
3303,31042
3303,16912
6939,32899
6083,37721
63927,200278
9211,39737
51185,209137
51185,199536
25460,39122
21245,213151
5503,51185
25220,39878
39120,50629
262785,267613
14907,138322
31025,209110
14537,197293
37497,63399
201333,202975
1239,55256
45474,58299
4229,60501
39122,137991
24173,35280
25220,38193
8262,9145
31133,49183
5713,40627
13150,148968
1828,61591
2854,37468
553,54113
8896,31122
53065,263083
21700,28663
47195,47957
37721,41998
3701,53828
9299,58511
45763,137409
16637,37640
20562,37239
24482,51603
12552,203968
24482,58273
48362,208844
8932,50877
35280,57208
8298,39647
12552,43341
21309,60501
29117,47787
12414,34854
7489,59659
34927,39020
23944,49605
3214,63927
8637,59890
8492,13238
293,38136
6789,24482
39120,58952
20764,39931
16347,50300
9299,14061
39351,49292
12779,210232
28716,37662
15169,39737
8400,29075
12859,41692
133840,135477
12779,44858
37662,39120
8447,11179
18015,137409
12859,41960
3856,202032
51185,399647
17494,37721
50877,202032
25091,198440
41805,199939
9002,63997
38634,131156
8881,44217
23764,23944
35280,63927
18001,31133
14537,204035
559,20546
39120,47794
57976,213151
41327,328748
16376,48362
34854,140984
5713,210312
12555,29076
132255,137409
202365,210937
3462,398465
37497,328016
5645,12212
14537,42695
48362,205520
3130,55850
8492,202984
22356,61595
24961,38040
42,15576
34019,61174
8422,50877
33930,34224
11686,13786
29467,57976
51185,62538
8218,12312
56381,212864
37721,200780
32323,35280
21497,199938
1136,3216
60294,205112
12969,49600
15605,56665
39737,209181
14537,396986
25291,207083
4455,58299
14907,41820
8551,31500
17557,23673
19653,393968
1239,34288
8758,34953
8888,29396
39063,267613
6939,47787
50010,58057
41327,49747
3216,50245
20912,60475
6939,18206
6939,207153
4455,50628
58511,134688
48821,62955
1828,45796
24482,50030
20932,54994
34288,50823
12779,202954
1828,135323
28917,58453
1764,29075
14840,263009
33848,132337
201838,328832
3170,205917
265234,267613
28917,35032
61157,210937
36182,52320
47775,199524
13237,55256
20473,398465
14061,135025
29838,37497
3223,199284
23944,50673
30419,51185
5396,207594
41722,42632
29909,35280
58002,137409
55256,198385
19518,26370
15605,41690
1828,31449
47147,59796
1828,39781
3214,140984
8218,198385
12779,60294
42605,50629
37680,60068
8888,262589
36692,38001
15169,58511
51184,58453
54113,57695
5713,28329
559,5713
6939,212477
8881,48821
12637,199938
13237,206313
8767,34288
3302,14537
1764,137409
42927,57789
28634,136907
37181,199524
50673,203815
42649,271253
1828,396984
199181,201333
2518,41095
18001,34224
35280,56911
1764,35574
8560,34177
6939,263276
20847,34800
13237,29405
9304,19551
8400,34854
36351,200023
1103,29405
39737,271253
17408,55720
135069,140627
53087,267613
4455,37239
559,5606
16347,39175
63927,135126
6233,33763
20912,202675
8680,36351
31133,47155
13250,47147
51708,202032
13760,50287
41114,47147
12779,20810
25369,34288
39563,41327
12552,50072
15605,212795
14061,59890
8283,201401
20764,205206
12552,15694
6057,39122
61745,267613
63927,136557
12931,14537
61568,268955
50923,59890
24482,52191
8647,25291
35600,197133
20766,50300
15456,24482
28716,31631
35280,53160
34953,50673
8888,14537
34549,57112
29208,206356
10310,40994
267026,268696
266830,267613
15547,48641
57344,58308
203416,328832
3303,48544
3257,132134
24594,35280
37468,41405
39642,63927
12578,31025
328320,328461
4641,4826
7575,19754
3462,210937
3333,5606
63927,197071
8674,31529
49709,60068
47787,270293
20940,50304
6775,39351
1239,15435
39122,198249
8764,57695
5713,205848
47147,206892
20562,42093
6663,48362
38001,45430
3170,12969
16097,132337
29177,39120
27693,262589
31042,137409
8359,203724
39120,209323
29075,57099
6939,9044
29802,148968
131921,140627
14061,20473
14537,16171
39351,59908
4826,12684
31229,48362
1239,21263
20473,41047
559,49033
917,53356
31742,47720
21413,29075
26667,57695
36351,59507
267530,267613
1828,202140
35699,47787
59890,59908
25369,37468
28716,58807
45430,58952
19551,34854
51185,135391
13194,37468
132430,134688
12552,206356
1828,42845
559,9150
29396,56704
17557,25291
39737,44444
553,8732
20764,44020
20764,201119
1828,4685
5398,60501
34927,35360
15605,28283
13237,45758
48362,62336
3326,6886
559,28676
44103,47536
34927,47626
137409,210333
20562,57695
15547,36182
3216,44134
20847,62167
13760,328748
1828,31229
20766,48635
45437,137409
20562,200924
45474,55720
2602,39120
34655,213151
12625,41805
15576,51184
39737,41327
1103,6677
24482,39351
4826,36012
5482,13237
6233,56630
23106,36351
41606,51185
2635,9304
41805,51752
8331,41722
3303,47548
58511,133403
41090,48362
16552,140224
13335,50629
41805,49505
12779,60793
7713,11722
3257,328173
5524,47147
16347,31229
34927,206499
20562,56665
10310,11039
14907,52320
13101,47147
7489,200612
37333,327804
202032,209138
4826,45102
4788,18206
37105,328266
34927,199610
32653,328819
5713,41913
12353,37468
12552,17557
137132,138797
14840,21700
12637,42176
16347,47872
12779,30844
1828,3214
33848,50629
31424,204631
58511,212694
24482,60486
1101,47147
20766,59908
20676,208709
2602,35280
8359,63399
37315,37640
201333,211886
5398,25291
15547,50309
1828,39832
15830,45037
5713,39526
47787,267401
9246,39120
29075,271253
12741,31117
8245,39737
36012,50058
28716,51561
3130,21949
7713,34288
15547,44814
12779,206264
14840,269639
17639,24279
8218,34779
2635,37468
35432,199524
37721,59507
37497,55256
3303,31617
61568,61805
28186,35280
6661,60501
15606,47957
1828,57154
48362,59455
6939,209110
12779,42831
7575,41690
53828,398196
50352,201333
58057,197524
8839,29075
1828,264186
41421,49420
1798,16406
5398,15576
12779,49088
25905,38136
34555,39120
13237,36351
1140,9583
28598,396998
24516,36236
20655,41327
12637,29535
3223,40934
1828,13004
