39122,57642
37282,328832
35280,203536
58511,207803
559,8637
29680,136907
4826,134697
12969,137409
328260,328266
199524,205112
13237,200480
5602,20912
8245,51184
44334,58511
60032,204708
4651,5713
52500,270053
9268,131958
264872,269060
3333,199181
6939,34279
16247,16552
15169,398465
203125,206499
6939,39691
12552,35382
58511,62538
47787,262518
137409,199805
1103,34927
37468,56665
47787,263266
12850,28917
39120,59778
34927,57344
8453,24482
1239,43160
7713,42156
47787,270675
10122,37468
4213,14061
37239,63399
8492,34602
11039,30103
25160,206509
15695,37640
15605,49183
11039,20940
9044,39637
15576,38040
4809,136557
48362,59414
4455,13984
37673,37721
13000,328832
50923,58057
1828,205483
14453,35280
63956,133189
1828,33549
24482,38719
35280,267619
14840,266438
58057,206330
13194,198651
8100,46562
17639,24279
12676,35598
14537,25369
31133,43142
3214,21497
19653,62955
7575,40934
266830,267745
30889,58511
41811,58057
12731,58057
56665,200780
7713,13194
1239,13213
5466,398465
1828,135025
4764,140583
20764,48940
41805,49415
35280,45498
41157,50309
559,28979
8878,63927
6939,59790
10010,17639
13237,50507
20562,42689
14537,44356
1828,52559
49605,198721
3801,6939
15695,28792
20253,61568
39120,56767
10122,137409
25091,25818
8220,36351
3333,12859
6682,15605
1239,25424
19653,52320
58511,206892
45158,148968
4826,10214
24482,52183
15694,34288
12779,55685
31133,39351
8447,21473
52951,271253
55176,55256
12741,210312
29838,60501
6939,265914
37239,48294
14061,57630
8447,44066
9136,201701
6939,207656
16276,29075
50629,60979
1239,12301
20860,24482
1764,205614
41327,196709
6556,34553
15169,328320
6939,266156
12552,41913
8758,8881
57976,61568
6939,37181
9583,14061
24482,33724
15605,35617
37721,132203
47787,269671
2635,37497
12552,27281
14061,200052
9583,58952
34288,198440
34087,41811
8449,28910
47787,268384
48362,211174
7195,16552
41811,200738
12741,51185
41805,51904
6661,25160
8888,20559
15694,20932
29505,50629
12337,34019
8758,35710
5583,15547
20791,41327
10929,55176
12390,50629
24723,35598
8551,28917
1828,28792
24492,25220
4455,58226
3257,328670
13760,30844
15605,41313
34863,63927
559,12931
34872,199524
5392,10310
42473,328266
12578,37468
3214,59395
15605,212559
6939,266167
41327,44965
13786,52000
5713,13132
25369,47147
13237,42652
29075,62167
8764,51184
14537,198792
58158,199524
63927,136168
17511,23673
6939,10490
1828,269671
22616,39120
21040,37468
1828,270333
3257,131314
38040,210312
5645,26523
14537,24594
25160,60068
42473,52320
25152,137409
25160,206356
35280,269266
1248,15547
25091,47914
47957,208431
9268,10131
60139,199524
20932,48858
6939,37358
36351,206610
199204,328832
20559,50300
35426,136907
6057,35280
25248,35369
42695,199938
1239,9605
21497,31500
56382,63927
3223,15895
16347,35661
3214,42689
131270,136557
14537,36692
37721,398930
5390,37468
3257,41717
15435,39386
23764,38047
137945,199524
15605,197071
37675,328137
56990,328832
8648,20932
328320,328337
28305,28634
31500,47481
15447,205112
9268,38182
20857,25291
201333,206173
6140,34927
5713,61599
8283,203936
29049,41805
29838,35360
35598,51430
32653,329035
3303,23947
7713,207375
553,45474
4775,25152
31500,48276
14061,21700
28917,31430
42632,58511
3303,50923
13247,47957
9790,54113
42093,202365
38195,54825
3257,10089
7575,36236
28917,44943
47787,267055
37468,328942
328266,328952
15830,42346
10158,15547
41107,47957
20811,39122
3170,12552
20647,58057
28917,39832
15830,198792
37239,329098
13237,205769
63199,63927
48362,206264
3303,16066
15547,35793
6677,42541
137409,204035
327804,328772
2688,23106
8447,12876
37721,59890
1239,49931
6939,20473
14061,54994
32590,34224
58952,137491
25291,58717
20932,31595
1239,9908
29680,202813
8447,34087
16735,61903
5429,8492
25091,29802
293,20940
23673,137537
5396,199181
25853,137409
35625,198385
41811,206324
25091,394354
35280,47999
15547,203596
266592,267613
3170,34177
25291,199181
59890,208431
41327,208210
131267,137409
7713,206356
38040,50629
2518,24482
14537,21056
1828,399240
14061,398465
35426,44407
28725,47147
39821,41805
39642,58511
33922,199938
34953,57695
6939,27589
34572,58511
42511,50509
3216,35224
6939,28232
15605,44034
39122,49321
197669,328832
38001,63859
37239,44684
4788,58299
15965,39120
5713,35826
25091,206238
15169,22652
20766,29838
16552,137945
24482,42669
199163,210312
29208,42541
13414,16347
39120,396998
34971,50673
20811,47927
20932,61423
8932,24482
29081,34224
36351,394710
37468,59930
13445,398465
29632,51184
8896,27630
24482,59645
199610,199938
559,31229
6939,18117
39351,44407
8289,39351
39122,62041
21413,51184
25091,198580
41722,48914
4004,14061
45758,140984
13237,59545
45701,267613
8400,210937
3257,37236
20932,25435
5524,41047
202365,211960
48635,50300
1828,8220
8492,12297
34854,207671
37680,328826
14537,48152
34872,211448
41606,50877
12553,15547
15547,48173
14907,50300
22652,62563
23944,28917
6894,48294
7713,59890
31500,41041
29140,38193
49605,60772
25192,58511
559,56665
53828,262761
39122,55967
51184,210937
6939,200976
8881,13237
4775,199938
267613,269553
1828,8881
8468,205072
5482,41805
1136,204092
12337,25160
33412,398465
33548,37721
1836,12307
35612,60068
47957,48070
4229,8218
20932,59507
6939,49832
6939,47236
3214,49981
47787,263906
34854,47872
39637,52320
13237,48345
8879,49605
35426,55256
2639,38136
12741,42402
8758,59890
5713,32244
2635,19653
6939,35297
47787,267034
7660,38158
34456,41327
20932,60350
23764,32653
38001,138128
12637,62041
132746,135212
26415,135895
559,16205
34288,206825
20764,41107
12695,12859
55256,61568
29691,212865
43140,48821
3462,44103
35071,41327
9049,57629
25220,213279
55256,263508
6939,207073
21267,31742
20559,202365
13237,15447
5398,210312
1241,8758
29467,35280
42541,45629
1239,197293
35360,51088
15830,35258
9507,398465
24482,212559
3223,8447
8387,48362
8881,42541
32590,41811
6939,59125
9269,17408
6939,47689
7195,7713
9002,45102
8823,51185
34927,44066
48347,57724
2818,25091
3214,42010
9002,45489
50923,271253
20565,41327
52320,198781
15943,328832
3223,12625
4229,4455
38442,148968
14537,16265
6939,24262
31133,205943
7849,41327
59890,199298
42,210312
6939,268647
20766,39120
25291,45758
24482,31059
13237,24611
3856,8888
6233,37468
37468,209768
47787,268560
7713,41960
15576,396998
41805,48914
14537,34288
133045,199524
5394,12637
51184,262675
24594,41327
9607,63774
8926,31500
1828,262589
8468,204558
50923,59890
14061,38182
16552,328911
37468,55219
1103,199524
1239,29438
13335,14259
47138,58057
15830,44684
12941,39351
22411,23520
48635,50629
8879,39351
31543,35369
29182,50673
16347,44407
8560,28792
1828,31229
13194,50782
6939,263152
12578,59890
41047,204805
6939,28187
11722,396998
6939,209975
8283,208722
12301,197889
16276,41811
14537,56550
12779,42861
16265,205206
6677,42473
13237,62129
12578,52320
54113,328832
4455,61323
5713,41041
42473,56910
1828,6894
3223,205769
12850,47147
48362,51167
6939,396480
12329,24482
20857,58057
29413,34549
28716,49367
2611,13237
51185,206476
559,42346
37721,50245
39122,59842
1828,140951
23764,58057
5583,7713
47872,213151
9930,19551
28917,202707
559,48646
6772,51873
57758,58511
8360,53828
5583,50629
5398,47147
59947,199938
6939,36374
28968,56655
8660,41974
6507,23367
37680,328237
29413,206356
47692,61317
12969,31133
31019,35280
24482,137311
8218,12392
15133,34224
44712,51184
1828,262988
20764,21412
15547,201808
18094,140627
3214,199283
6233,31229
8400,8896
58511,61317
58453,208802
37680,328049
15594,31133
8953,34177
1764,49033
58580,135895
27281,34288
4455,12859
25291,51873
23367,53848
25139,37640
29802,394177
25460,58453
8641,47321
12779,203101
9269,34927
3326,213151
15169,42541
39120,207701
5713,209181
25091,57344
39351,47155
2381,53264
17117,62167
25091,38193
12731,30132
6939,9100
28917,203605
20932,204092
3214,9605
41327,197898
4826,136933
34177,34772
37239,37412
25152,60068
3170,33941
8218,51050
15605,20932
58552,133210
9145,37721
262494,267613
8764,49420
559,10122
20764,207785
12301,39351
12779,47447
16347,35297
4608,23947
200780,209102
553,12741
196922,210937
1239,49524
53062,264393
8468,200052
35280,268289
559,42861
8194,13194
8298,12301
7713,199669
23028,47787
39351,200748
30740,34288
41327,48092
36351,199524
5713,200062
20932,38090
8447,9063
56665,62163
24482,51395
7713,58580
36351,198385
20562,63927
33362,58511
37497,328517
35598,198792
34569,50629
7575,137409
35280,39305
13285,58299
20562,205112
31122,62059
24482,199290
15605,211785
13237,30786
133403,148968
48642,199524
37497,328598
13058,41805
41722,43966
13213,37239
5713,39637
28725,48858
1239,200781
28209,53013
8896,25460
32653,37724
35032,47441
328320,328426
34177,48362
58511,135425
64049,199524
6939,33734
8218,202321
13249,49420
1828,42611
28329,47692
5398,63927
24961,41313
15830,49981
8368,37468
1239,201730
57099,199524
12897,24961
42611,47787
1820,47787
8932,34177
6939,270804
37411,199524
59827,132337
21700,137991
8374,35280
25091,212865
5394,41805
4455,31317
24951,29222
60501,197071
31042,50629
39122,47127
37564,37680
2381,8047
20940,34800
8888,15366
7575,394354
8764,37721
553,24637
3257,41378
7500,47787
41327,263009
7713,136933
61568,262605
47999,58511
14537,41820
15576,198385
34612,202365
16347,60280
20932,59545
5713,30081
34224,210312
35598,48927
50316,201333
5602,202032
23367,393853
210937,262589
41564,328266
47605,199938
35745,59947
8732,37721
12552,50010
15576,31122
6939,21574
39120,202870
20764,47626
9268,29802
6507,136557
29017,396998
1239,34606
1921,6939
35280,41354
34177,54825
3216,50072
1403,9009
4004,47787
7575,29017
12779,21413
24289,140627
34288,39063
31477,58511
16347,47787
3223,17557
9505,141362
47957,51865
3214,25160
44103,202365
559,27281
32035,36351
5713,10122
20764,47562
6939,26806
34177,44527
8732,31133
37468,45796
3175,29076
12883,50401
15510,24482
3214,62163
13188,24482
48641,48919
12552,199938
54994,199181
12759,63927
60171,62163
4826,32244
48858,59947
1828,266181
35280,263415
9304,9621
7713,12969
8764,14907
15598,24482
7713,59811
8298,13285
39120,210129
262578,263047
42,207740
12329,47147
34224,57353
8298,43996
8878,34224
10122,17494
8298,198385
1239,34758
61568,270682
1828,13807
13237,21351
37658,328137
50300,57976
264162,267613
2906,20080
25091,212648
51185,53667
21412,63927
23764,37239
13249,14537
3333,5398
199524,329136
12779,200553
7575,64208
23764,48919
40630,205675
250,15547
15547,25375
14061,262589
52965,266465
12488,34288
7594,63956
34288,35071
41327,60345
24961,197071
10282,34288
28792,56665
14537,199938
14061,23855
20278,35280
24482,209358
12552,39090
13101,205112
559,31673
13280,39120
32354,36351
6735,8298
8932,50629
24482,207785
24961,271253
37468,137831
35280,197063
28610,61568
18218,35280
9009,61218
21013,47147
8752,49605
9268,45763
37363,51185
15830,47447
14907,20764
50352,58511
4788,49605
9605,37468
47631,51185
559,8804
8764,36351
34442,51185
6939,30419
8218,16637
5713,210874
1828,264255
4637,133199
34019,47734
13760,19531
23673,38286
559,15576
137409,198385
7195,11058
13237,210036
8544,63927
39737,41354
31025,34927
39120,44384
7195,22356
12400,16347
51185,197063
28329,265086
13249,29467
8447,50309
41805,59908
1828,328744
35280,267513
327893,328512
13237,34695
45437,63927
44512,199524
3214,25220
1764,51167
8660,49605
28792,36351
13237,50061
8282,58511
58511,140593
61568,267458
35598,208621
3223,61157
31543,47957
13237,21476
4826,138466
36351,213151
31019,43350
6233,41327
12307,35202
42649,213151
24516,38022
28634,39120
28917,51375
35598,207934
5392,14537
8218,210312
6939,63916
205112,206825
44066,132337
7713,28283
15169,39122
37239,200083
8302,39120
7713,48345
12779,57642
35598,212648
5713,203536
20764,44788
24679,60171
327922,328320
2906,5396
6939,202147
3737,16552
20766,39647
34224,36994
50877,204482
58511,136744
28855,41327
15605,34867
41811,45474
45903,47957
2854,25220
14907,28725
20932,198018
24586,41805
43350,213151
16552,30058
24482,200044
39392,51184
14840,267525
34224,201701
29119,34177
35297,44629
1828,49870
41690,58952
6939,23352
34347,39737
8896,29119
37662,203416
57111,209138
44901,48858
1140,56655
5539,57777
3223,21409
35280,49028
24482,205996
24961,200752
15605,31449
16347,20860
43009,47692
5392,201877
29140,33922
13101,34927
28305,61595
24482,49242
9063,39351
196610,199524
6939,41887
4455,43070
41666,197731
20912,24429
59545,132337
6661,44684
25394,31025
29933,39120
24479,199524
29134,47232
25091,47147
37239,60793
23473,63399
9605,34224
56665,56704
1239,20677
1680,137409
1828,198967
35710,199163
39122,49121
20764,20849
6939,38740
49425,50300
22822,396998
41820,209102
24279,35280
22822,327960
42541,62240
1239,8855
8888,28329
24482,138384
21700,55256
21472,39120
1828,265937
13097,51185
35271,42861
197460,199524
48362,61232
53013,267325
8888,12897
3326,6939
328512,329042
136557,138840
37558,39351
48294,58057
58511,135895
6456,7713
35598,57653
6939,328137
12779,57811
3333,4788
24482,132196
7575,62167
15695,31133
41805,60255
22549,23367
1239,48070
8447,16552
1403,15169
63920,135406
34772,47147
6939,394354
14840,266413
23764,328832
51185,201518
559,3462
31529,47787
3303,205206
8888,20562
19518,58511
35598,201933
34854,203936
41047,211972
8359,9268
9009,29691
12779,205801
8660,33353
10111,137409
35297,48858
968,44684
196922,213151
20932,203536
14061,20804
37084,327844
60486,137409
559,205943
40630,43996
9002,36351
39120,49434
4680,140627
25152,33438
132337,196879
6939,264186
38001,53813
1798,43996
15589,211084
1764,34288
38983,47147
34854,48314
8636,37721
58511,201277
15605,197965
132137,140158
42755,132337
4455,47447
9299,15830
135895,136972
9158,132337
25091,34602
15694,20764
58511,200350
12337,58511
37662,50877
58511,142014
50673,51088
12387,20811
42,24961
8218,45474
28917,50673
14061,59890
1828,2854
1239,61231
35369,43061
553,62336
24940,50304
4826,133189
29405,38949
9268,37468
553,41820
4455,199204
559,14537
21267,39737
24482,64010
28283,265037
58952,399104
559,207375
15547,43341
13237,49690
8758,15943
15830,23764
4826,63916
63927,134526
25091,57073
51185,202844
12779,16353
12637,47957
13194,50509
20764,264479
36916,328512
559,12741
15817,24961
24482,47301
12387,63927
1828,263994
39351,42668
49627,52320
6057,52453
8422,15547
35598,199624
24516,60808
39737,44034
24482,25355
47787,140627
50083,63927
31025,60171
13370,50058
35598,210756
1764,25394
15830,41653
7575,139609
61595,199524
1140,42156
61568,263582
31133,61098
264293,268779
8902,398465
5394,34288
34936,137409
6939,9558
14988,328137
5713,20860
199524,396986
15169,20932
34927,203453
21245,396998
39351,48362
39120,62166
3303,50507
50509,199524
29467,56704
14537,42965
34288,36236
5645,27299
29081,271253
39120,60798
9268,45637
36236,52814
5392,197293
137409,209288
6507,51185
3216,39386
32653,37204
25279,39120
205272,398465
16164,58511
12779,44684
9036,48362
3333,8732
34854,42652
51184,198018
8758,198967
24482,51865
47692,56665
64213,137409
10158,20811
51519,203052
34288,35598
6661,50628
50877,51043
47493,50629
24482,37721
6939,25914
50469,60501
1136,209833
2484,24482
48362,55685
8926,15547
8298,15576
7489,7575
20811,34599
50554,202365
20932,49453
41327,200462
45014,50877
49709,60772
1239,12625
8283,199995
48152,57777
34019,47605
4455,34872
7713,30110
4637,39122
16552,200070
47787,262865
44034,48919
1239,12488
6939,201709
15763,47957
12552,212795
59890,206813
39351,212321
8412,34347
56665,136907
34224,44854
1239,199670
4826,14363
4826,12265
51184,199483
50058,399521
8544,28716
6939,198440
16247,34288
48173,137409
6233,58511
13213,34288
25375,59890
39351,57724
21245,60501
1239,44901
8399,47957
35612,49709
50837,58299
3170,25091
1140,12859
26744,37721
24482,39587
6939,37049
37721,202207
36351,53181
6939,44863
25818,39737
35280,201843
15547,39832
6939,206313
48276,50673
61745,263508
8637,47147
3326,209833
8449,58511
20932,49183
29075,207701
58299,203329
37395,327804
48919,56400
18616,53828
42473,57257
16552,32181
12969,262589
1764,21161
51184,62240
20764,55967
58011,132337
1828,2611
25460,34549
9009,41805
24637,48919
1916,61656
35426,47548
38195,63927
8002,8359
44103,197071
265279,267613
7713,11522
15435,29396
35710,57976
24482,58682
328266,329035
39582,41805
51185,202365
1828,268288
28792,31638
16552,53813
31025,62955
17639,136907
8298,12414
26667,37468
20751,47147
31025,51468
24482,24679
24482,211227
8218,9119
9304,60068
6939,31424
8849,14061
23106,38040
19318,50629
40138,47787
24482,206446
60476,210312
15830,39122
14061,201933
12886,24482
8400,328832
37721,327812
6939,206359
48858,62240
59890,208196
8888,20932
15605,51185
6939,20853
34854,48152
6939,34553
20764,25061
13237,20565
17494,328832
50673,57976
11722,199524
21700,396998
199524,207841
24482,203101
49605,61599
6939,266197
41327,48305
53046,197000
49605,210333
13984,25160
5482,39120
3303,47858
15169,135895
32653,40676
12552,17117
24482,60979
36351,52112
13237,34428
20764,213050
15547,197063
13002,34224
3367,22652
14840,137409
41095,140227
137409,139836
8359,25649
35710,48641
4455,48544
47447,51184
7575,13285
3250,29222
55195,328512
8732,34177
7713,20559
1239,206548
1828,54665
34428,50629
47787,60171
34224,205689
8878,137409
39120,48345
36692,37680
25152,29680
50266,51184
8447,8778
16552,18888
41805,202617
37239,37358
20811,394354
58299,199610
1828,266207
15830,207375
3214,29049
1798,25192
29075,58717
13194,20811
12470,28917
37239,49600
16552,47638
5404,30971
140627,198622
20764,31229
8359,24429
9136,34549
1280,15169
36902,63927
45117,140201
38001,55821
6233,9318
50629,199939
49605,54113
28917,31319
22386,328512
41722,44640
24482,60764
8647,49420
44103,213373
13445,136557
34927,202365
20804,58308
16265,30844
12637,47065
35280,270675
21245,198385
35280,270653
8359,14593
327960,328790
3223,8839
12969,42689
328512,329058
7575,45230
327849,328320
25189,41327
132337,132829
8262,35600
7713,39587
25091,204035
12355,24482
14840,53062
42390,137409
29535,199938
37412,37497
53062,269243
12695,58511
44103,48858
37150,37468
20811,45102
26527,27552
6939,394710
42,16347
38040,60501
23944,24516
15763,20811
25160,29535
9136,15547
12307,59890
8529,30132
41722,136907
1828,30081
11686,22302
197696,199524
50628,213018
12741,29512
6663,20932
14061,48919
14840,35266
5645,395309
36351,48768
8492,56400
1239,203968
61599,137409
51184,59947
3333,138322
17557,59318
1916,47065
12759,13237
35280,270248
2687,59318
3170,206999
31019,31133
1828,28748
50877,57356
25472,42473
48945,328832
47787,266013
13249,44103
34549,62275
21413,209102
12360,25220
4826,134143
34056,44668
7670,9374
3257,328596
48641,59890
39386,205206
8540,132337
16552,48362
7713,19382
21267,28716
20932,24875
57118,137409
34288,34655
25091,200924
37468,57154
5713,29396
8283,61349
7713,39122
7713,43832
20811,42541
35280,139076
12731,15435
5606,199938
6939,395194
7575,56038
31133,39180
54113,148968
39122,41690
19551,20562
24482,47864
52320,266445
20912,206617
3223,48152
36351,396984
14315,30081
29838,213151
41690,199524
1239,12969
50629,55256
12969,13984
4826,132337
47692,196610
38136,53597
50877,211307
20559,48362
10310,132337
8764,41722
8283,198792
10158,48919
15694,206356
5713,44788
23106,264248
21949,393457
3214,50509
12360,42541
52320,262376
1239,203568
31500,55219
112,12637
3303,39737
28716,58299
34224,39405
9158,60501
41327,202562
34224,197071
28166,61568
13249,41805
38758,58511
12859,41998
1798,24482
39642,47147
3605,148968
24482,35745
38001,135158
15943,48362
8422,16552
7713,36916
47720,47957
51088,202365
15547,207375
29467,58453
7713,19171
20912,200760
34854,35699
9031,31133
25291,34953
9136,56655
24482,132876
15547,31898
62,40630
8302,31133
2907,35280
35598,47914
51185,202053
7713,200161
4788,45903
56030,136557
1011,6939
5396,199536
12637,138322
140984,213279
63927,213050
7575,16406
206477,212123
34428,202193
24482,200507
21412,57344
20766,37468
42668,137409
3303,199995
14061,56329
48362,267613
33541,36351
47787,137409
50673,59796
1828,199599
2635,199181
36351,137409
20326,47787
24482,133865
35280,62715
5713,28760
41327,197422
6233,42004
53013,264492
63927,209659
37239,41095
37468,60022
36868,37640
3257,63199
14537,197981
47692,203347
51185,57365
13414,35280
39120,63023
24961,210312
1798,19662
12552,39637
60255,328832
28201,52320
40934,139341
8674,398465
51184,210139
25369,41666
34087,37721
8683,48362
24482,33541
9158,58511
6939,42760
28917,50923
61568,268311
3255,48858
12741,50673
63927,131477
5524,41327
37721,41805
3170,29119
3303,8447
22548,264997
1828,328386
47787,266449
28606,47787
13237,199670
20932,30081
4826,38790
24516,138466
12540,35280
26989,53828
6461,63920
25160,51468
31500,35598
37640,139057
23764,140443
16276,198385
559,61599
5713,15954
6939,49627
34599,57111
6391,22652
9268,131330
20764,34141
24776,35280
24482,34428
6939,8560
23943,136557
5606,34549
25220,48635
16097,328832
64315,136868
1836,213151
5524,6233
15830,57910
9583,23764
11686,63023
47787,265008
47957,51185
14537,35710
20562,34177
13094,14061
38195,63956
3130,396986
35280,397095
58952,205675
30848,60501
4826,18390
6461,7713
6939,8453
20940,37468
20811,207811
55256,209833
5583,137409
6775,41805
6939,327907
61568,263912
59985,137409
1764,49505
41913,47147
57777,59890
18092,25152
5713,8339
44858,48362
38008,63920
7713,9268
12779,34953
47787,61884
28605,53013
28891,28917
3223,58952
32653,37266
20764,25279
132337,199181
2027,8262
45758,204092
48919,50837
35598,57630
62642,398465
6939,12129
32653,328422
34224,197883
28725,31025
21928,47787
14061,203329
8492,50340
3303,45769
8758,13285
27688,61568
52817,61568
20764,59842
29286,41327
6939,139836
24492,47147
8560,45758
13237,204805
54113,132337
50629,57724
1239,40994
16276,17639
24516,132337
29632,57777
39180,48362
1828,5606
37239,328336
4455,11039
6939,31500
25291,35753
6057,22548
39356,47787
28999,49709
6939,11767
24289,35280
26667,31133
34224,202053
8315,58057
57777,200780
24313,137409
49709,206732
16637,50877
16276,24516
12741,31117
6772,20612
14061,43708
50629,212795
1764,205943
38136,396986
7713,39233
20932,44684
4826,45498
39737,196922
37468,328043
3257,208414
12850,51184
23855,137409
37468,328339
15605,210083
57695,396998
9268,56038
38771,55685
31019,199938
1239,198930
8262,50300
24724,41805
52613,265075
24516,63631
49605,198916
6939,396298
47147,212567
44735,199524
57356,60501
6939,52210
559,39835
15447,39120
55850,140627
25787,32899
20811,42841
34655,37497
41805,199163
60280,63927
3257,328529
5713,24586
12414,39122
37640,327907
20811,47794
327804,328911
1241,24482
11039,62296
8315,140984
63927,211501
15576,47147
1239,62167
1828,42004
12969,45430
132337,200428
9658,9821
14061,35753
1828,39737
21101,50877
16265,20811
13237,35426
45796,58511
35280,53075
20860,62167
35598,47720
15943,140984
25369,62167
9268,11170
47787,61906
39351,199181
8728,35280
47957,63113
35598,208844
13237,44000
28979,35598
37204,37468
327804,328068
8932,58299
20764,59395
25291,50629
41805,51561
197000,328832
47787,62167
36351,209453
32244,51184
2647,58511
267613,268983
6939,23138
12779,24776
37239,328068
35258,58511
12360,34019
8646,51184
52320,262589
29076,50254
23824,24482
1828,12727
18001,23673
1239,49627
7575,44684
4788,47147
20766,55256
6939,31328
12637,62166
37239,328507
7713,31430
25091,48635
52320,52873
4608,57724
35598,38719
20811,45009
13101,44103
13786,22792
559,197964
34927,199284
43566,58511
44854,47147
25091,43414
63927,208431
57976,58299
60326,207439
38136,40065
6758,20562
559,12307
58511,60068
15547,21859
48919,49981
14713,137409
1820,28917
8220,53766
199524,328608
327804,328870
45758,148968
328137,329046
5396,201198
8767,58057
8283,31019
6939,38631
20811,40627
34177,47447
39737,201838
1798,62856
41720,212751
34867,63927
60501,196621
8560,50628
16066,199524
58511,205344
6881,8218
34224,206999
59507,209102
30081,37721
6939,135126
135269,139518
11071,14061
6775,8218
4229,5713
38442,58511
7500,397131
35280,394501
36351,38553
27281,58511
39737,48305
58511,136994
13213,199938
41230,42473
15605,47957
37172,328512
13039,25091
37640,328517
34927,60476
327804,329058
12552,34465
263634,267469
47787,61648
8469,15547
9063,25291
4229,60171
13194,52320
12676,47147
34224,42004
25291,34927
14537,27281
31059,41811
24313,63920
20562,198385
328137,328820
29075,44066
35280,263649
50629,206446
8220,16164
53991,61568
6661,8896
31019,132337
20207,61493
37721,38040
37680,328772
34224,198089
50188,59460
6939,266315
8251,24482
20766,208722
4455,5713
9304,9354
63927,196922
35598,39737
54825,148968
32653,328074
12576,50629
559,199610
6939,133045
3223,14840
15447,15605
12637,205985
38001,41095
29467,207375
20495,132337
31216,204355
43708,59890
48362,210333
7489,20712
47787,269228
1828,263966
34854,210937
34288,48641
1140,50300
24482,43809
6939,134187
28792,43256
21221,58511
8767,58299
6939,52892
25596,39120
9304,131986
15605,213089
15435,61349
42473,47474
12440,28917
21949,37497
4764,138654
24638,41805
31133,31449
37239,212109
1239,1836
13285,58453
34606,51185
7713,47569
25160,34019
262567,267613
4775,58952
12400,52320
4651,52320
15830,57257
34177,57777
17535,137409
3170,205917
36351,51809
29329,47441
24482,199938
16552,327996
7713,56550
8447,139341
31449,35280
4637,8447
20932,51865
327960,328423
4637,132203
29396,34549
5396,57507
24313,63956
25369,207841
42473,61745
39122,205520
20940,136557
55176,399760
6939,39777
41327,41484
37721,328631
12779,209301
47957,60822
13984,29140
6939,328334
8636,41805
8220,267613
58511,61098
6939,25376
15830,198726
44600,59890
9381,20562
9002,16552
29467,199524
45474,57777
3170,36874
4637,18218
50889,199524
55195,135895
4455,41811
3580,131477
9136,39737
23673,24173
8298,34569
9583,135232
35598,41690
52559,263152
24482,200738
8529,35426
6939,267460
37662,60868
17639,137409
10310,140627
35280,135158
8888,197692
553,15694
34800,35297
1239,204622
16265,51185
25091,57365
15960,35598
12779,49690
1828,21739
8283,8647
15605,213035
37680,327750
6939,12355
3303,47155
9036,51185
8359,51185
3223,12931
132337,206356
35625,204708
37989,57976
51185,198781
199524,328126
6939,397423
1828,21101
7713,399104
25091,61423
11686,33353
8637,25291
28875,59890
23944,52320
53013,268581
36351,55967
20932,30786
25220,39642
1828,263266
8298,29226
37468,60280
3303,8560
12360,37721
61580,263508
36351,395127
37412,37640
7679,24482
39120,399647
35598,60822
39122,47195
15960,31133
3223,40627
8637,12552
63927,203416
35598,60345
3856,23367
9002,62713
37468,327767
34288,61012
37497,199790
4826,31732
34019,199248
14537,45102
59507,206356
48919,396998
15256,267613
23764,36236
4455,13194
13250,29222
9280,199524
25198,47787
12741,34177
12850,49709
24482,59371
8551,48821
3130,8674
201333,207901
1828,131943
328512,328656
7713,57073
39120,201502
47626,51184
3856,15605
28725,37468
5713,203416
20932,24961
9268,21351
6939,19783
2686,29075
26744,148968
15817,34288
13113,35360
58057,212793
14061,31042
24492,60501
23641,140627
16735,28598
50877,58273
50300,202053
41974,51185
196983,202032
16347,39351
23673,37468
48858,207701
13189,20764
16552,328423
20830,47147
16128,35280
41047,45758
3302,5392
41313,137409
21473,35360
29535,132337
13002,47441
39120,205769
1828,263024
38001,136897
34549,57257
13213,41805
39392,56656
42425,50877
31133,58138
8368,25291
28283,41805
8859,63927
23106,56382
48362,209102
20562,47232
8632,137409
36001,137409
40627,140627
25160,60501
21412,49605
23764,36351
50300,206264
58299,209768
4134,50629
41327,202053
34966,137409
10122,51184
31133,44814
29405,44103
8660,62275
39392,47949
13194,35598
12748,58511
20811,24961
6939,51933
2593,5392
3130,398223
34854,203329
1764,8038
1239,203416
5505,47787
10103,23673
200497,201333
6939,205553
6939,8676
58717,58952
58308,58511
35280,198722
12923,24482
8540,205112
52399,52444
42541,208722
1820,6894
47692,262675
6939,37239
39120,39587
2027,200780
32653,328548
37468,269096
30844,207701
29076,48257
6939,200380
12552,15943
1828,23637
44356,59890
5398,132337
34612,41327
39120,202193
49605,204504
52580,58453
34288,60255
11179,198949
52320,58511
39120,50300
13285,271253
56704,199283
35280,268696
7489,7713
58273,62167
35598,262589
56655,137409
6939,262620
20764,206924
14537,59778
8758,33922
13194,50673
51185,56990
12779,20836
35710,42652
15605,196983
6300,25091
35360,203698
12400,47957
50058,397732
1764,37282
12552,33763
7713,202053
24594,50629
32653,327767
8888,25291
398447,399306
29550,35266
8298,15447
553,9136
31510,47692
36351,208802
45671,136557
20473,21245
559,37468
1828,198792
6939,24723
52320,396298
8359,10222
23764,206356
52320,208722
6939,262856
35598,132337
1828,62059
3214,207083
8298,21859
24776,25091
10733,266593
12387,20764
3257,19229
25091,35612
20473,39120
20932,42965
22645,50058
30972,41327
6939,208183
13760,52320
3257,37358
29075,208189
41811,50823
9002,135391
37239,328341
