8888,34772
28219,35280
4694,140627
25291,44901
37239,37662
1828,33763
268199,268510
29075,48152
7195,25697
48641,58299
28329,266925
36236,58952
13760,142580
58291,58299
17976,136557
47441,57344
24482,59507
6939,34154
30132,207375
35297,199524
15598,47957
13150,23764
53087,53160
15605,62663
34177,197731
7713,13727
6939,57073
6894,199468
49697,57777
7713,57356
5392,8922
9605,137409
42,49432
1101,13237
34659,58511
37721,328568
15547,39063
3216,209650
5392,206821
24482,53913
13445,24482
35598,48822
37497,37697
24482,61317
8315,50629
2818,41327
21161,35280
2027,12779
24796,39120
63920,63956
4637,49981
14537,24594
39122,59778
1828,61595
58115,59414
7713,12842
27988,265817
8445,20764
20811,47626
20207,52373
4637,18218
44444,51185
19653,52320
4455,196844
15133,37680
12552,61098
3257,328624
29140,50469
8218,36236
34087,36351
20764,262589
8881,29504
20766,60294
41805,198967
16347,57704
4680,137409
14061,62240
6233,29049
8851,13760
44103,61349
50020,132337
47957,58011
3214,19551
34927,53828
13335,20932
12360,49605
8647,15547
4817,38001
263880,267594
9318,48919
58453,132337
35710,132337
1764,23764
39702,48362
35437,132337
34572,132337
37049,327804
10131,58511
15547,33353
328266,328306
25521,51185
25091,203554
8728,31133
12414,51185
37558,271253
8298,210000
9848,24482
41805,63399
47176,51873
37468,328510
31133,34288
8218,8245
8447,47605
559,46844
8447,61349
30081,47787
12637,32244
8447,25279
37239,328548
31272,41327
36351,37727
1828,205917
37468,49362
6939,60427
15576,29396
6939,211713
559,58453
52863,266181
30736,137409
9120,132337
42541,44034
3170,203568
8492,51904
15435,60068
3605,395400
20811,205769
36916,328137
35280,39647
47957,56655
15695,58299
29606,327804
35598,42295
25160,203329
4826,45946
1239,213151
13285,25091
4637,132203
6894,34655
7713,39923
15830,50266
6939,8468
19653,32181
12969,262589
25160,44103
58511,140583
20804,47957
39737,50266
13786,31898
23473,40328
28716,33438
55366,58511
39737,48399
8492,47481
1828,265950
1820,31025
47692,206264
9136,25291
56665,61157
19653,25615
50522,328832
559,28876
559,36351
6939,131928
12552,31424
1828,50010
35280,207923
37049,328320
37239,58511
16164,50629
7713,210874
25091,50061
8283,43350
4637,45753
17976,23673
198288,198385
6939,50060
37204,37468
50300,60868
5396,197440
50010,51088
41653,50628
41998,209833
31122,42541
34968,39122
3170,25818
13002,58511
29396,31133
47957,50628
6939,196994
12969,15576
6939,41802
25509,51185
12312,39120
267613,269553
47957,61124
8447,49870
199524,328822
35625,58511
9009,132337
13335,268976
137409,393968
20764,24889
6233,16637
15440,42181
131921,140627
8447,20853
25091,62336
13285,42473
56123,63956
24482,38983
37721,328596
4637,38001
559,209110
42,63956
31631,39122
45629,51185
47787,270517
9601,137409
49605,62044
9063,37468
47787,56478
208722,213151
58291,59890
39120,199332
12552,205769
12637,206988
8298,13249
12859,14907
21409,41805
47787,266338
328512,328730
58511,59455
5482,34224
9145,39120
48362,203507
34086,41805
15169,15576
11039,393713
8298,14061
16019,48417
20932,49183
3257,133210
12883,206356
29140,35598
559,29056
30971,40994
8218,13414
31133,47973
2688,61595
6677,35266
47957,200780
13237,43140
20764,200738
41327,43160
37239,328323
8674,199670
7506,38001
28716,41606
8859,47692
13237,17557
47176,60501
6939,197692
20473,328137
3170,50877
8447,34019
49453,60501
4764,199524
63927,139464
39122,205892
53246,61568
24724,199284
24263,137409
8674,15547
29075,203698
12969,208722
13094,35598
1239,205916
31638,396998
19551,25291
6939,11990
13335,41327
7575,38001
6772,8218
35574,37662
7713,20144
1680,29075
5390,12779
51050,56655
20810,58511
8953,35266
12578,25160
4637,140593
15605,200043
5390,34224
47692,199163
1828,262589
7628,136557
553,50469
4775,136907
3130,394449
31127,35369
12297,12741
61568,267248
35360,51088
48173,206356
40630,262675
35598,205998
59865,199524
59890,200023
17117,136557
37497,328638
6140,34927
1103,44103
14537,60277
8218,28952
12779,208414
8758,9269
47692,197964
13249,50629
553,200612
24875,25220
15547,42487
8447,47321
9605,13194
56199,63920
5645,10310
25091,202120
14586,36351
34177,207083
29624,39351
21413,39737
6939,262645
2027,197133
1403,62512
61805,132337
16004,51185
25091,209181
9299,29140
9605,50673
55222,62563
4128,23367
32444,36351
20764,51050
6939,206492
9605,24961
3303,8400
5394,50629
31800,199524
20811,58717
2906,15547
6653,6939
8374,25291
13414,58511
262887,267613
137409,205112
8492,28910
8896,47638
50629,203724
35280,205572
39637,202365
3303,207054
24482,39808
134840,136168
4775,137818
12414,328832
48362,60171
20811,47872
39356,47957
20912,197506
41805,396986
50673,197731
10122,131477
12414,34549
29467,198967
15830,37558
25428,48362
50877,58188
8758,199610
13237,30740
24482,48303
12695,29076
20764,35717
50673,201119
13428,19754
13097,15605
6939,39184
28329,63927
25091,57210
9136,51184
35223,47147
6939,9145
270857,272459
264170,267613
10282,34224
6735,48919
6939,264017
51185,57169
34177,60294
24482,57483
6939,56035
12637,51708
9266,15169
13414,16735
3303,24904
3223,5606
58511,201261
35598,48914
24482,197301
49289,199181
15605,49870
40994,57169
41722,60459
47441,206774
28725,34549
25160,212815
47147,209768
5394,16552
35598,50581
31133,263009
10310,35426
8641,57695
30081,36351
29140,36236
6939,200462
2635,49605
7529,23824
34553,397131
56123,58511
25091,197883
47787,267168
15435,208722
30844,34854
2906,19653
50629,62167
20940,58511
42929,58511
28876,34224
8245,132337
34549,62955
36236,36351
3257,328339
47927,201333
34872,50673
50629,204332
8758,21413
12779,39875
25091,47957
8859,47147
200924,209102
25091,52183
20080,33763
63920,133075
29075,50877
25291,50300
40934,62715
15435,57154
38915,51184
1828,23827
3856,5645
37239,48305
57111,62166
12552,12808
8660,34758
23028,37662
37282,41805
6939,48467
28917,45489
47480,52320
9049,58511
21245,60171
263648,266201
32244,39122
1828,262785
4229,48362
376,5645
13249,39737
34224,50352
31117,60501
9150,47147
47787,202207
5396,207594
48362,262675
1239,60280
3214,15169
31216,132337
15547,24940
21245,29140
12684,47692
3402,25091
47147,59865
1828,20459
14061,132876
57976,60171
35369,44489
28676,34288
29504,49985
36351,40934
5539,34288
6735,12637
20932,60876
12390,60501
39122,44788
35437,39120
59414,199554
1239,50782
3326,51088
41805,60294
63927,131958
31122,41327
17639,38195
25091,58717
1140,31122
36868,328266
2018,50877
9318,198385
24516,138840
24482,38740
33763,37721
37468,61292
140627,146981
3223,20764
6939,51922
47692,203536
41805,44788
20811,36994
3303,328832
42,30844
47787,265290
14537,394354
12748,51185
12859,15169
47480,51185
6663,39216
38016,199524
7506,24482
25091,63927
36351,40128
8732,328832
24482,43653
12212,35280
21412,31638
7195,52439
3257,55769
9583,9658
4775,53828
50629,62663
8368,15830
4609,132337
25091,45018
12488,35266
35600,209097
42695,50304
45758,136557
4651,8218
15623,34019
15547,199790
34288,48927
32653,37358
8245,28889
9009,22652
50629,211633
11492,19653
35437,58511
37349,199524
24723,39737
35280,211633
396998,398930
15169,29691
20764,29413
1828,264872
7575,199204
14315,22772
4455,58226
38001,54825
4455,13249
47147,50533
15169,20764
8218,199524
263979,267613
31898,47692
1828,34086
6939,15436
43996,47692
28716,201838
47147,205614
25160,31673
37468,328761
31638,34872
132533,136557
22356,263032
51865,199524
50058,54994
12041,148968
12684,37468
1103,12400
38040,57777
22418,53828
12552,20853
4651,15547
35598,62023
12297,31133
26744,40934
33438,47147
199524,328568
29076,34288
12552,205678
47787,52662
28917,209307
39120,50010
553,47957
35598,60522
51185,208722
13460,36351
12552,62023
13414,213151
24482,198335
1239,40994
1798,2906
24482,60501
8218,59891
50877,200497
29518,42473
12578,47147
20764,22697
9145,35710
5713,207701
3216,31042
917,19653
58057,212109
47147,51167
37640,61317
35280,41811
7713,197156
553,29049
7575,137576
12637,51167
41327,49033
35598,209768
20764,41000
1828,266608
12859,24482
8298,8551
47787,205697
8757,20811
59890,209181
61568,266438
20562,45102
5396,10310
1239,20742
31133,49605
30740,39122
8932,37662
25091,57777
38758,59890
132337,135391
15547,42929
21190,198385
17639,60068
21859,199938
1828,9145
48919,61297
34758,205112
35625,58308
4455,22652
30999,37468
17534,17961
4608,139901
12302,39861
36351,44735
16265,37721
7690,140627
37662,211597
1820,8218
8298,262589
1798,38136
39120,211886
13237,29605
63956,132245
37007,37239
34854,58299
16552,25061
3257,132876
17117,39120
32244,50629
15925,59890
21859,28792
6682,8888
34854,139589
7772,199524
5713,15516
45179,137409
42689,56665
28264,61568
29226,56665
23816,35280
25091,398465
14061,24482
36236,135895
15576,24961
16552,60255
50010,63927
31133,43566
41805,60345
20562,55256
8283,212855
196844,198385
16552,328461
4455,210350
20764,41313
3257,9381
6758,50628
48362,328748
6939,267299
12637,56911
21409,29075
24940,41666
48152,137409
31510,35369
132337,204981
24482,48101
6461,54994
553,25091
57777,200780
37363,50877
7500,8218
21267,35598
8636,56655
1828,22822
63927,138965
13237,60517
35598,42632
7713,19171
34927,203453
1828,199125
35280,264996
4455,57344
13249,140984
9583,23764
50629,60522
51185,202954
14537,263444
34772,35280
28716,56329
35280,268628
15547,48858
61785,266583
12552,62856
31742,34655
6682,35710
3223,9269
559,51531
29140,42707
28917,39563
3257,138699
49709,204326
8492,198367
6939,8674
8447,10282
8922,199524
12779,25220
60271,62167
8218,56665
47787,263025
34224,200738
328320,328761
32425,36351
12576,267613
31133,200924
31042,50628
37497,328888
270438,271578
37468,205272
41722,49218
28329,265943
16347,59507
6682,28917
39122,205769
43566,48362
29075,39835
34549,198385
28716,39122
559,30889
16024,132337
52320,136907
4775,13786
34549,207841
3303,57344
141105,141626
1828,17494
553,49432
42689,44684
3303,39764
35793,58511
58057,199938
42306,59890
16316,39122
39392,59959
3257,21859
3303,24953
3303,7524
28725,41811
5396,8660
9049,204720
5606,210312
47794,59890
50058,50245
39120,47195
28329,41811
20764,33986
48641,137409
1680,199181
4213,37468
61568,263025
9583,59318
20562,30764
48362,263009
3333,21263
35598,47155
28634,46489
262907,263914
6507,137409
25160,213035
42543,47957
6939,266013
1764,60924
4455,200380
39679,197889
57112,209833
8849,37989
12578,48362
41095,63888
58511,328411
4608,20940
328266,328819
4826,17477
559,8374
37721,327824
6939,269639
23473,140627
264996,271160
4455,52320
63927,199204
41805,45903
8469,37468
48362,58717
1239,58138
20764,35426
12552,33353
39351,50061
29624,41805
6939,32425
34288,41811
6853,15576
25460,35598
20811,31229
37239,327822
3130,62642
8218,35223
39122,199524
47957,59796
34288,207995
47215,213151
49605,199324
51185,205330
13237,24611
47787,53201
35280,268311
12759,328832
8551,31133
29649,197155
8339,47957
3214,16637
6391,53828
11605,397131
11686,28598
6663,34288
43289,51184
36351,54054
59919,60501
34288,47998
28876,48362
20394,36351
12779,50309
24482,199125
10158,58511
24429,328832
8262,20932
20764,48362
8399,12779
3214,3303
16552,45474
3257,41564
20559,34224
9268,23764
20932,196922
9615,24482
39351,199939
7481,20940
35280,267513
3216,25369
3214,49505
1103,56665
8298,59507
13113,13237
61568,262999
47147,199562
38001,45489
1921,63927
60171,328112
35000,39351
4826,38758
36351,48173
13237,209915
15817,209102
25478,35598
34288,61157
327880,328266
8399,41805
52000,52320
15605,31133
15589,208920
3333,31122
3333,3462
6939,37675
9269,25160
25569,50877
1239,38008
199524,328366
5645,36351
35297,202365
35598,55219
13237,60772
31103,39122
28917,31673
30081,58511
24961,206617
24482,200083
30419,39351
199524,328237
132337,196922
9299,57695
61568,265029
34863,39122
4608,58952
41327,44814
62416,398465
37168,199524
17494,37662
1140,1828
52320,132203
3257,18187
34758,48919
61568,61717
4775,7489
34927,397131
137409,202984
15763,47957
29680,43885
3856,37497
1828,262808
34019,213035
8888,24088
13237,23028
11845,12779
22792,35280
52814,61595
16552,60068
16347,38983
14840,44103
35071,41811
20495,38001
29838,42541
20764,52320
20886,39122
1836,206356
1828,131934
1828,204598
14061,198440
34854,196922
29140,201401
6939,268288
25091,203099
24529,140385
1828,23629
20932,35710
15366,15605
17705,63956
48362,203496
6939,133385
24482,35168
8641,25291
9280,58511
6939,12496
559,39180
63916,137409
12578,30132
37640,328270
132337,198018
14500,50058
2688,47787
41722,57931
199524,327908
57695,199524
60326,137409
5524,58299
63956,203101
6939,34665
13101,48919
24940,41157
8932,205206
6939,266948
51184,207063
1239,201277
8888,50629
15547,51395
6661,37239
15435,21409
35369,60823
10282,48362
9145,28792
12779,34655
29140,34953
1241,31025
30844,49697
3216,21221
34233,132337
20932,62856
4455,47638
7713,49627
35280,139341
7195,47869
39120,53828
25415,49605
21101,49367
8283,54113
38442,58511
15830,205112
37640,328790
37542,328137
34177,49605
35280,50023
3223,35179
17557,28917
23576,38001
24679,37721
61568,271578
41047,45102
34347,63927
3303,198249
41327,201401
31133,45489
12779,17494
1764,44103
12555,29076
47787,269215
35280,51375
10158,15547
46455,140627
559,44103
44814,47957
3257,32437
20562,59395
3216,53334
6876,25291
15605,207083
4455,38016
21743,50058
41805,47618
13237,48173
47787,52901
13237,49375
1828,40934
45265,45458
265703,265831
6507,20811
34854,199095
36351,52376
41960,63927
202032,208808
25091,198570
4651,47957
56665,57353
34549,35710
58511,199204
35266,59933
8038,12779
15605,39090
12301,210312
1828,28007
36985,37680
132337,328748
37049,37468
20764,42689
8896,25369
20495,58299
12552,28329
1103,20562
8447,33763
10103,63916
269857,269898
12552,199670
14061,21719
37497,328077
20546,39351
12578,34927
10158,50629
1828,62538
12552,51167
8551,198385
23028,40934
328320,328386
35426,199524
47794,47957
52320,208189
25152,199181
51184,57811
6939,19551
18676,25091
16347,20860
14537,199095
6233,21263
7480,138997
9280,16552
50877,51708
1828,13428
3326,8779
52814,267613
12387,35223
58299,198726
31025,47147
13237,44034
8896,30844
25369,198385
31025,50469
7713,9119
12637,31477
24482,33848
16347,49808
42755,137409
22616,40934
4455,37727
13249,39351
20473,37680
12552,262589
20932,33965
39122,49690
37640,328633
5713,196922
12552,211633
32653,328471
12741,34019
7713,394354
31500,60764
55821,133210
49697,58511
24961,207306
58057,199524
39233,50629
39120,205099
12552,16276
28773,206356
61568,263920
1239,49600
20080,37468
51782,58511
58511,61098
11472,397131
917,11039
328039,328320
10122,25091
20562,35360
12578,16347
49183,199938
56665,199938
5713,6717
1828,37599
12637,328748
20562,43140
553,6876
6939,44002
34854,47447
58057,140984
51088,267613
58511,137557
29075,48817
1764,8339
45102,63956
8683,12779
3303,5392
15547,43407
47787,272713
9318,199938
1828,44444
47147,47447
11114,40934
9002,53766
21859,25091
37239,328677
7522,37468
131930,137409
1140,16265
4651,34019
34288,60022
31638,57777
1828,270932
3303,13194
29226,47957
59890,197071
20562,49985
8492,35000
8732,51185
13094,31257
12508,50629
63927,213054
57111,197293
23473,63199
20773,34177
8560,50628
12695,25291
13058,34224
47692,50469
44103,51088
1828,267334
34224,42605
8660,8816
21333,24482
11686,14537
1828,4769
13285,24961
13113,34019
21488,48239
1828,1836
7489,136907
29075,200612
12779,62713
57111,205985
13132,25091
45274,133372
28792,49600
3326,8298
47787,59455
39305,210312
198385,203507
12301,57777
51184,396998
8469,58511
61568,61689
9211,37721
39122,44749
7713,51343
3216,59655
39122,39180
14537,197133
12859,31122
34872,47837
29075,34655
5713,204994
28186,263276
49605,62023
47147,57353
12414,31500
31103,49605
58952,134428
36351,207044
35598,203421
7713,32751
35280,132167
45430,50673
8888,148968
21388,37721
48858,62275
25532,35598
24482,64208
3223,199938
20932,42755
6939,13226
13767,137409
34288,60822
28917,29405
57695,57976
34288,44865
58552,138822
24594,41805
41327,57910
58511,137816
8767,60171
49584,51185
43350,213151
25091,209323
29075,35179
3170,60822
199938,206825
37468,60022
22548,52814
12390,29075
37599,199524
34927,58715
19551,198385
5713,196997
55256,60501
24429,201333
38195,64073
25091,42728
49425,58511
4229,14537
39351,210232
5396,19551
42473,47869
3257,328350
8660,50877
20677,24482
1764,60171
37721,328763
6677,41811
8262,37662
203936,205572
55685,140404
16097,205112
8218,30844
3214,47872
327960,328706
15547,52075
9226,140627
34288,55685
29606,328512
63927,209045
13237,31229
24961,31034
34549,35266
16735,19653
1764,15435
58952,204995
5396,197075
1241,8298
8492,50060
8492,207568
4788,15830
31399,59890
63927,397326
31019,213279
38136,137409
56550,137409
4826,134067
8758,50837
25369,50673
3361,24482
1828,262977
56284,136557
7575,201933
48919,206264
12759,20811
37468,39180
266136,267613
41327,396998
34177,136907
29286,42541
34177,56655
6057,262459
16347,55256
3216,9158
24482,47638
3333,29632
21723,22652
8302,47147
8218,25375
8400,47787
11432,270425
49425,396998
5606,59890
13101,328832
39120,213035
52320,198554
6233,44735
13213,56665
28917,209045
9009,14537
31042,42541
63927,140633
6939,12714
6939,268528
28792,199468
6677,15435
39351,198089
20932,28889
64073,141226
4455,44712
18119,36351
6939,14585
42695,48362
7713,60868
37468,210333
2647,58511
7575,200052
30132,47447
12695,35280
3223,57169
16552,29802
51184,57169
34927,48858
31042,198385
136499,148968
15695,45796
34177,37239
38983,205206
6939,36868
25192,49709
16350,24482
34854,48314
1103,49981
13249,48858
29838,50628
25220,198385
24482,48945
34224,56478
5539,24482
8932,28716
18001,41805
41805,42511
8544,41805
5396,62044
37468,328952
9136,35710
14537,63859
9119,12637
8447,199284
35280,37002
559,62955
47692,50837
49709,201877
39737,205479
12414,63927
41327,206774
47638,58057
14203,35280
5606,48919
48362,56665
5385,29222
42,40934
17557,137409
3856,53828
32653,328441
31742,328832
6507,47787
58453,148968
20932,60522
5713,49206
13110,24748
29438,39120
1836,31133
45768,148968
41330,137409
1239,48945
1680,57777
25098,31742
20712,48362
27008,34927
12779,328748
1103,55256
39120,202975
38040,39120
41722,60764
21497,56665
1836,48858
132337,199181
6939,269036
136255,137409
31898,37468
39351,57393
58299,60476
35280,57976
50877,63949
22925,52320
15576,51468
1764,42695
137409,212703
20811,49289
6233,12637
49709,56786
8218,8262
12329,137409
8400,59890
22772,36351
13045,47147
20766,58453
51184,197692
58511,134697
4651,25160
8447,209110
37028,199524
30081,39122
132337,196881
58511,133192
30844,47605
14907,393950
398447,400555
39120,62000
43350,396998
4455,5463
266031,267613
34927,57356
61568,262734
199599,209102
21700,199524
38983,39122
267613,268678
208567,208627
4455,199095
5398,20811
55707,63920
28792,41327
27202,398465
24961,53356
35258,58057
35280,393990
8447,197063
20712,41811
14061,25091
24637,39351
132134,132337
34854,45758
39351,60271
34288,212263
28283,34288
31319,52320
36351,48972
2734,58511
35266,47447
6233,12883
29075,39737
37468,139967
6939,12400
20811,35661
269194,269558
7713,60350
3303,9269
37468,328848
56630,63927
8926,29075
36236,202032
8447,62011
25091,50352
3170,52320
7489,23764
25220,56630
4826,138997
28178,47787
44066,48362
50300,56382
8758,29081
1828,49033
31319,328832
1828,204188
6939,270306
6939,48348
37399,327804
37680,328829
199524,328337
7713,14061
12759,14061
7552,132203
31133,41690
17670,55685
50903,132337
24961,56665
559,5404
4455,29283
43407,47692
4826,7772
45650,58504
36968,199524
6682,15605
3303,31510
4455,206347
31122,50673
37721,327893
53013,267549
14907,28725
53089,270602
135391,136557
12552,29049
328320,328517
5713,13414
3214,213151
48362,60350
38001,64050
24482,208501
7713,51043
63927,203568
20764,63399
37239,211307
47927,199837
7713,17451
39122,41107
41327,208802
12969,44034
54994,135895
2639,24482
4788,396986
9009,49697
24482,24940
3216,210036
6140,47787
6939,60798
34177,57695
31059,47787
7713,32097
24482,212708
15672,28917
14061,15510
34879,39351
16552,39122
4788,14907
61832,199524
137409,211609
1103,9136
37239,328360
28979,49605
50629,199805
13776,53828
31019,50673
56655,57112
9036,63927
3223,8758
47626,50509
39351,41887
35598,199204
24482,134187
7575,48945
24961,202365
3580,7575
12625,20932
15547,21040
11605,47787
11686,61832
328320,328441
14537,53766
47692,60476
37009,39122
51184,205769
201401,202365
1828,25521
13113,16347
6939,268696
42652,210312
9505,140867
6939,40630
8888,207083
39122,197071
1836,62167
42,50300
59890,60979
8888,41313
59919,199181
59890,198018
8447,53334
14061,16376
35369,199490
2484,398465
39122,51483
37497,327750
15435,58952
34056,44668
47626,49605
21412,61317
559,39120
25091,42437
37673,37721
37468,203507
1828,58011
14988,16552
30528,36351
14061,22418
35280,43256
28198,35280
20764,39912
7575,57653
20764,48213
25291,202032
61568,266809
56665,62275
1239,50010
29283,58511
41805,45701
38090,136557
4455,20857
37239,37721
20847,41047
31122,56665
50877,200083
6663,58299
49673,210756
1764,35598
34224,44097
45437,135895
60822,63927
20764,42831
34569,37721
28917,47569
8560,25540
47787,266636
20811,45758
37721,328699
8469,14537
7575,20712
34288,42760
1239,34599
47787,268609
9269,29075
21700,267056
4842,7713
62955,271253
9031,51185
37721,328911
8447,18676
37721,55685
6939,327982
15589,50877
6233,15830
8881,209102
37721,48276
37183,328512
12779,58291
8764,47692
17557,29467
32590,47441
34177,44034
13237,33930
9354,396998
7575,13213
59655,137409
50058,63399
13004,20144
50629,209833
57154,60501
49709,211918
20940,52873
265662,265858
55707,398465
559,8339
13760,14840
13237,50823
138322,199938
38740,58952
12779,201877
132337,208261
8641,47692
34549,135391
24429,32653
9605,39122
7575,134555
8551,57111
28161,28598
60011,210000
16347,35753
4826,25649
917,16552
9145,35280
9049,43097
23764,396998
42473,53828
4826,10103
20676,20811
9583,16552
1828,8681
38001,38090
28716,57976
49605,60798
16397,199524
35280,52580
12732,25291
52554,61568
58511,138997
60924,132337
50673,62955
6939,139836
38001,58807
29119,396998
3303,134913
12779,17117
20764,28773
12353,29003
2818,16552
13760,13786
35710,36236
20860,58057
34465,327960
37411,199524
58807,63927
28917,48061
15830,29177
42755,59890
20940,398493
4809,37989
37497,328483
25091,201877
31025,31042
8674,20811
8400,58299
9009,9304
62167,213035
35280,204355
58473,58511
38496,139396
58511,203372
55803,63927
37492,202032
34288,202932
3223,8544
29140,43350
62955,207841
51185,63113
8816,49605
31328,39120
7713,34233
35360,51468
34224,203568
12625,20764
35280,52720
8529,60486
15623,198288
41805,51011
39122,44973
6939,37892
50629,58299
10010,146969
3223,16552
50877,202975
29467,209110
8447,48362
21263,47147
1239,39790
5645,398717
20811,199947
31673,42541
24961,57344
101,3130
208802,328832
25152,200970
15401,204708
8492,31277
553,57976
41090,51185
559,15623
16552,18119
28329,39737
15436,39351
21949,51185
9268,17535
20912,203089
34927,60068
13335,63956
58511,207176
24482,38136
25160,135391
24637,58057
42541,50469
8888,49605
1239,47195
8953,198385
41047,132337
22652,53913
50304,136907
12883,34549
35598,201290
34288,47372
28186,264592
8374,35710
34555,39120
9622,25152
15830,203462
4621,58511
15830,33965
34872,211360
328266,328327
54825,62167
137409,139301
7575,45177
23106,28634
12731,35598
14061,35598
20764,61226
8637,50673
41327,48399
12850,15547
1239,9354
16552,58715
327804,328077
2635,20912
20912,212602
5606,41805
53828,62646
197133,204708
34655,199283
39120,63927
19653,55039
32864,398447
29222,198385
61568,265417
1140,25091
15605,209181
9036,20932
12748,24482
15580,41805
12488,24482
48940,50673
39120,197835
36236,327996
15169,51185
1916,52320
6661,12552
48347,137409
47787,262311
6939,262578
20676,24961
41805,201290
1798,38022
198385,210937
51178,199524
39090,48362
24961,200752
38001,202053
55707,199524
6775,12552
48919,55256
41327,51561
13428,19653
41047,49519
8544,328832
6939,136175
6939,52817
6894,20712
24482,35908
1239,202844
58952,139831
58299,62167
41327,44854
8218,25581
12576,58511
6939,39419
6682,37468
20080,264409
8646,51184
9318,47787
29076,267613
8888,198967
6939,263541
37239,37412
6507,63927
6939,204861
5726,37468
39419,47147
20764,35710
15695,213151
47692,57537
1828,53086
8343,13249
198385,199938
24637,39737
34854,140984
61568,270340
9008,24482
46811,137409
16552,397095
7575,51043
34549,45474
43623,47147
37468,62856
137409,399240
41722,50254
20495,196709
5713,59507
208189,328832
14840,267613
3303,44765
15817,35598
50300,199283
42473,56665
52320,203936
4637,44103
7195,53667
20677,50629
25160,57704
28725,36351
6939,395853
7575,137896
8298,9063
10466,50629
16276,20766
38195,53828
47957,50245
41327,201261
34872,199524
327804,328529
61568,265117
39122,61194
56284,199524
559,28917
250,13237
25415,47957
9266,24482
58511,62217
30764,37721
8752,35280
10084,58511
8926,52320
327812,328320
3303,47942
34224,39090
39120,206067
1828,268925
47787,61689
1103,44684
1828,8953
24482,198463
8540,210937
34927,35297
51685,199524
3214,12883
58511,394354
5713,9136
15695,209102
7713,8400
47787,400555
37662,62163
29140,60764
13460,14061
25220,196922
24940,51088
13194,328832
5539,31025
8447,206825
8767,13237
8888,9605
37675,328137
6939,52862
35280,44854
63956,138657
34177,61231
26667,34288
24679,51185
12243,23367
35280,47195
25091,206087
15965,51185
3212,8218
23673,399077
6939,201971
28676,47692
21497,47147
9119,12859
6677,34019
328512,328812
10158,25291
6939,137491
47447,48362
8660,28716
31133,61323
17477,63956
1239,201746
6939,209045
52320,199283
16298,39737
132335,133296
61568,271330
12552,16117
8660,35612
16265,25220
51942,61349
12637,44747
17535,63927
5429,9049
6939,63774
553,35661
48294,51185
268925,271010
13150,41811
6939,63311
9790,64073
8447,196843
12731,39737
35280,203936
199524,394749
31529,41805
4788,31122
6939,8529
134090,148968
6939,394109
53013,266409
6677,15547
15830,21473
1764,54825
7020,37640
10131,136557
24516,131958
22652,400113
10122,34288
39122,42649
47147,199181
30081,37468
263185,271842
39122,39405
15623,25091
34019,58715
47787,271566
327804,327979
964,1024
9009,23764
15605,57353
15576,50300
15694,20764
28792,212109
64073,396998
8298,16205
6939,327822
48293,199524
11845,32653
37009,48362
35280,268880
12741,50509
3462,20562
9211,35280
59238,132337
8218,24806
37497,44356
28328,267613
41722,58096
6876,210312
6856,35598
8647,59536
917,137409
8002,37497
36868,199524
51483,137409
3333,199181
3170,59624
42707,132337
8551,35710
21412,43350
6939,10733
24482,202499
12637,199670
12360,39122
6939,7679
22355,328333
3856,20811
34087,207841
23106,51088
24482,29177
3333,60294
20932,206264
32653,328397
24482,35699
12993,328832
37721,55219
34927,200612
25091,35202
3130,15169
5713,59110
34224,62416
36236,37239
8262,62167
6939,55707
25091,210756
14537,31084
20473,47692
7713,41722
12552,201290
57752,132337
8447,58057
20080,23089
61832,264162
34854,47787
24516,140627
1140,9158
6939,30549
4826,10083
9049,25478
22652,25948
37497,137409
13237,200083
6233,57043
23838,51185
12387,47251
49709,50316
36369,38136
29838,132337
12496,35598
202969,212118
14259,262589
47957,198722
13760,43996
1239,18218
20562,207841
1103,45903
35280,131929
12779,12859
34288,50469
8245,25091
19551,31133
29606,37468
14061,58807
12430,47787
16552,203416
24724,29208
42,267613
1103,57257
14907,140627
28917,204805
5583,48362
18978,25152
132337,209110
13760,38182
6939,328434
59507,206356
13414,51519
12779,13113
29140,56665
13237,42004
36351,57099
6939,265181
48362,210312
3223,48152
20473,37989
47147,204994
39737,50083
12552,55967
6939,204120
35280,39087
3257,4862
8758,207083
37239,37599
55850,56028
15605,197000
20764,45903
7713,31638
35598,47138
38001,205272
7713,16164
48173,271253
559,8767
3255,56665
19653,33604
4788,48362
20811,43407
41047,59900
9908,132337
15547,60427
37497,328174
50058,205329
1239,39217
15456,37468
52320,59437
29396,48919
1103,29017
29467,33763
16552,49375
20804,37468
12360,47147
8637,28917
8468,47787
6939,22925
25152,37497
15830,51468
22652,24482
1828,56478
45158,63927
61568,268623
20647,209102
3216,9150
36692,39120
1828,263144
3326,47692
2854,47441
6939,38193
25160,213018
8218,12360
11722,21700
199524,199837
41107,56665
3303,31424
8660,197589
24516,135015
266009,267613
51519,53264
55352,133001
20804,199524
40805,50673
6939,329035
12779,45009
14061,25697
559,6772
37053,132337
4826,58879
8218,29691
25291,60280
138637,199524
13445,25152
39737,208802
39122,210333
8218,29104
20940,53828
47998,132337
25818,39120
8839,39351
48173,57695
13414,37239
10010,17682
38016,132337
4675,137409
1140,4775
16552,30999
28716,31133
37468,327761
31449,52320
559,61174
20764,52075
24482,59947
8757,13237
39351,41047
49605,52030
47787,262907
38136,64227
8660,211360
8218,212974
49709,51333
25455,47147
199524,328638
47605,48858
24482,39087
55821,61292
