AS199286,"Abtec Network Systems LTD,ANS-AS",GB,6
AS200961,"FIL INVESTMENT MANAGEMENT LIMITED,FWI2-ASN",GB,6
AS206576,"ATOMWIDE LIMITED,ATOMWIDE",GB,6
AS44022,"Barclays Bank PLC,BARCLAYS-RETAIL",GB,6
AS57586,"TOURLINK ORGANIZATION LLP,VENSERVE-AS",GB,6
AS41477,"LMAX Limited,LMAX",GB,6
AS49915,"Megaport (UK) Limited,MEGAPORT-GLOBAL-ACCESS",GB,6
AS206924,"Ben Cartwright-Cox,BENJOJONET",GB,6
AS59445,"ICC NETWORKS LTD,ICC-AS",GB,6
AS48254,"20i Limited,TWENTYI",GB,6
AS48591,"Ipreo Ltd,ipreo-AS",GB,6
AS16260,"GTT - EMEA Ltd.,GTT-AUS",GB,6
AS41281,"KeFF Networks Ltd,KEFF",GB,6
AS201493,"Noble Systems UK Ltd,NSCEMEA1",GB,6
AS211371,"Telet Research (N.I) Limited,TELET",GB,6
AS56460,"Telefonica UK Limited,O2-WIFI-AS",GB,6
AS31404,"LYCATEL DISTRIBUTION UK LIMITED,Lycatel-AS",GB,5
AS34934,"UKFAST.NET LIMITED,UKFast",GB,5
AS41400,"R.M. Wotton T/A G-Net Online,GNOL-AS",GB,5
AS47768,"Intis Telecom LLP,INTISTELECOM-AS",GB,5
AS48804,"GMO GlobalSign Ltd,GLOBALSIGN",GB,5
AS58349,"Elna Paulette Lafortune trading as INNETRA PC,INNETRA-AS",GB,5
AS60102,"Sova Capital Limited,SOVA-CAPITAL",GB,5
AS199569,"Cognizant Worldwide Limited,Cognizant-EU-AS",GB,5
AS201471,"Bigstep Cloud Limited,BIGSTEP-CLOUD",GB,5
AS204055,"CentralNic Ltd,CentralNic-Anycast-H",GB,5
AS205544,"LEASEWEB UK LIMITED,LEASEWEB-UK-LON-11",GB,5
AS206747,"UK Ministry of Defence,NCSC",GB,5
AS208420,"Link Connectivity Limited,LCL",GB,5
AS213078,"WiFi Scotland LLP,wifiscotland",GB,5
AS199055,"UKCLOUD LTD,UKCLOUD-AS",GB,5
AS15753,"BP International Ltd,BP-US-2",GB,5
AS12789,"DMG Media Limited,DMG-Media-Limited",GB,5
AS28690,"Barclays Bank PLC,ING-DIRECT-UK",GB,5
AS2129,"EntServ UK Limited,HP-EUROPE-AS-TRADE",GB,5
AS60977,"NVIDIA Ltd,NVIDIA-NGN",GB,5
AS201714,"Link IP Networks Ltd,LinkIPNetworks",GB,5
AS28939,"ARM Ltd,ARM-AS",GB,5
AS4785,"xTom Limited,XTOM-AS-JP",GB,5
AS56533,"Netcracker Technology EMEA Limited,NetCracker-AS",GB,5
AS8336,"THE INNOVATION GROUP (EMEA) LTD,InnovationGrpEMEA",GB,5
AS207087,"Pay360 Ltd,pay360",GB,5
AS212581,"BidFX Systems Ltd.,BIDFX",GB,5
AS29646,"FFastfill UK Limited,FFastFill-AS",GB,5
AS201542,"Mitel Networks Limited,micloud",GB,5
AS25108,"IOMART HOSTING LIMITED,IOMART-APAC-AS",GB,5
AS41415,"Square Enix Limited,square-enix",GB,5
AS60819,"Safenames Ltd.,SAFENAMES-AS",GB,5
AS8897,"KCOM GROUP LIMITED,KCOM-SPN",GB,5
AS42513,"Natilik Ltd,NATILIK-AS",GB,5
AS9179,"FidoNet Registration Services Ltd,FIDO-ANYCAST",GB,5
AS201093,"Telit Communications PLC,telit-as",GB,5
AS20952,"VENUS BUSINESS COMMUNICATIONS LIMITED,VENUS-INTERNET-AS",GB,5
AS48266,"Catixs Ltd,CATIXS",GB,5
AS207427,"GoHosted.eu LTD,gohosted",GB,5
AS44574,"Network Services Ltd.,A4N",GB,5
AS13126,"Satellite Mediaport Services Ltd.,SMS-NET",GB,4
AS15768,"WorldPay (UK) Limited,ASWORLDPAY",GB,4
AS20878,"MeetingZone Limited,ATIA-AS",GB,4
AS28789,"London Capital Group Limited,LCG",GB,4
AS29045,"IT Action Limited,ITACTION",GB,4
AS29636,"catalyst2 Services Limited,CATALYST2-AS",GB,4
AS33854,"Nuco Technologies Ltd,HOSTIT-AS-NN",GB,4
AS41357,"34SP.com Limited,UK-34SP-AS",GB,4
AS43519,"Nominet UK,NOMINETANYCAST",GB,4
AS44226,"Acturis Ltd,acturis-eu",GB,4
AS44371,"Paypoint Network Limited,PPN",GB,4
AS48447,"Sectigo Limited,Sectigo",GB,4
AS48620,"Beaming Ltd,BEAMING",GB,4
AS49683,"MASSIVEGRID LTD,MASSIVEGRID",GB,4
AS50468,"CITRUS TELECOMMUNICATIONS LTD,CITRUS-AS",GB,4
AS60015,"Codestone Solutions Limited,CODESTONECLOUD",GB,4
AS60758,"Deluxe UK Holdings Limited,DMC-AS",GB,4
AS199883,"ArubaCloud Limited,ARUBACLOUDLTD-ASN",GB,4
AS201902,"Bicom Systems Ltd.,BICOM",GB,4
AS203416,"I.T Communications Limited,it-comms-AS",GB,4
AS203795,"FIDELIS MARKETING LIMITED,uk-fidelis-1-as",GB,4
AS205402,"Intercity Managed Services Ltd.,INTERCITY-TECH-THN",GB,4
AS206686,"Nominet UK,NOMRES1",GB,4
AS206733,"Beeks Financial Cloud Ltd,BFC-HK",GB,4
AS207162,"L3C Limited,l3climited-as",GB,4
AS29575,"London Stock Exchange PLC,LONDSTOCK-AS",GB,4
AS43915,"TrueSpeed Communications Limited,TRUESPEED",GB,4
AS204353,"Global Offshore Host Limited,GLOBALOFFSHORE",GB,4
AS196722,"SCHWEIZERISCHE NATIONALBANK,SCHWEIZERISCHE-NATIONALBANK",GB,4
AS21439,"Morgan Stanley & Co. International PLC,MORGAN-STANLEY",GB,4
AS49744,"Intuit Ltd.,INTUIT-UK",GB,4
AS51439,"AIG EUROPE (SERVICES) LIMITED,CHARTIS-UK-SERVICES-LTD",GB,4
AS60187,"London Grid for Learning Trust,LGFL-AS",GB,4
AS8435,"Lloyds Banking Group PLC,LBG_INTERNET_EDGE",GB,4
AS29033,"Eckoh UK Limited,ASN-Medius",GB,4
AS35707,"Scottish Power UK PLC,Scottish-Power-PLC",GB,4
AS43949,"Marsh Limited,MMC",GB,4
AS48954,"AIMES Management Services Ltd,AIMES-AS",GB,4
AS34282,"UKDedicated LTD,UKNOC-AS",GB,4
AS47611,"Warner Music International Services Limited,WMI-UK-LON",GB,4
AS202787,"Withers LLP,withers-ldn",GB,4
AS204322,"New York Times Limited,uk-nyt-lhr1",GB,4
AS25464,"Telesign Mobile Limited,TELESIGN-AS",GB,4
AS16089,"Etheroute Ltd,ETHEROUTE",GB,4
AS21339,"Contingency Networks Ltd,ContingencyNetworks",GB,4
AS39116,"Telehouse International Corporation of Europe Ltd,Telehouse",GB,4
AS204321,"New York Times Limited,uk-nyt-cdg1",GB,4
AS43251,"Websense SC Operations Limited,SURFCONTROL-READING",GB,4
AS197355,"Forex Capital Markets Limited,UK-FOREX-AS",GB,4
AS207543,"DOWNUNDER GEOSOLUTIONS (LONDON) PTY LIMITED,DUG-APIC-AUS",GB,4
AS15641,"Arqiva Communications Ltd,Arqiva",GB,4
AS28695,"Auto Trader Limited,ASN-TRMEDIAAS",GB,4
AS29664,"Reliance Globalcom Limited,RGCOM-VANCO-HAI",GB,4
AS41231,"Canonical Group Limited,CANONICAL-AS",GB,4
AS49882,"Skrill Holdings Limited,SKRILL",GB,4
AS43408,"Orange Cyberdefense UK Limited,OCD-UK",GB,4
AS60653,"""FEEDLY,FEEDLY-DEVHD",GB,4
AS201506,"Incito Limited,INCITO",GB,4
AS202695,"Modern Networks Services Ltd,MODERN-UK",GB,4
AS38870,"BGC Partners,BGCP-AP",GB,4
AS47143,"Todayhost Limited,TDHN",GB,4
AS34465,"NCRYPTD NET LTD,NCRYPTD",GB,4
AS44471,"Thomas Menari,MENARI",GB,4
AS57164,"VNP DIGITAL Ltd.,VNP",GB,4
AS60193,"Wurzel Ltd,wurzel",GB,4
AS60735,"Konstantin Verba,DELIGHTVPS-AS",GB,4
AS211244,"Henri Watson,CANIDAE-SYSTEMS",GB,4
AS43950,"""Terence Froy trading as """"Spilsby Internet Solutions"""""",SPILSBY-AS",GB,4
AS211612,"Datacamp Limited,cache77",GB,4
AS197529,"CSL (DualCom) Limited,EMIZON-AS",GB,4
AS202312,"SMBC NIKKO CAPITAL MARKETS LIMITED,SMBCNIKKOCM",GB,4
AS35425,"IOMART HOSTING LIMITED,BYTEMARK-AS",GB,4
AS43108,"GARMTECH LP,GARM-AS",GB,4
AS203961,"CentralNic Ltd,CentralNic-Anycast-G",GB,4
AS206637,"CSL (DualCom) Limited,IQIP-AS",GB,4
AS207734,"QUIKA LTD,Quika",GB,4
AS6759,"Pelion IoT Limited,IOTX",GB,3
AS9086,"Docklands Data Centre Ltd,ASN-DOCKLANDS-DATA-CENTRE-LTD",GB,3
AS12658,"Dexterity Networks Limited,DXNET-AS",GB,3
AS24633,"Xicon Limited,XICON",GB,3
AS30894,"SINCH UK LTD.,SINCH-MBLOX-AS",GB,3
AS31562,"OpenMarket Limited,OPENMARKET",GB,3
AS34350,"Man Investments Limited,MANGROUP",GB,3
AS34499,"BlackBox Hosting Ltd,BlackBox-LINX",GB,3
AS34967,"DRD Communications Limited,DRD-AS",GB,3
AS35327,"Naglotech Limited,NAGLOTECH",GB,3
AS38963,"Pulsant (South Gyle) Limited,PulsantGer",GB,3
AS39097,"Maintel Europe Limited,MAINTEL-LTD-UK",GB,3
AS39458,"Real Hosts Limited,REALHOSTS-AS",GB,3
AS41379,"Nationwide Telephone Assistance Ltd,NTA-AS",GB,3
AS41489,"Watchfront Limited,WF-AS",GB,3
AS41538,"Inspired Gaming (UK) Limited,INSPIRED-AS",GB,3
AS41951,"GlobecastUK Ltd,GlobecastUK",GB,3
AS44981,"Oosha Ltd,Oosha",GB,3
AS45033,"TelcoSwitch Limited,TELCOSWITCH",GB,3
AS48463,"Tradition Financial Services Ltd.,TRADITIONGROUP",GB,3
AS48549,"Bringo Group Ltd,BRINGOGROUP",GB,3
AS51490,"Proper Support LLP,PROPER-AS",GB,3
AS51545,"zsah Limited,ZSAH",GB,3
AS51845,"WATERSTONS LIMITED,WATERSTONS-AS",GB,3
AS56396,"Amobee EMEA Limited,Amobee",GB,3
AS57624,"Beeks Financial Cloud Ltd,BeeksFX",GB,3
AS59717,"Arco Limited,ARCO-AS",GB,3
AS59803,"DATAQUEST (HEATHROW) LIMITED,cceip",GB,3
AS59820,"Astro Communications LTD,Astro",GB,3
AS59836,"CBRE Limited,CBRE-EMEA",GB,3
AS60045,"Kube Networks Ltd,KUBE-AS",GB,3
AS60241,"High-Speed Universal Broadband Services C.I.C.,HUBS-EDIN",GB,3
AS60969,"GetOnline Limited,GetOnline",GB,3
AS60981,"Triangle Networks Ltd,TRIANGLE-AS",GB,3
AS61001,"RESPONSETAP LIMITED,RTAP100100-RIPE",GB,3
AS62262,"Qubic Group Limited,QUBICAS",GB,3
AS197017,"NICEIC Group Ltd,NICEIC",GB,3
AS197594,"Redstor Limited,REDSTOR-AS",GB,3
AS198701,"Axis Specialty US Services Inc.,AXIS-CAPITAL-NET",GB,3
AS201867,"Gunix Ltd,OXAGON-AS",GB,3
AS203315,"Web Wiz Ltd,WebWiz",GB,3
AS204167,"Hyve Ltd,hyve",GB,3
AS204260,"Registers of Scotland,RoS",GB,3
AS204413,"Hyve Ltd,HYVE-UK",GB,3
AS204979,"London Internet Exchange Ltd.,LINX-SCO1",GB,3
AS205847,"BorderLink Broadband Limited,BORDERLINK",GB,3
AS207195,"IP Wholesale Ltd,ipwholesale",GB,3
AS207695,"DIGIBITUK LTD,DIGI-NET",GB,3
AS209043,"East Point Business Services Ltd,EPBS",GB,3
AS210920,"Civo LTD,CIVO-FRANKFURT",GB,3
AS212551,"Nuvoteq Ltd,NUVOTEQ",GB,3
AS28729,"Ford Motor Company Limited,FORD-AS",GB,3
AS49765,"Comms365 Limited,Comms365",GB,3
AS21369,"Atos IT Services UK Ltd,SEMA-UK-AS",GB,3
AS50422,"Royal Bank of Scotland plc,RBS-GBM",GB,3
AS50432,"Royal Bank of Scotland plc,RBS-GBM-UKSTAFF",GB,3
AS29131,"IOMART CLOUD SERVICES LIMITED,RAPIDSWITCH-AS",GB,3
AS9011,"The Patent Office,",GB,3
AS21054,"THE ROYAL BANK OF SCOTLAND PLC,RBSG-UK-AS",GB,3
AS21188,"Unilever PLC,UNILEVER-ES-UK",GB,3
AS21301,"Royal Bank of Scotland plc,RBS-FM-AS",GB,3
AS25421,"John Lewis Plc.,JOHN-LEWIS-AS",GB,3
AS41383,"Wolseley UK Limited,wolasn",GB,3
AS48083,"Getronics Services UK Limited,GETRONICSUK_AS",GB,3
AS49758,"Lloyds Banking Group PLC,LLOYDSBANKING",GB,3
AS51318,"STANDARD CHARTERED BANK,STANDARD-CHARTERED-BANK-AS",GB,3
AS11856,"XC Technology Holdings LTD,XCONNECT-TECH",GB,3
AS39208,"I.P. Integration Limited,IPILimited",GB,3
AS48950,"GLOBAL COLOCATION LIMITED,GLOBALCOLOCATION",GB,3
AS56894,"OIJ LTD,OIJ",GB,3
AS59565,"Cronos Internet Ltd,CRONOS-AS",GB,3
AS203443,"INDERT CONNECTION LP,INDERTCONNECTION",GB,3
AS208855,"UK BANDWIDTH LIMITED,BANDWIDTH-EU",GB,3
AS213202,"Cloudnet Computing Ltd,The-Cloud-Systems-Group",GB,3
AS31459,"BBC,BBC-RD-AS",GB,3
AS49657,"Transaction Network Services (UK) LTD,TNSI",GB,3
AS20695,"Capital One (Europe) Plc,C1UK-AS",GB,3
AS20705,"HSBC Bank plc,HSBC-UK",GB,3
AS21296,"Pricewaterhouse Coopers Services Ltd,ASN-PwC-UK",GB,3
AS39550,"KPMG LLP,KPMG-UK-LLP-AS",GB,3
AS49318,"Cancom UK Managed Services Limited,ARC-AS-UK",GB,3
AS56644,"Synergy Financial Systems LTD,SYNFS-AS",GB,3
AS57002,"William Hill Organization Ltd,WHORGLTD",GB,3
AS198032,"Cambridge Assessment,UCLES-AS",GB,3
AS202466,"QBE Management Services (UK) Limited,qbeeo",GB,3
AS204045,"Compass Plus (Great Britain) Limited,COMPASSPLUSGB-AS",GB,3
AS206289,"TSB BANKING GROUP PLC,sabis",GB,3
AS207552,"Cambridge Consultants Limited,cambridge-consultants",GB,3
AS50271,"""MESP,MESP",GB,3
AS34587,"Hillside (Technology) Ltd,HLM2-AS",GB,3
AS41203,"DPDgroup UK Ltd,GEOPOST",GB,3
AS42427,"Mimecast Services Limited,MIMECAST-UK",GB,3
AS49354,"TANGO NETWORKS UK LTD,SIMETRIC",GB,3
AS49485,"High Availability Hosting Limited,HAHOSTING",GB,3
AS39150,"HOSTING TELECOM LTD,HOSTING-TELECOM-AS",GB,3
AS43444,"Blockchain Network Solutions Ltd,BNS-AS",GB,3
AS15989,"NYSE TECHNOLOGIES LIMITED,SFTI-EU",GB,3
AS28780,"The PCMS Group plc,PCMS-AS",GB,3
AS30762,"dotdigital EMEA Ltd,DOTMAILER-AS",GB,3
AS49216,"Voxeo Europe Limited,voxeo-de",GB,3
AS200147,"Hosting Techniques Limited,ASHTL",GB,3
AS202149,"Comcast International Holdings UK Limited,platformuk",GB,3
AS203184,"FNZ HOLDINGS UK LIMITED,FNZ-EU",GB,3
AS207784,"HybrIT Services Ltd,HYBIT-SERVICES",GB,3
AS202167,"ZeniMax Germany GmbH,ZeniMax-Germany",GB,3
AS202443,"WINE AND FOOD PARTNERS LTD,WINE-AS",GB,3
AS15914,"British Airways plc,",GB,3
AS15992,"Visa Europe Limited,VISA-EUROPE",GB,3
AS16050,"Refinitiv Limited,Refinitiv-Slough-LO5-res-AS",GB,3
AS21260,"The Positive Internet Company Ltd,POSITIVE-INTERNET-UK-AS",GB,3
AS28846,"ITV PLC,ASCARLTONTV",GB,3
AS29016,"Pearson Shared Services Ltd,PEARSON-EMEA",GB,3
AS39588,"Mimecast Services Limited,MIMECAST-DE",GB,3
AS39767,"Sargasso Networks Ltd.,SARGASSO-AS",GB,3
AS197107,"Blue Chip Customer Engineering Ltd,BlueChip",GB,3
AS201358,"FNZ (UK) Ltd,FNZ-UK",GB,3
AS204204,"Point72 UK Limited,uk_point72uklimited",GB,3
AS8651,"MUFG Securities EMEA PLC,MUSI",GB,3
AS34914,"Syntec LTD,SYNTEC-AS",GB,3
AS202310,"Hyve Ltd,hyve-corp",GB,3
AS12536,"IX Reach Ltd,",GB,3
AS51059,"Brightbox Systems Ltd,BRIGHTBOX-AS",GB,3
AS206049,"Communicate Technology PLC,COMMUNICATE",GB,3
AS208035,"Venom IT Ltd,VENOM-ASN",GB,3
AS209082,"Swlines Ltd,SWLINES",GB,3
AS209336,"GB Wholesale Networks LTD,GBWS",GB,3
AS212174,"Jola Cloud Solutions Ltd,jola",GB,3
AS212633,"EE Mobile Telecom Ltd,EE-Mobile",GB,3
AS211392,"DREAM CLOUD INNOVATION LIMITED,softbank",GB,3
AS7598,"Forcepoint Cloud Limited,Forcepoint-Cloud-APAC-AS",GB,3
AS139853,"NOMINET UK,NOMINET-AS-AP",GB,3
AS41362,"Royal London Management Services Limited,BGNET",GB,3
AS16174,"Intuitiv Ltd.,INTUITIV-AS",GB,3
AS31474,"Viacom International Media Networks U.K. Limited,MTV-UK-AS",GB,3
AS47351,"Red Technology Solutions Limited,REDTECH",GB,3
AS8457,"INDEXSCOPE LIMITED,",GB,3
AS42332,"EKCO LONDON LIMITED,TSC",GB,3
AS199367,"Globe Business Publishing Limited,AS_GBP",GB,3
AS31547,"McKinsey & Company Inc United Kingdom,MCK-EUROPE-AS",GB,3
AS59410,"Barritec Ltd,BARRITEC",GB,3
AS59876,"Thomas James Elliott,SHELFSPACE",GB,3
AS207654,"11207547 CANADA S.A.R.F.,TheNetWerx",GB,3
AS208590,"Lasagna Ltd,AVE-AS",GB,3
AS42465,"Forcepoint Cloud Ltd,FORCEPOINT-ANYCAST-AS",GB,3
AS60759,"""netsapiens,IAASRUN-EMEA-AS",GB,3
AS44931,"TNT Express ICS Limited,TNT-EXP-ICS",GB,3
AS56637,"Fixnetix Ltd,Fixnetix",GB,3
AS57483,"Ian Chilton,ICHILTON",GB,3
AS31493,"TWENTYTWENTYMEDIA LIMITED,TWENTYTWENTYMEDIA-AS",GB,3
AS47227,"Charles Briscoe-Smith,SERVOLOGY",GB,3
AS57907,"CloudConnX Limited,CLOUDCONNX",GB,3
AS44980,"Paul Cairney,AS44980",GB,3
AS13173,"Foreshore Limited,FORESHORE-AS",GB,3
AS60200,"Victor Connect Ltd.,VCC-UK",GB,3
AS199164,"Tipicall Limited,TIPICALL-AS",GB,3
AS24865,"Keith Mitchell,KMITCHELL-AS",GB,3
AS133084,"Jisc Collections and Janet Limited,JANET-AP",GB,3
AS25040,"I.T. Consultancy Limited,ITCONSULT-AS",GB,3
AS203185,"PEBBLETREE LTD,PebbleTree",GB,3
AS25048,"DSNET Ltd,DSNet",GB,3
AS39003,"TELECITYGROUP INTERNATIONAL LIMITED,EQUINIX-UK-LD10-ASN",GB,3
AS132899,"URNET SOLUTIONS LTD.,USL-AS-AP",GB,3
AS212903,"Banyan Solutions Ltd.,TBSCG",GB,3
AS213059,"Mythic Beasts Ltd,MYTHIC-ANYCAST",GB,3
AS40966,"Utransit International Carrier Limited,VALUEHOST-AS",GB,3
AS43207,"Quickline Communications Limited,QUICKLINE",GB,3
AS48570,"Auriga Kore Limited,AURIGAKORE",GB,3
AS206918,"Department for Work and Pensions,DWP",GB,3
AS206607,"Nexus Bytes LLC,Nexus-Bytes",GB,3
AS35008,"Lee Hetherington,KERFUFFLE",GB,3
AS210206,"Metro Security (GB) PLC,METROSECURITY-AS",GB,3
AS205373,"Rightmove Group Limited,rightmove",GB,3
AS209609,"The Cent.re Group Limited,The-Cent-re-Group-Limited",GB,3
AS205654,"Labtech Systems Ltd,ASN-LABTECH",GB,3
AS212027,"Daniel Jackson,PebbleHost",GB,3
AS49396,"Llwynygorras Cyf,LLWYNYGORRAS",GB,3
AS204044,"EtherReach Ltd,OneCloud",GB,3
AS60036,"Dyfed IT Solutions Ltd,DYFED-IT-SOLUTIONS",GB,3
AS213119,"ALZ Software Ltd,ALZ-SOFTWARE-AS",GB,3
AS60945,"VeloxServ Communications Ltd,VELOXSERV-LEGACY",GB,3
AS212728,"Psittacus Systems LIMITED,PSITTACUSSYSTEMS-AS",GB,3
AS42081,"European Centre for Medium-Range Weather Forecasts (ECMWF),ecmwf-it",GB,2
AS2589,"Wanstor Ltd,WANSTOR",GB,2
AS9142,"THE INTERNEXUS GROUP LIMITED,",GB,2
AS12884,"DRW Investments (UK) Limited,DRW-Investments-AS",GB,2
AS16238,"Telecom2 Ltd.,TELECOM2-AS",GB,2
AS16334,"Sureline Communications Limited,Sureline-Communications-UK",GB,2
AS16349,"Fon Wireless LTD,FON-AS-2",GB,2
AS20652,"Unitron Systems & Development LTD,UNITRON-AS",GB,2
AS20955,"Proquest Information and Learning Ltd,PROQUEST-UK",GB,2
AS21130,"IOMART CLOUD SERVICES LIMITED,IOMART-IE",GB,2
AS21233,"Atlas Business Group of Companies Ltd,ASN-C2INTERNET",GB,2
AS24720,"Avensys Networks Ltd,AVENSYS-TRANSIT-AS",GB,2
AS25022,"TDM Group Limited,TDMGROUP",GB,2
AS28786,"Endava Managed Services Ltd,ASN-INSL",GB,2
AS28914,"Cloud9 Communications Ltd,WIRENINE-AS",GB,2
AS29120,"Mayer Brown International LLP,ROWEMAW-AS",GB,2
AS29164,"IOMART GROUP PLC,IOMARTHOSTING-EU",GB,2
AS31015,"Hill and Knowlton Strategies,HILL-KNOWLTON",GB,2
AS31151,"PERFORMANCE HORIZON GROUP LIMITED,PHG-AS",GB,2
AS33921,"Lebara Ltd,Lebara-AS",GB,2
AS34654,"Merula Limited,IONIC-AS",GB,2
AS35399,"Online50 Limited,ITIO-AS",GB,2
AS35825,"Guardian News and Media Limited,GUARDIAN-AS",GB,2
AS35838,"CCANET Limited,CCANET",GB,2
AS39070,"APII.IO Limited,APII_IO",GB,2
AS39477,"Vectone Mobile Limited,Mundio-Mobile",GB,2
AS39849,"Sage Pay Europe Ltd,PTX-AS",GB,2
AS41936,"Colt International Ltd,COLT-GROUP",GB,2
AS42466,"Meteoric Ltd,METEORIC-AS",GB,2
AS42611,"Zzoomm,ZZOOMM",GB,2
AS43383,"alwaysON Limited,Cloud_Direct",GB,2
AS44205,"Indigo Integrated Solutions Limited,INDIGOICS",GB,2
AS44706,"Monty UK Global Limited,ASN-SPACTRON",GB,2
AS44782,"Forex Capital Markets Limited,UK-FOREX-AS",GB,2
AS47318,"West Midlands Ambulance Service NHS Foundation Trust,WMAS",GB,2
AS47549,"Hosting Systems Ltd,HOSTINGSYSTEMS-AS",GB,2
AS47563,"Sports Information Services Limited,SIS-AS",GB,2
AS47823,"Netwise Hosting Ltd,NHL-AS2",GB,2
AS49454,"Internal Systems Limited,ISL-UK",GB,2
AS49751,"Internet For Everything Ltd.,INTERNET-FOR-EVERYTHING",GB,2
AS49829,"ADM COMPUTER SERVICES LIMITED,ADM-ASN",GB,2
AS49928,"PRISACOM S.A.,PRISACOM-AS",GB,2
AS50152,"Intermedia Technologies Company Limited,IMED",GB,2
AS50202,"Hiscox Underwriting Group Services Ltd,HISCOXGROUP-AS",GB,2
AS50605,"Radius Communications Ltd,Radius",GB,2
AS50746,"Britannic Technologies Ltd,BTL",GB,2
AS51047,"Turtle Networks Ltd,TURTLE-NET",GB,2
AS51572,"Cerulean Solutions Limited,CERULEAN",GB,2
AS51965,"Monecor (London) Ltd,MONECOR-AS",GB,2
AS56730,"Wirehive Limited,Wirehive-AS",GB,2
AS57022,"DataVita Limited,DATAVITA-AS",GB,2
AS57276,"Optimity Ltd,OPTIMITY",GB,2
AS57307,"Blaze Networks Ltd,BLAZE-NETWORKS",GB,2
AS57408,"Reed Smith LLP,REED-SMITH-EU-ASN",GB,2
AS58144,"THE STREAMING COMPANY.COM LIMITED,ASN-TSC",GB,2
AS59597,"4COM TECHNOLOGIES LIMITED,FOURCOM",GB,2
AS60157,"Antheus Telecom Ltd,ANTHEUS",GB,2
AS60257,"Ob Realisations 2021 Limited,Origin",GB,2
AS60885,"Zengenti Ltd.,zengenti",GB,2
AS60898,"Aquis Exchange PLC,AQUIS-EXCHANGE",GB,2
AS60925,"BPP Services Limited,BPP-ASN",GB,2
AS61097,"Softcat Ltd,Cloudsoftcat",GB,2
AS62195,"Stantec UK Limited,MWH-UK-AS",GB,2
AS62417,"DIGITALK Limited,DIGITALK_CLOUD_THW",GB,2
AS196628,"EUROLINK CONNECT LIMITED,EURO-POP-1",GB,2
AS196839,"Virtual Universe LTD,VU-AS",GB,2
AS198328,"Trayport Limited,TRAYPORT-AS",GB,2
AS198623,"ISUMO Ltd,ISUMO-UK",GB,2
AS199456,"VALID TECHNOLOGY L.P.,VLDTECH-ASN",GB,2
AS199799,"Soundmouse Ltd,SOUNDMOUSE",GB,2
AS200541,"Frontier Voice and Data Ltd,fvd-as1",GB,2
AS200870,"Retail Technology Services Ltd,RTSL_AS",GB,2
AS201301,"Soundmouse Ltd,soundmouse-iomart",GB,2
AS202013,"Mobile Internet Limited,MIL-POP",GB,2
AS202052,"CTS Group Ltd,CTS-GROUP",GB,2
AS202206,"Fat Hosting Limited,MOTIVE",GB,2
AS202454,"Pine Media Ltd,PINE-MEDIA",GB,2
AS202793,"OCTET TELECOMMUNICATIONS (UK) LIMITED,OCTET",GB,2
AS202978,"Xiria Ltd,XIRIA",GB,2
AS203177,"BCS Global Networks Limited,PINNACA",GB,2
AS203354,"Viewsat ltd,VIEWSAT-AS",GB,2
AS203818,"Marshall Wace Asset Management Ltd,mwam",GB,2
AS203897,"CONTENT+CLOUD LIMITED,ITLAB",GB,2
AS204050,"Yoti Ltd,Yoti",GB,2
AS204242,"Trutec Services,TRUTECS-AS",GB,2
AS204414,"The OxFORD Asset Management Company Limited,OXAM",GB,2
AS204630,"Network Office System LLP,NETWORK-OFFICE-SYSTEM-LLP",GB,2
AS204731,"Persimmon Homes Ltd.,fibrenest",GB,2
AS205098,"Cloud Gateway Limited,CGUK",GB,2
AS205114,"The WEST Retail group LImited,wrtgltd",GB,2
AS205177,"IVANTI UK LIMITED,IVANTI-UK",GB,2
AS205545,"JIWA Holdings Ltd,E-WIRE",GB,2
AS205765,"Saunderson House Limited,Saunderson-House",GB,2
AS205944,"ISAM FUNDS (UK) LIMITED,ISAM1",GB,2
AS206143,"Networked Creativity LLP,asn-networked2",GB,2
AS206232,"Acuity Unified Communications Limited,AcuityUC",GB,2
AS206352,"Media Connective LLP,MEDIACONNECTIVE",GB,2
AS206372,"Orca IT Ltd,ORCA-AS",GB,2
AS206547,"Keyloop Holdings (UK) Limited,CDK-Global-EU",GB,2
AS206689,"Beeks Financial Cloud Ltd,bfc-ty3",GB,2
AS206690,"Beeks Financial Cloud Ltd,BFC-FR2",GB,2
AS206870,"Brightcloud Ltd,bcg-as",GB,2
AS207096,"Link Web Solutions LLP,aslinkweb",GB,2
AS207673,"Perform Content Services Limited,UK-PERFORMCONTENT",GB,2
AS208121,"VIEWMEDIA INTERNET SERVICES LTD,VWMEDIA",GB,2
AS208176,"Hyve Ltd,HYVE-MANAGED-HOSTING",GB,2
AS208311,"Bourne Leisure Limited,BOURNELEISURE",GB,2
AS208522,"Optimus Networks LTD,uk-optimus",GB,2
AS208636,"SDC Hosting and Support Ltd,SDC",GB,2
AS208784,"TELROCK SYSTEMS LIMITED,ASTLRK",GB,2
AS208804,"Technological Services Limited,Technological",GB,2
AS208895,"Intelligence Hosting Services Limited,intelligencehs",GB,2
AS209452,"Zuri Technologies Limited,ZuriTechnologies",GB,2
AS209540,"Expedia.com Ltd.,EXPEDIA-DUBLIN",GB,2
AS209765,"ASPIRE MEDIA GROUP LIMITED,AspireMedia",GB,2
