AS55897,"SAKURA Internet Inc.,SAKURA-F",JP,2
AS59092,"""kronos.Co.,KRONOS",JP,2
AS23632,"""TVT Tsuyama Co.,TVT-NET",JP,2
AS24270,"""CRC Solutions Corp.,CRC-KCC",JP,2
AS17947,"SAKURA KCS Corporation.,S-UTOPIA",JP,2
AS63779,"""JUSTPLAYER Co.,JUSTPLAYER",JP,2
AS131939,"IPS INC,IPSISM-NET",JP,2
AS55894,"Who's Next,WHOSNEXT",JP,2
AS132827,"GATEWAY INC,GATEWAY-AS-AP",JP,2
AS55396,"""NRI SecureTechnologies,FNCLAB",JP,2
AS131983,"suo cablenet corporation,SCNTV-NET",JP,2
AS131990,"Fukuoka SoftBank Hawks,HAWKS-GAMING",JP,2
AS18127,"Ibaraki Prefectural Government,Ibaraki",JP,2
AS18266,"""Datacore Works Co.,ATNAP",JP,2
AS24296,"Yahoo Japan Corporation,YAHOO-2",JP,2
AS131898,"Yahoo Japan Corporation,YAHOO-3",JP,2
AS131914,"""Rakuten Group,DD-NET",JP,2
AS55873,"St. Jude Medical,SJMAPNIC-JP",JP,2
AS38074,"Ayao Takata,SDCC-AS-AP",JP,2
AS63771,"Border Gateway Protocol Network Analysis Project,BGPNAP",JP,2
AS146980,"Tokyo Metropolitan College of Industrial Technology Infomation System Engineering Course,IOC",JP,2
AS2511,"NTT,CORE",JP,1
AS2522,"Japan Network Information Center,PPP-EXP",JP,1
AS4774,"""Internet Initiative Japan,ABONE-AS",JP,1
AS7676,"""TAM-Internet Service (T.A.M Co.,TAM",JP,1
AS17512,"""Japan Airlines Co.,JAL",JP,1
AS24288,"""Accutechs Co.,ACCUTECHS",JP,1
AS37915,"Wakayama Prefectural Government,Ke-net",JP,1
AS37916,"""A.T.WORKS,atworks",JP,1
AS63773,"dual&Co. Inc.,DUAL-NET",JP,1
AS131899,"DIG Inc.,DIG-NET",JP,1
AS131957,"""MicroAd,MicroAd",JP,1
AS131964,"FAMILY NET JAPAN INCORPORATED,CYBERHOME-3",JP,1
AS131984,"JOCDN Inc.,JOCDN",JP,1
AS139255,"""U-NEXT Co.,U-NEXT-AS-AP",JP,1
AS4690,"WIDE Project,WIDE-SFO",JP,1
AS4717,"WIDE Project,AI3",JP,1
AS23799,"National Defense Academy,NDA",JP,1
AS55384,"Japan Advanced Institute of Science and Technology,JAIST-EXP",JP,1
AS24275,"TOTO LTD.,TOTO",JP,1
AS59113,"RICOH JAPAN Corporation,RJV6-NET",JP,1
AS9604,"FUJI SOFT INCORPORATED,FSI-AS",JP,1
AS10209,"Synopsys,Synopsys-AS-JP-AP",JP,1
AS37898,"""digitiminimi,BARTOK-NET",JP,1
AS131078,"""KDDI R&D Laboratories,KDDLAB-4OCT",JP,1
AS58786,"""GMO Internet,GMOKOR-NET",JP,1
AS4677,"Marubeni OKI Network Solutions Inc.,PTOP",JP,1
AS63782,"Omaezaki Cable Television Co.Ltd,maotv",JP,1
AS9600,"So-net Corporation,SONYTELECOM",JP,1
AS9935,"AT&T Japan K.K.,AGNSCUS-HK",JP,1
AS18289,"AT&T JAPAN KK,AGNS-JP-IBM",JP,1
AS134531,"AT&T Japan K.K.,ATT-NBE-AU",JP,1
AS2504,"Kyoto University,NCA5",JP,1
AS2508,"Kyushu University,kyushu-u",JP,1
AS2523,"JSPS 163rd Committee on Internet Technology,ITRC-NET",JP,1
AS3488,"""Information Systems Department,JAXAnet",JP,1
AS4729,"Japan Atomic Energy Agency,JAEA",JP,1
AS4730,"Osaka University,ODINS",JP,1
AS7509,"Hokkaido University,HINET",JP,1
AS17687,"National University Corporation Nagoya University,NICE",JP,1
AS17946,"Gifu University,GUCC",JP,1
AS17956,"WASEDA University,WASEDA",JP,1
AS17960,"University of the Ryukyus,RAINS-AS",JP,1
AS18091,"Teikyo University,TEIKYO-U",JP,1
AS18128,"RIKEN(Physical and Chemical Research Institute),RIKEN",JP,1
AS18148,"Fukuoka University,FUKUOKA-U",JP,1
AS18276,"Kansai University,KAISER",JP,1
AS23615,"University of Shizuoka,KUSANAGI",JP,1
AS23781,"Toyama University,Toyama-AN-AS",JP,1
AS23793,"National Institute of Advanced Industrial Science and Technology,AIST",JP,1
AS23807,"Ritsumeikan University,RITSUMEI",JP,1
AS23826,"Daido University,DAIDO-IT",JP,1
AS24254,"Kyoto Sangyo University,KYOTO-SU",JP,1
AS24261,"Mie University,mie-u",JP,1
AS37889,"J-PARC Center,JPARC-NET",JP,1
AS37910,"Chubu University,CUNET",JP,1
AS45685,"Rikkyo Gakuin Rikkyo University,RIKKYO-U",JP,1
AS45688,"The University of Tokyo Interfaculty Initiative in Information Studies,UT-NSRG",JP,1
AS55373,"Foundation for Biomedical Research and Innovation,TRI-KOBE-NET",JP,1
AS55379,"Hosei University,hosei-net",JP,1
AS55380,"Kanazawa University,KAINS",JP,1
AS58652,"Kochi University,Kochi-U-NET",JP,1
AS58785,"Tohoku Gakuin University,TGU-NET",JP,1
AS59091,"Kanagawa Institute of Technology,KAIT-NWLAB",JP,1
AS63785,"Fukuoka University,FU-NTP",JP,1
AS131159,"Yamagata University,AS-YAMAGATAU",JP,1
AS131895,"Okinawa Institute of science and technology,OIST-NET",JP,1
AS131893,"""RICOH Company,RICOH-NET",JP,1
AS17905,"Dresdner Kleinwort Wasserstein Ltd,COMMERZBANK-AP-DRT",JP,1
AS55377,"""Sadiatec Co.,Sadaitec",JP,1
AS17680,"SCSK Corporation,SCS",JP,1
AS2554,"IDC Frontier Inc.,IDCF2554",JP,1
AS7678,"Prox System Design Inc.,PROX",JP,1
AS18072,"""NTT Communications,STREAMWING",JP,1
AS18131,"""NTT Communications Corporation,IR3",JP,1
AS23613,"""New Media Tokushima Co.,NMTNET",JP,1
AS23804,"Nonprofit Organization Kitaura Hana Net,AIN-NET",JP,1
AS24512,"Will Ltd.,HAL-Internet",JP,1
AS55949,"Technopro Holdings,TECHNOPROHOLDINGS-JP",JP,1
AS131977,"Japan Photo Finish Corporation,JPF-WEB",JP,1
AS55905,"TOP CLOUD Inc.,COMZNET2",JP,1
AS9827,"""Agilent Technologies Japan,AGILENT-AS-AP",JP,1
AS17977,"Singapore Telecom Japan Ltd,SINGTEL-JP",JP,1
AS18085,"Fujitsu Systems Applications & Support Limited,INFOVALLEY",JP,1
AS37907,"""DigiRock,DIGIROCK",JP,1
AS58649,"""GMO Internet,GMO-REG-NET",JP,1
AS9618,"catv-tokushima,TCN",JP,1
AS18097,"D.C.N. Corporation,DCN",JP,1
AS18383,"CAHI Corporation,CAHI-AS-JP",JP,1
AS37912,"IPRIO Corporation.,IPRIO-JP",JP,1
AS59099,"""BroadBand Tower,CLOUD-SDN-AS",JP,1
AS138181,"Cat Networks K.K.,HEXHU",JP,1
AS23828,"Misaki Town,CHERRY-NET",JP,1
AS4695,"""Energia Communications,URBAN",JP,1
AS18144,"""Energia Communications,AS-ENECOM",JP,1
AS63775,"YAKAGE CABLE TELEVISION,YCTNET",JP,1
AS131907,"""Iwami Cablevision Co.,IWAMI-NET",JP,1
AS24250,"""Miyagin Computer Service Co.,MC-IDC",JP,1
AS132726,"SanyuNet corp.,SANYUNETCORP-JP",JP,1
AS141757,"Zoho Japan Corporation,ZJC-AS-AP",JP,1
AS210542,"NPO G-net,G-net",JP,1
AS138652,"Super Godzilla Communications GK,SGCOM-AS-AP",JP,1
AS17529,"""STARCAT CABLE NETWORK Co .,MediaCat",JP,1
AS17698,"COMMUNITY NETWORK CENTER INCORPORATED.,CCNET-NET",JP,1
AS17936,"""Cable Television Kani Co.,CTK",JP,1
AS18281,"Tokoname New-TV Corporation,TAC-NET",JP,1
AS59108,"KATCH NETWORK INC.,KATCH-NET",JP,1
AS17957,"SOUTH TOKYO CABLETELEVISION,CTS",JP,1
AS18290,"Mimedia Corporation,IWAMI",JP,1
AS23633,"Niigata Communication Service,LOCAL-IX",JP,1
AS63790,"""CyberAgent,CA-LAB",JP,1
AS4721,"""JCOM Co.,JCN",JP,1
AS7686,"""JCOM Co.,ATNETHOME",JP,1
AS9378,"""JCOM Co.,CABLENET",JP,1
AS9614,"""Oita Cable Telecom Co,OCT",JP,1
AS9617,"""JCOM Co.,ZAQ",JP,1
AS18134,"""JCOM Co.,KITANET",JP,1
AS18136,"""JCOM Co.,CTA",JP,1
AS23635,"""CRCCMedia Co.,CRCC",JP,1
AS23788,"""JCOM Co.,HICT",JP,1
AS23790,"""JCOM Co.,KCN-TV",JP,1
AS24276,"""JCOM Co.,ICNET",JP,1
AS45675,"""JCOM Co.,KMN-TOKYO",JP,1
AS45690,"""Tokushima Central TV Co.,JCTV-NET",JP,1
AS38654,"INES Corporation.,INES-NETWORK",JP,1
AS9990,"Nippon Information and Communication Corporation,NIandC",JP,1
AS9998,"ISAO Corporation,ISAO",JP,1
AS17678,"""Gunma Internet Co,WIND",JP,1
AS23791,"LCV Corporation,LCV",JP,1
AS134537,"AT&T Japan K.K.,ATT-NBE-US",JP,1
AS37893,"TradeWeb Europe Limited,TRADEWEB-TKO",JP,1
AS133476,"First Innovation K.K.,FIRST-AS-AP",JP,1
AS134536,"AT&T Japan K.K.,ATT-NBE-GB",JP,1
AS17677,"ARTERIA Networks Corporation,MIINET",JP,1
AS17699,"ARTERIA Networks Corporation,MEDiA",JP,1
AS9358,"OPTAGE Inc.,Finder",JP,1
AS18143,"""Mitsubishi Research Institute DCS Co.,DCSNET",JP,1
AS63780,"dual&Co. Inc.,BIRDIE-NET",JP,1
AS17510,"""INFORMATION SERVICES INTERNATIONAL - DENTSU,ISID",JP,1
AS23794,"Club iT Corporation,BMCDN",JP,1
AS23833,"""Marusan Securities Co.,MARUSAN-NET",JP,1
AS24286,"""Weathernews,WNI-AS",JP,1
AS37897,"""AXEL NETWORKS,ANW-NET-AS",JP,1
AS37903,"Ymobile Corporation,eMobile",JP,1
AS38715,"Foresightwave INC.,Tottori-Regional-IX-AS",JP,1
AS59129,"""LogicLinks,LOGICLINKS",JP,1
AS63917,"Amway Japan G.K,AMWAYJAPANGK-JP",JP,1
AS131972,"J-Stream Inc.,JST-Sendai",JP,1
AS17530,"""Nihon Network Service Co,NNS",JP,1
AS23784,"""SQUARE ENIX CO.,POLEXCHENGE",JP,1
AS59095,"ACCELIA,ACCELIA-W",JP,1
AS23631,"""Sofu System,KISNET",JP,1
AS55895,"""N.S.Computer Service Co.,echigo-IX",JP,1
AS59120,"Tsukuba Internet Service Corporation,TINS-NET",JP,1
AS131905,"""Japan Registry Services Co.,JPRS-GTLD",JP,1
AS17518,"Shiojiri City,SHIOJIRI",JP,1
AS63794,",AS63794",JP,1
AS63793,"""Japan OPS Better Co.,OPSBETTER",JP,1
AS18067,"Humeia Corporation,HUMEIA",JP,1
AS23967,"""Produce On Demand,PoD",JP,1
AS18140,"Yahoo Japan Corporation,YAHOO-18140",JP,1
AS55901,"Sony Computer Entertainment Inc,SCEI-NET",JP,1
AS55393,"Midokura Japan K.K.,MIDOKURA",JP,1
AS56291,"""Ace,ACE-AS-AP",JP,1
AS146979,"University of Nagasaki,SUNDAICHI",JP,1
AS141746,"""OSOA Co.,ORENJI-AS-AP",JP,1
AS142052,"Mempool Space K.K.,MEMPOOLSPACEKK-AS-AP",JP,1
AS131951,"Suzuyo Shinwart Corporation,SSC",JP,1
AS136769,"WingTecJapan G.K,WINGTECJAPANGK-AS-AP",JP,1
AS137912,"Global Broadband K.K,GBK-AS-AP",JP,1
AS58651,"""GMO Internet,GMO-REGSEC",JP,1
AS38215,"Syuhei Uda,SYUHEIUDA-AS-AP",JP,1
AS63781,"Kobayashi Family Net LLP,KFNET-AS",JP,1
AS62184,"Michal Nowak,MNO-AS",JP,1
AS63791,"doornoc,DOORNOC-NET",JP,1
AS138467,"Cat Networks K.K.,YAHAGI-AS-AP",JP,1
AS131904,"Cyber Feel Inc,CYBERFEELINC-JP",JP,1
AS63787,"TSURUHANE JAPAN LTD.,TSURUHANE",JP,1
AS10012,"""Rakuten Mobile,FUSION",JP,1
AS23720,"""Rakuten Mobile,RMNI-AS-AP",JP,1
AS131950,"EnjoyVC Japan Corporation,ENJOYVC",JP,1
