AS137699,"CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC",CN,1
AS138169,"China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC",CN,1
AS138949,"China Telecom,CHINANET-JIANGSU-KUNSHAN-IDC",CN,1
AS138982,"China Telecom,CHINANET-Hubei-Jiangxia-IDC",CN,1
AS138991,"China Telecom,CHINATELECOM-GUANGXI-LIUZHOU-IDC",CN,1
AS139018,"China Telecom,CHINANET-Henan-Luoyang-IDC",CN,1
AS139019,"China Telecom,CHINANET-Henan-Xinxiang-MAN",CN,1
AS139201,"China Telecom,CHINANET-Jiangxi-Jiujiang-IDC",CN,1
AS139203,"China Telecom,CHINANET-Guizhou-Guian-IDC",CN,1
AS139462,"China Telecom,CHINANET-GY-AS",CN,1
AS139767,"China Telecom,CHINANET-AS-OA",CN,1
AS139887,"China Telecom,ChinaNet-Yantai-IDC",CN,1
AS140083,"China Telecom,CHINANET-ANHUI-AS-AP",CN,1
AS140265,"China Telecom,CHINATELECOM-SiChuan-Chengdu-5G-Network",CN,1
AS140345,"China Telecom,CHINATELECOM-YUNNAN-SHENGJI-5G-NETWORK",CN,1
AS140485,"China Telecom,CHINATELECOM-ZHEJIANG-HANGZHOU-5GC-NETWORK",CN,1
AS140486,"China Telecom,CHINATELECOM-ZHEJIANG-JINHUA-5GC-NETWORK",CN,1
AS140527,"China Telecom,CHINANET-ANHUI-WUHU-IDC",CN,1
AS140553,"China Telecom,CHINATELECOM-XINJIANG-SHENGJI-5G-NETWORK",CN,1
AS140636,"China Telecom,CHINANET-IOT-BEIJING",CN,1
AS140638,"China Telecom,CHINANET-IOT-SICHUAN",CN,1
AS140647,"China Telecom,CHINATELECOM-GUIZHOU-SHENGJI-5G-NETWORK",CN,1
AS140903,"China Telecom,CHINANET-HEBEI-BAODING-MAN",CN,1
AS141157,"China Telecom,GUANGXI-TELECOM-NANNING-WUXIANGYUANYANG-IDC",CN,1
AS141679,"China Telecom,CHINATELECOM-IDC-BTHBD-AP",CN,1
AS141739,"China Telecom,CT-CHONGQING-MAN2-AP",CN,1
AS141771,"China Telecom,CHINANET-HEBEI-ZHANGJIAKOU-MAN",CN,1
AS141998,"China Telecom,CHINANET-LANZHOU-IDC",CN,1
AS142404,"China Telecom,CHINANET-AS-AP",CN,1
AS142608,"China Telecom,ChinaNet-Anhui-Bengbu-IDC",CN,1
AS146966,"China Telecom,CHINANET-YANGZHOUNORTH-IDC",CN,1
AS148969,"China Telecom,CHINANET-JIANGXI-LINKONG-IDC",CN,1
AS149178,"China Telecom,CT-HEFEI-NANGANG-IDC",CN,1
AS24349,"CERNET2 IX at Peking University,CNGI-BJ-IX3-AS-AP",CN,1
AS24350,"CERNET2 IX at Beijing University of Posts and Telecommunications,CNGI-BJ-IX4-AS-AP",CN,1
AS24352,"CERNET2 IX at Tianjin University,CNGI-TJN-IX-AS-AP",CN,1
AS24353,"CERNET2 IX at Xi'an Jiaotong University,CNGI-XA-IX-AS-AP",CN,1
AS24355,"CERNET2 IX at University of Electronic Science and Technology of China,CNGI-CD-IX-AS-AP",CN,1
AS24356,"CERNET2 IX at Chongqing University,CNGI-CHQ-IX-AS-AP",CN,1
AS24357,"CERNET2 IX at South China University of Technology,CNGI-GZ-IX-AS-AP",CN,1
AS24358,"CERNET2 IX at Huazhong University of Science and Technology,CNGI-WH-IX-AS-AP",CN,1
AS24362,"CERNET2 IX at University of Science and Technology of China,CNGI-HEF-IX-AS-AP",CN,1
AS24363,"CERNET2 IX at Shandong University,CNGI-JNN-IX-AS-AP",CN,1
AS24367,"CERNET2 IX at Zhejiang University,CNGI-HZH-IX-AS-AP",CN,1
AS24370,"CERNET2 IX at Dalian University of Technology,CNGI-DLN-IX-AS-AP",CN,1
AS24371,"CERNET2 IX at Jilin University,CNGI-CHC-IX-AS-AP",CN,1
AS24372,"CERNET2 IX at Harbin Institute of Technology,CNGI-HRB-IX-AS-AP",CN,1
AS138369,"China Education and Research Network (CERNET),CNGI-SZH-IX-AS-AP",CN,1
AS138373,"China Education and Research Network (CERNET),CNGI-FZH-IX-AS-AP",CN,1
AS138378,"China Education and Research Network (CERNET),CNGI-KMN-IX-AS-AP",CN,1
AS138393,"China Education and Research Network (CERNET),CNGI-NAN-IX-AS-AP",CN,1
AS9802,"21vianet(China) Inc.,CHINA-ABITCOOL",CN,1
AS9818,"Internet Finance Laboratory,IFLAB",CN,1
AS37937,"China eGovNet Information Center,eGovNet",CN,1
AS37970,"""Floor 9,HighwayNet",CN,1
AS45083,"""Beijing haixunda Communication Co.,HXDNET",CN,1
AS45084,"""No.98 JianGuo Road,BTV",CN,1
AS55973,"""Universal Cinema Services Co.,UCSNETCN",CN,1
AS56003,"""Beijing Century Union Network Technology Co.,JDJT",CN,1
AS58842,"""Beijing Sheng Hexuan Culture Communication Co.,CX-SHXNET",CN,1
AS59034,"""BeiJing Wish Network Technology CO.,WISHNET",CN,1
AS63696,"""China Securities Co.,CSCNET",CN,1
AS131497,"""Volkswagen (China) Investment Co.,VGC-BeiJing",CN,1
AS131541,",AS131541",CN,1
AS137764,"Beijing Youkai Technology Co.Ltd,Youkai",CN,1
AS139122,"BEIJING MUNICIPAL ADMINISTRATION COMMUNICATION CARD CO..LTD,BMAC",CN,1
AS58517,"China Telecom,CHINATELECOM-CDMANetwork-BG-Beijing",CN,1
AS58518,"China Telecom,CHINATELECOM-CDMANetwork-BG-Guangzhou",CN,1
AS58520,"Nanton,CHINATELECOM-Jiangsu-Nantong-MAN",CN,1
AS63527,"China Telecom,CTGL-AS",CN,1
AS63697,"""China Securities Co.,CSCNET",CN,1
AS131536,"""Shanghai Great Wall Broadband Network Service Co.,SHGWBNNET",CN,1
AS137784,"""CACloud Services (Shanghai) Co.,Cacloud",CN,1
AS139108,"""Beckman Coulter Commercial Enterprise(China)Co.,BECKMAN",CN,1
AS17968,"Daqing zhongji petroleum telecommunication construction limited cpmpany,DQTNET",CN,1
AS23851,"""CHONGQING CNC BROADBAND NETWORKS CO.,CNNIC-CQCNC-AP",CN,1
AS24428,"""Beijing Founder Broadband Network Technology Co.,CNNIC-FOUNDERBN-AP",CN,1
AS45113,"""Shanxi Datong Coal Group Communication Co.,DTcoal",CN,1
AS58852,"Guizhou provincial radio and television information Network Inc,GZGD",CN,1
AS59003,"""Tianjin B&T broadband network technology Co.,TJGDKD",CN,1
AS59022,"""Kunming Broadcast&TV Network CO.,YNKM-TVNET",CN,1
AS63565,"""Beijing lian guang tong network technology co.,YHWLM",CN,1
AS63581,"""GUANGXI RADIO & TELEVISION INFORMATION NETWORK CO.,GXRTVNET",CN,1
AS63704,"Guizhou provincial radio and television information Network Inc,GZGD-GY",CN,1
AS63722,"""Hodo Telecom Co,HODONET",CN,1
AS131562,"""HUNAN CATV Network Group CO.,HNCATV",CN,1
AS131577,"""Wuhan Unifiber Communication Co.,unifiband",CN,1
AS133118,"China Unicom,UNICOM-CN",CN,1
AS134543,"China Unicom,UNICOM-DongGuan-IDC",CN,1
AS136959,"China Unicom,UNICOM-FuoShan-IDC",CN,1
AS137539,"China Unicom,UNICOM-Harbin-IDC",CN,1
AS137788,"Shanxi Beacon Cloudscape,Beacon",CN,1
AS139007,"China Unicom,UNICOM-NM-WuLanChaBu-IDC",CN,1
AS140707,"China Unicom,UNICOM-NXZW-IDC",CN,1
AS140716,"China Unicom,UNICOM-JSWX-IDC",CN,1
AS140717,"China Unicom,UNICOM-JSSZ-IDC",CN,1
AS140720,"China Unicom,UNICOM-JSNT-IDC",CN,1
AS140886,"China Unicom,UNICOM-GX-IDC",CN,1
AS7640,"China International Trust & Investment Corporation Management Information Center,CITICNET",CN,1
AS9801,"""A Building Haibo Masion,KUANCOM",CN,1
AS38367,"""20/F.,ULICnet",CN,1
AS45576,"Tsinghua University,CERNET2-TSINGHUA6-AS-AP",CN,1
AS56292,"""Beijing CNISP Technology Co.,SANXIN",CN,1
AS59050,"""Beijing Cloud-Ark Technology Co.,Cloud-ark",CN,1
AS59057,"Bei jing yong xin chang lian ke ji you xian gong si,YXCL",CN,1
AS63598,"Hebei Kun Time Network Technology Co. Ltd.,KunTIME",CN,1
AS63691,"""Beijing wisdom network technology Co.,HEZHONG",CN,1
AS137762,"Guosen youyun software system co. LTD.,GUOXINYOUYUN",CN,1
AS139183,"Thomson Reuters (Beijing) Technology Development Co. Ltd,TRLCNET",CN,1
AS63583,"Chinese Academy of Telecommunication Research,CAICTNET",CN,1
AS44218,"China Telecom,CTBY-ASN",CN,1
AS133194,"Connections Hub Technology (Shanghai) Ltd. Company,CHTLC-AS",CN,1
AS63555,"Beijing Beilong Yunhai Network Data Technology Corporation,CNBIDCC",CN,1
AS136600,"""Beijing Fengniao Network Technology Co.,FENGNIAO",CN,1
AS141776,"Ningbo Dahuamao Information Technology Co Ltd,BAOSHUO-AS-AP",CN,1
AS24495,"gnet Integrated Services Co.,GNET-CN-AP",CN,1
AS37936,"""15F,SINA",CN,1
AS136146,"""Beijing 3389 Network Technology Co.,B3NTCL-AS-AP",CN,1
AS141415,"China Mobile,CMI-IDN-AS-AP",CN,1
AS45057,"CHINA TIETONG SHANGHAI,CTTSH",CN,1
AS9401,"NETSLAND Center,NLC-CN-AS",CN,1
AS9406,"NETSLAND Center,NSFCNET-CN-AS",CN,1
AS9806,"""Beijing Educational Information Network Service Center Co.,BJENET",CN,1
AS56047,"China Mobile,CMNET-Hunan-AP",CN,1
AS59025,"""Beijing Sankuai Cloud Computing Co.,SKBJNET",CN,1
AS63727,"Huawei,HWCSNET",CN,1
AS132510,"China Mobile,ShanXiMCC-IDC",CN,1
AS138407,"China Mobile,CMNET-GZIDC-CN",CN,1
AS139080,"China Mobile,CMNET-SCIDC-CN",CN,1
AS140105,"China Mobile,CMNET-SNIDC-CN-AP",CN,1
AS18242,"""Chengdu Information Harbor Co.,CDIH",CN,1
AS17776,"China Enterprise ICT Solutions Limited,CHINAENTERCOM",CN,1
AS131222,"ShenZhen SouPai Times Network Co. Ltd.,SISTEMA-AS-AP",CN,1
AS149648,"""Fuzhou Lefeng Networks Technology Co.,FLNTCL-AS-AP",CN,1
AS58962,"""SiChuan Century LiXin Financial Management Consulting Co.,SCSJLX-CN",CN,1
AS18244,"""Stateline Internet Data Center Co.,STIDC",CN,1
AS24141,"""Shanghai DMT Information Network cor.,DMTNET",CN,1
AS45073,",AS45073",CN,1
AS45086,"Shanghai Yovole Networks Inc.,YOVOLE",CN,1
AS137759,"""MTS SYSTEM (China) Co.,MTSCHINANET",CN,1
AS9391,"GUANGDONG HIGHWAY BROADBAND NETWORK SERVICE CENTE,",CN,1
AS17490,"""3/F,ETFiberNet",CN,1
AS23842,"Shenzhen Information and Network Center,SZINC-AS-AP",CN,1
AS63690,"""China Dragon Telecom Co.,CDTNET",CN,1
AS58844,"""Guangdong Aofei Data Technology Co.,ofidc",CN,1
AS135006,"""Bit Huitong (Beijing) Information Co.,BHICL-AS-AP",CN,1
AS135671,"Tianhai InfoTech,RBB-AS-AP",CN,1
AS210041,"Licheng MAO,WALS5H-AS",CN,1
AS63593,"""Dongguan Xunyi Electronic Technology Co.,OPPO",CN,1
AS139799,"""Beijing Dajia Internet Information Technology Co.,BDIITCL-AS-AP",CN,1
AS136766,"""ROBLOX (SHENZHEN) DIGITAL SCIENCE AND TECHNOLOGY CO.,RBX-AS-AP",CN,1
AS17966,"China Information Broadcast Network Ltd.Co.,CIBN",CN,1
AS24575,"DRAGONLAB,DRAGONLAB-AS-AP",CN,1
AS38346,"CNLink Network Technology Ltd.,HangTian-INFONET-AP",CN,1
AS45058,"""Golden-Bridge Netcom communication Co.,XMGBNET",CN,1
AS55976,"Beijing DxConsole Technology Co. Ltd,DxConsole",CN,1
AS59080,"""Beijing HuaxiaYakue Network Technology Co.,Yakue",CN,1
AS59089,"NO.18 Building University of Technology,CloudVsp",CN,1
AS131495,"""Beijing nine cloud infinite network technology co.,Nine-cloud",CN,1
AS24302,"China Education and Research Network (CERNET),CRIS-CERNET-AS",CN,1
AS131482,"""Hangzhou Aron Teconology Co.,ARONNET",CN,1
AS63619,"""Beijing Sankuai Cloud Computing Co.,SKYUNNET",CN,1
AS137711,"""Shanghai GongQi Network Technology Co.,GongQi",CN,1
AS139112,"""Shanghai Qnet Networking Technology Co.,QNET",CN,1
AS139118,"""Shanghai Rugu Info&Tech Co.,RuguInfo",CN,1
AS137719,"""Qingdao Weidong Big Data Technology Co.,CERWD",CN,1
AS24422,"""Huizhan street,HTXX",CN,1
AS38272,"China Education and Research Network (CERNET),FITI-AS-BKB",CN,1
AS139220,"China Telecom,CHINANET-Sichuan-Chuanxi-IDC",CN,1
AS149475,"Nanjing Tiankai Information Technology Co.Ltd.,NTITC-AS-AP",CN,1
AS132591,"Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP-AS",CN,1
AS142611,"""Shanghai Tujuan Information Technology Co.,STITCL-AS-AP",CN,1
AS139247,"LSHIY Network Technology Limited,PPPWAW-AS-AP",CN,1
AS55786,"Mobius Wireless Solutions Ltd,MOBIUS-CN",CN,1
AS38339,"""CNISP-Union Technology (Beijing) Co.,CNISP-UNION",CN,1
AS58834,"Guangdong Cable Corporation Limited,GCableNET",CN,1
AS58859,"""Shenzhen WSUNet Technology Co.,WSUNET",CN,1
AS59072,"""Shenzhen ESIN Technology Co.,ESINNET",CN,1
AS63571,"""Shenzhen cyberlink Century Investment Co.,GWLink",CN,1
AS63630,"""Guangzhou Power Communication Networks CO.,GZPCN",CN,1
AS63654,"BEIJING NETEAST TECHNOLOGIES CORPORATION LTD,NET-EAST",CN,1
AS63655,"""Huawei Technologies Co.,HWDGNET",CN,1
AS63695,"""WeiYi Network Technology Co.,WYNETWORK",CN,1
AS131567,"""Fnetlink International Co.,DOUBLENET",CN,1
AS137791,"""Guangzhou enjoyVC Communication Technology CO.,VCgame",CN,1
AS131542,",AS131542",CN,1
AS139172,"""Hangzhou Woodnn Technology Co.,Woodnn-network",CN,1
AS55998,"CNLink Network Technology Ltd.,CNLINKNET",CN,1
AS59033,"""Esun Technology(Shanghai) Co.,ESUNNET",CN,1
AS131525,"Nanjing Tuniu Technology Co. Ltd.,TOURNET",CN,1
AS24404,"""CNISP-Union Technology (Beijing) Co.,CNISP-UNION",CN,1
AS38364,"""RM 1706,LTEL",CN,1
AS45064,"""BEIJING ZHONGGUANCUN SOFTWARE PARK DEVELOPMENT CO.,ZSPNET",CN,1
AS55461,"""Beijing CNISP Technology Co.,SUNINFO-MDC",CN,1
AS55997,",AS55997",CN,1
AS58863,"""hijingshan District,ZlNET",CN,1
AS59008,"Beijing flash newsletter cas telecommunication,shinenet",CN,1
AS59011,"""Beijing Yunlin Network Technology Co.,YLWL",CN,1
AS63531,"""Beijing BAIWU Technology Co.,bw",CN,1
AS63614,"""A4,QishangOnline",CN,1
AS131512,"""Beijing Xinchi Technology Co.,CNIX-NETWORKS",CN,1
AS137747,"""Beijing Chijun Network Advisory Service Co,CHIJUN",CN,1
AS137761,"ETIIR,ETIIR",CN,1
AS137804,"China Internet Exchange,CNIX",CN,1
AS139141,"Yusys Financial Cloud,YUSYS-FINANCIAL-CLOUD",CN,1
AS139157,"Business-intelligence of Oriental Nations Corporation Ltd.,BONC",CN,1
AS139182,"""ABC Life Insurance Co.,ABCLIFE-NET",CN,1
AS146753,"kgzxnet,KGNET",CN,1
AS55991,",AS55991",CN,1
AS59010,"""UnionFriend Network information service Co.,UFNET",CN,1
AS139154,"Big Data Center Of Shandong Province,CEGN-SD",CN,1
AS146746,"""TaiKang Insurance Group CO.,TAIKANG-INSURANCE-WUHAN",CN,1
AS55515,"""Beijing CNISP Technology Co.,GOIP-AULA",CN,1
AS9516,"Zhuhai FuYuanLeYu Technology Limited,SAKURA-AS-AP",CN,1
AS63677,"Jiangsu Cloud Ever Information Technology Co. Ltd.,XDCPLUSB",CN,1
AS137882,"""Shanghai Huajuan Information Technology Co.,HUAJUAN-ES",CN,1
AS131524,"""Shanghai pujv Communication Technology co.,SHPJNET",CN,1
AS63620,"""ShenZhen HuaBo Technology Develop Co.,HUABOtechNET",CN,1
AS139113,"""Shanghai Felizlink Communication Technology Co.,FelizlinkNet",CN,1
AS9535,"""Beijing CNISP Technology Co.,ONE-NET-HK",CN,1
AS132698,"""Shenzhen Balian Network Technology Co.,SBNTCL-AS-AP",CN,1
AS139635,"""Hubei Yunwutong Network Technology Co.,HYNTCL-AS-AP",CN,1
AS139874,"""Wu'an Chihong Network Technology Co.,WCNTCL-AS-AP",CN,1
AS132553,"China University of Petroleum (East China),UPC-AS-CN",CN,1
AS139266,"""Guangzhou Tiansui Information Technology Co.,GTITCL-AS-AP",CN,1
AS139090,"Wuxi Education Information Management Service Center,WXEIMSC",CN,1
AS133731,"""Royal Network Technology Co.,TOINTER-AS-AP",CN,1
AS132225,"China Telecom,CHINATELECOM-QINGHAI-5G-NETWORK",CN,1
AS58998,"""Beijing Internet Harbor Technology Co.,VClouD",CN,1
AS142586,"Ningbo Dahuamao Information Technology Co Ltd,MINESERVER-AS-AP",CN,1
AS136923,"WitLayer Technologies Inc,WIT-AS-AP",CN,1
AS59070,"""Chengdu Zhongli Data Technology Co.,ZLDT",CN,1
AS137571,"""Rang Yang Bai Shi Chuang Yun Co.,PESYUN-AS-AP",CN,1
