AS48441,"Society with limited liability MagLAN,MAGLAN-AS",RU,3
AS48507,"LTD SibMediaFon,SIBMEDIAFON-AS",RU,3
AS48612,"MTS PJSC,RTC-ORENBURG-AS",RU,3
AS49712,"""JSC """"TBM"""""",TBM-AS",RU,3
AS49732,"Joint Stock Company Tyvasviazinform,TYVASVIAZINFORM-AS",RU,3
AS50227,"""LLC """"Orbita plus Gagarin"""""",Orbita-plus-Gagarin",RU,3
AS50427,"Orion Telecom LLC,ORIONNET-ABK",RU,3
AS50674,"""JSC Stock Exchange """"Saint Petersburg"""""",SPBEX-AS",RU,3
AS51740,"NetPoint Ltd.,ASZZZING",RU,3
AS52043,"""LLC """"Multiservice"""""",TAIGET-AS",RU,3
AS57153,"TeleSystem LLC.,ASTELESYSTEM",RU,3
AS57587,"ISS Ltd.,ASINTEGSETISVYAZI",RU,3
AS57884,"Joint Stock Company Sochi International Airport,MAS-AS",RU,3
AS61206,"Joint Stock Company 'Caspian Pipeline Consortium -R',CPCR-AS",RU,3
AS62069,"Telecommunication Union Ltd.,TELECOM-UNION-AS",RU,3
AS196721,"Administration of Sakhalin Region,ASO-NET",RU,3
AS197793,"Gigabit LLC,GIGABIT-NET",RU,3
AS200513,"Service Terminal Media LLC,STM-NVR",RU,3
AS200953,"Zelenaya Tochka Vladivistok LLC,ZT-VLAD-AS",RU,3
AS201008,"M3 LLC,M3-AS",RU,3
AS201786,"OOO ComLine,COMLINE-AS",RU,3
AS204551,"United Toll Systems Limited Liability Company,UTS-AS",RU,3
AS209728,"Expert Telecom LLC,EXPERTTELECOM-AS",RU,3
AS209904,"Concern Titan-2 JSC,TITAN2-AS",RU,3
AS210135,"Yug-Telecom-K Ltd.,YUG-TELECOM-K-AS",RU,3
AS202423,"PE Viktor Tyurin,MGNHost-AS",RU,3
AS198842,"""Ltd. """"Product-Service"""""",Product-Service-AS",RU,3
AS48236,"JSC Togliattikhimbank,TOGLIATTIKHIMBANK-AS",RU,3
AS8440,"Sakhalin Network Communications Co. (SNC),SNCNET-AS",RU,3
AS44014,"OOO NPO VMI,VMI-AS",RU,3
AS44470,"Commercial Bank Moskommertsbank Ltd.,Moskommertsbank",RU,3
AS47456,"Pervaja Baza Ltd.,PervajaBaza-AS",RU,3
AS61021,"STERLING TELECOM LLC,STERCOM-AS",RU,3
AS200028,"Lindex JSC,Lindex-AS",RU,3
AS16222,"Fort Ltd,Autokontinent",RU,3
AS20946,"""""""OBIT"""" Ltd."",CCE-AS",RU,3
AS41515,"""OOO """"MediaSeti"""""",UNITLINE_SPB_NET1",RU,3
AS207822,"""""""NPK Morsvyazavtomatica"""" LLC"",NPK-MSA-AS",RU,3
AS207853,"""""""NPO Unimach"""" LLC"",NPO-UNIMACH-AS",RU,3
AS204048,"Joint Stock Volga Shipping,VFT-AS",RU,3
AS205562,"NovaCard JSC,Novacard",RU,3
AS8592,"""Research and production firm """"IMT-Center"""" OOO"",IMT",RU,3
AS30784,"Iskratelecom CJSC,ISKRATELECOM-AS",RU,3
AS41443,"OOO SMART-TELEKOM,SMART-TELEKOM-AS",RU,3
AS42678,"JSC Meganet,MEGANET-AS",RU,3
AS49825,"JSC LanteK,LNTK",RU,3
AS50283,"Buisiness Kvartal Nov Ltd.,BUSINESSCENTER-AS",RU,3
AS50516,"Maxiplace Ltd.,MAXIPLACE-AS",RU,3
AS51893,"Prof-comm Ltd,PROFCOMM-AS",RU,3
AS60904,"ATC Telecom LTD.,ATSTEL-AS",RU,3
AS200743,"LLC Polymedia,POLYMEDIA-AS",RU,3
AS203401,"IT-Logistic OOO,URALPRESS-AS",RU,3
AS204117,"""Ltd. """"OKHOST"""""",ART-PLAY-AS",RU,3
AS8904,"Bank of Russia,BANK_OF_RUSSIA",RU,3
AS202344,"LLC Basalt Svobodnoe Programnoe Obespechenie,basealt",RU,3
AS5548,"""Federal State Budget Educational Establishment of Higher Education """"Russian University Of Transport (MIIT)"""""",MIIT-RZD-AS",RU,3
AS42484,"Company Limited Gran Prix Telecom,GPTEL-AS",RU,3
AS44046,"TverLine Ltd.,TVERLINE-AS",RU,3
AS44505,"BETA Group LLC,BETA-AS",RU,3
AS50577,"Intelsc Ltd.,INTELSC-AS",RU,3
AS56574,"A2 Ltd,TKRSS",RU,3
AS58219,"Ekus Ltd.,ASEKUS",RU,3
AS58278,"""""""Assist 24"""" LTD."",ASSIST24-AS",RU,3
AS59459,"""LLC """"Advanced Transformation Consulting"""""",ATK-AS",RU,3
AS61237,"SigmaTV LLC,SigmaTV-AS",RU,3
AS199361,"LLC Mixplat Processing,Mixplat-Processing-LLC",RU,3
AS202594,"Russian Space Systems JSC,RusSpaceSystems",RU,3
AS205569,"REGIONSVYAZ OOO,REGSV-AS",RU,3
AS31462,"Absolut Bank (PAO),ABSOLUTBANK-AS",RU,3
AS34662,"VTB Bank (Public Joint-Stock Company),MMBANK-AS",RU,3
AS39350,"""Joint Stock Company """"BM-Bank"""""",BMBANK",RU,3
AS50045,"OJSC Montazh,MONNET-AS",RU,3
AS50853,"""OAO """"SMP BANK"""""",SMP-BANK-AS",RU,3
AS56705,"MegaIntelSystems Ltd.,MEGAINTELSYSTEMS-AS",RU,3
AS57036,"JSC Avilon AG,AVILON-AS",RU,3
AS57449,"""LTD """"ARENTEL"""""",ARENTEL-AS",RU,3
AS60151,"""Vnedrenchesky centr,RARUS-AS",RU,3
AS62268,"""Joint Stock Company """"Electronic Moscow"""""",E-Moskva-AS",RU,3
AS197896,"""JSC """"INTERPROGRESSBANK"""""",INTERPROGRESSBANK",RU,3
AS202234,"""""""Semantic"""" LLC"",SemanticNetwork",RU,3
AS203746,"""JSC """"MBKI"""""",InterBCI",RU,3
AS209476,"""Non-commercial organization """"Foundation for Development of the Center for Elaboration and Commercialization of New Technologies"""""",SKOLKOVO-AS",RU,3
AS198932,"""CEK,CEK-AS",RU,3
AS201820,"""JSC """"Khabarovsky airport"""""",AIRKHV-AS",RU,3
AS8774,"OOO Kompaniya Etype,Etype",RU,3
AS42991,"BioNet LLC,HNET-AS",RU,3
AS62135,"""Joint-stock company """"Internet Exchange """"MSK-IX"",Resolver_Project",RU,3
AS3284,"ServiceCloud Ltd.,ServiceCloud-AS",RU,3
AS31192,"""CJSC """"Open Technologies 98"""""",OT-AS",RU,3
AS33972,"""LLC """"MASTERHOST"""""",MASTERHOST-AS",RU,3
AS34944,"LLC Zenit-Arena,ZENIT-ARENA-AS",RU,3
AS41535,"""Rusonyx,RUSONYX-AS",RU,3
AS42916,"IT Ltd.,IT-AS",RU,3
AS43465,"ReInfoCom Ltd.,REINFOCOM-AS",RU,3
AS43886,"UTEL Ltd,UTEL",RU,3
AS44678,"INKO Ltd.,TVT-NET",RU,3
AS49641,"""OOO """"Alfacom"""""",ALFACOM-AS",RU,3
AS49892,"""""""TETA TELECOM"""" LLC"",TETATELECOM-AS",RU,3
AS50677,"SuperOx CJSC,MSK910-AS",RU,3
AS51665,"Telediscount AO,TELEDISCOUNT",RU,3
AS56674,"Mebelnaya fabrika Mariya Ltd.,MARYA-AS",RU,3
AS56923,"Virtualfort OOO,VIRTUALFORT-AS",RU,3
AS57268,"""FGYP """"ZachitaInfoTrans"""""",ASZACHITAINFO",RU,3
AS57364,"JSC Kombinat KMAruda,KMARUDA-AS",RU,3
AS59516,"""Lanamar,ASLANAMAR",RU,3
AS59639,"""LLC """"LURE IT"""""",LUREIT-AS",RU,3
AS61276,"Vichislitelniy Centr Ltd.,EKACOD-AS",RU,3
AS61403,"Sever Telecom JSC,Sever-Telecom-Cher",RU,3
AS201022,"Active business systems Ltd.,ABS-as",RU,3
AS201606,"""CJSC """"RAMAX INTERNATIONAL"""""",RAMAX-AS",RU,3
AS204198,"""NCO """"MONETA"""" (LLC)"",monetaru",RU,3
AS204311,"Direct Credit LLC,DIRECTCREDIT-AS",RU,3
AS204656,"""LLC """"ServiceCloud Plus"""""",ServiceCloudPlus-AS",RU,3
AS205952,"""Rusonyx,RUSONYX-AERO",RU,3
AS206850,"NEOFLEX CONSULTING JSC,neoflex",RU,3
AS208411,"MEDLINX Limited Liability Company,MEDLINX-AS",RU,3
AS29651,"""JSC """"RT Labs"""""",CTCS",RU,3
AS34223,"ZAO N-Region,N-REGION",RU,3
AS34703,"LTD Pokrovsky radiotelefon,PRTNET-AS",RU,3
AS41148,"Zolotaya Linia Ltd.,ZOLOTAYALINIA-AS",RU,3
AS43676,"Seldon 2 LLC,AETP-AS",RU,3
AS45051,"""JSC """"ER-Telecom Holding"""""",RU-RAID-AS",RU,3
AS49003,"OJSC Perm Powersale Company,ENERGOS",RU,3
AS49404,"Russian Servers Limited,RVS",RU,3
AS49939,"JSICB Eniseisk United Bank,EUBANK-AS",RU,3
AS50676,"TelCom LLC,TELCOMNET",RU,3
AS50688,"MediaNet Ltd.,MEDIANET",RU,3
AS51118,"""JSC """"ER-Telecom Holding"""""",HLT-AS",RU,3
AS51838,"Krasnoyarsklespromproekt OJSC,LESPROEKT-AS",RU,3
AS56342,"""LLC """"IT-GROUP"""""",IT-GROUP-AS",RU,3
AS58301,"Keysystems Ltd,KEYSYSTEMS-AS",RU,3
AS59656,"""GBU Yaroslavskoy Oblasti """"Electrony Region"""""",ER76-AS",RU,3
AS60915,"OOO Taxtelecom,TAXTELECOM-AS",RU,3
AS62142,"KONNEKTIKA LLC.,KONNEKTIKA-NET",RU,3
AS199534,"LLC Eniseytelephone,ENIFON",RU,3
AS202778,"Medsoft LLC,MEDSOFT-AS",RU,3
AS202806,"""LLC """"SKA"""""",SKA-DC-AS",RU,3
AS204137,"Orion telecom ltd,ORIONNET-IRK",RU,3
AS205433,"Infobis LLC,Infobis_AS",RU,3
AS207978,"KSC-SB-RAS,KSC-SB-RAS-AS",RU,3
AS209179,"Wi-fi Dom Ltd.,WI-FI-DOM-AS",RU,3
AS212494,"Rubin LLC.,RUBIN",RU,3
AS9113,"VLANT LLC,VLANT-AS",RU,3
AS42373,"Cryptocenter LLC,CRYPTOCENTER-AS",RU,3
AS47636,"Nitsora Alena Vladimirovna,FUSIONGROUP-AS",RU,3
AS8848,"ZAO Center of Financial Technologies,CFT-AS",RU,3
AS12683,"PJSC Rostelecom,STATEL-AS",RU,3
AS12730,"PJSC Rostelecom,INECO_AS",RU,3
AS13056,"PJSC Rostelecom,RT-TMB-AS",RU,3
AS15428,"DagNet Ltd.,DAGNET-AS",RU,3
AS15454,"ARBUZ Co.Ltd,ARBUZ-AS",RU,3
AS15880,"Private entrepreneur Chikalin Anatoly Nikolaevich,CHIKALIN-AS",RU,3
AS20842,"Formula+ Ltd,FORMULAPLUS-AS",RU,3
AS21252,"""PJSC """"BANK URALSIB"""""",NIKOIL-AS",RU,3
AS21418,"Harvestr Ltd.,HARVESTR-AS",RU,3
AS21479,"PJSC Rostelecom,ROSTOV-TELEGRAF-AS",RU,3
AS31112,"Siberian Telecommunications Ltd.,SIBTEL-AS",RU,3
AS31643,"Gorodskaya elektronnaya svyaz Ltd,GES-AS",RU,3
AS33892,"""The municipal enterprise """"Severskelektrosviaz"""""",SELS-AS",RU,3
AS34642,"IE Tatarintsev Igor Vitalevich,TIV-AS",RU,3
AS34892,"PJSC Rostelecom,INFOLINK-AS",RU,3
AS34974,"PJSC Rostelecom,KAMCHATKA-AS",RU,3
AS35177,"PJSC Rostelecom,ASI-AS",RU,3
AS35400,"PJSC Rostelecom,MFIST",RU,3
AS35608,"R-LINE 1 LLC,RLINE1-AS",RU,3
AS39374,"T2 Mobile LLC,RU-DI-EX-AS",RU,3
AS39701,"SkyLine Ltd,SKYLINE-AS",RU,3
AS41837,"""""""South telephone company"""" LLC"",UTC-AS",RU,3
AS41975,"""OOO RIVC """"Simplex"""""",SIMPLEX-KLGD-AS",RU,3
AS43208,"""Federal State Unitary Enterprise """"Scientific-Technical center """"Atlas"""""",ATLAS-NSK-AS",RU,3
AS43235,"SPRINT INET LLC,SPRINTInet-NVR-AS",RU,3
AS43434,"Contact TV Inc.,CONTACTTV-AS",RU,3
AS43594,"Svyaz LLC,SVYAZ-AS",RU,3
AS43785,"OJSC Research and Production Corporation Uralvagonzavod,UVZ-AS",RU,3
AS44310,"INTERNET TECHNOLOGIES LLC,HSDRN-AS",RU,3
AS44345,"Mayak LLC,SLATA-AS",RU,3
AS44634,"LLC SibSvayzStroy,SIBSVST-AS",RU,3
AS44963,"Stavtelecom LLC,POTOK-AS",RU,3
AS47905,"""JSC """"Novosibirskenergosbyt"""""",energosbyt-as",RU,3
AS48043,"Ozyorsk Telecom CJSC.,OZYORSK-TELECOM-AS",RU,3
AS48104,"CJSB Surgutneftegabank,SNGB-AS",RU,3
AS48148,"""SVIAZATOMINFORM,SAINF-AS",RU,3
AS48462,"Neocom LLC,Neocom",RU,3
AS48877,"Yunicom Ltd,YUNICOM-AS",RU,3
AS48909,"CityLine LLC,CityLine",RU,3
AS49533,"Joint Stock Company Rosseti Tyumen,TE-AS",RU,3
AS49966,"""PJSC """"T Plus"""""",ITSNET",RU,3
AS50859,"TatAisEnergo LLC,TatAisEnergo",RU,3
AS51037,"Infoservice Ltd.,cdktelecom-AS",RU,3
AS51635,"""SUE of RM """"SPC of Informatization and New Technologies"""""",E-MORDOVIA",RU,3
AS51668,"PIK SHb PJSC,ASPIK",RU,3
AS51781,"Gazprom Megregiongaz Ivanovo LLC,MRG037-AS",RU,3
AS51932,"FGUP Goskorporatsiya po OrVD v RF,ORVD-AS",RU,3
AS52015,"Dancer LLC,DANCER-AS",RU,3
AS56358,"Balttelecomport Ltd.,BALTTELECOMPORT-AS",RU,3
AS56361,"Orgtechservice Ltd,ORGTECH-AS",RU,3
AS56699,"GUP NAO Neneckaya kompaniya electrosvyazi,NCEC",RU,3
AS56791,"CityTelekom Ltd.,CT-AS",RU,3
AS57250,"Ru.Net Ltd.,RU-NET-AS",RU,3
AS57333,"KaspiyTelekom Ltd.,ASKASPIYTELEKOM",RU,3
AS57396,"PE Aliev Magomed Kadievich,ASIZBERBASH",RU,3
AS57753,"Radist LTD,Radist-AS",RU,3
AS59517,"Multistream Ltd.,ASMULTISTREAM",RU,3
AS59533,"Lukjanova Lydia Andreevna PE,LUKYANOVA-AS",RU,3
AS59850,"""""""Zarplata.ru"""" Limited Liability Company"",ZARPLATA-RU-AS",RU,3
AS60287,"Joint Stock West Siberian Commercial Bank,ZapSibKomBank-AS",RU,3
AS60826,"""JSC """"TC """"Center"""""",STOLOTO-AS",RU,3
AS60865,"Kuban Credit ltd.,ASKUBAN",RU,3
AS60892,"JSC SYNTERRA MEDIA,SYNTERRAMEDIA",RU,3
AS61326,"Rendez-vous Limited liability company,STRADING-AS",RU,3
AS61406,"Zavod RTA Ltd.,RTA-TELECOM-AS",RU,3
AS62293,"""Uralchem,URALCHEM-AS",RU,3
AS196742,"LLC Ekran,EKRAN-AS",RU,3
AS196991,"""System Operator of the United Power System,SO-UPS",RU,3
AS197379,"INVITRO-Information technology LLC,INVITRO-AS",RU,3
AS197880,"ARQA Technologies LLC,ASQUIK-UKR",RU,3
AS199096,"""CJSC """"Digital network """"Logos"""""""""",LOGOS-AS",RU,3
AS201588,"TELECOM SERVICE LLC,MOSCONNECT-AS",RU,3
AS201757,"Joint-Stock Commercial Bank Ak Bars (OJSC),AKBARS",RU,3
AS204350,"Ipboom Telecom LLC,IPBOOM-AS",RU,3
AS205161,"Sberbank of Russia PJSC,Sber-SPB-AS",RU,3
AS205500,"Mega Tec LLC,MEGATEC-AS",RU,3
AS205641,"ELCOM-Svyaz OOO,ELCOM-AS",RU,3
AS207839,"FAU GlavGosExpertiza Rossii,GGE",RU,3
AS212211,"CDEK-Global LLC,CDEK3-AS",RU,3
AS212214,"CDEK-Global LLC,CDEK2-AS",RU,3
AS51783,"The Center of Dedicated Servers LLC,dedic-center-as",RU,3
AS58191,"OOO DevelopOnBox,DEVELOPONBOX",RU,3
AS39034,"Fotoexpert LTD,BYTESERVICE-AS",RU,3
AS43319,"GP Internet Ltd.,GP-INTERNET-AS",RU,3
AS210725,"""OOO Kinostudiya """"Zvezda"""""",GLAVKINO-AS",RU,3
AS13302,"Linkey Ltd,LINKEY-CLOUD",RU,3
AS203533,"Tambovskiy bekon LLC,ASTambovBekon",RU,3
AS40977,"Intercom LLC,SVYAZ-AS",RU,3
AS40995,"Sibirskie Seti Ltd.,SIBSET-NKZ-AS",RU,3
AS47433,"Sibirskie Seti Ltd.,SIBSET-KEM-AS",RU,3
AS47530,"Novokuznetsk Telecom Ltd,NVTC-AS",RU,3
AS50029,"Telecom Ltd.,Telecom",RU,3
AS51190,"Piranya JSC,PIRANYA-AS",RU,3
AS51612,"Alfatel plus Ltd,ALFATEL-AS",RU,3
AS57812,"PE Yakovlev Stanislav Stanislavovich,YAKOVLEV-SS-AS",RU,3
AS57120,"TMK Ltd,TMK-AS",RU,3
AS204357,"VOLKSWAGEN Group Rus,VWRUS-AS",RU,3
AS35455,"""AO """"RALF RINGER"""""",RR",RU,3
AS201569,"ARSENAL Insurance Company Ltd,ARSENAL-AS",RU,3
AS15756,"JSC Avantel,CARAVAN",RU,3
AS34327,"""JSC """"E-Publish"""""",E-PUBLISH",RU,3
AS39222,"PP Kabel-Plus,KABELPLUS-AS",RU,3
AS43097,"""JSC """"ER-Telecom Holding"""""",WEBRA",RU,3
AS9177,"RTA Telecom Ltd.,MZRTA-AS",RU,3
AS21191,"Joint Stock Company TransTeleCom,ASN-SEVERTTK",RU,3
AS34887,"Center of Information Technologies of Republic Tatarstan GUP,CIRT-AS",RU,3
AS39113,"Digital Solutions LLC,SERVERSPRO-AS",RU,3
AS41706,"Rosneft,ROSNEFT-AS",RU,3
AS42589,"UDP Ltd.,UDP-AS",RU,3
AS43274,"Teleradiocompany Teleos-1 Ltd,TELEOS-1-AS",RU,3
AS43559,"""""""Soesta"""" ZAO"",SOESTA-AS",RU,3
AS47286,"OTS Ltd.,OTS-AS",RU,3
AS48354,"Company Relant Ltd,RELANT-AS",RU,3
AS50082,"JSC Eureca,EURECA",RU,3
AS51813,"Joint Stock Company TransTeleCom,DARTEL",RU,3
AS56326,"9-ka.ru Ltd.,ASDEVYATKA",RU,3
AS59600,"Atlas Telecom Ltd.,ATLAS-TELECOM-AS",RU,3
AS60067,"N-Telecom Ltd,N-Telecom-AS",RU,3
AS62143,"FSUE RTRN,DVRC-AS",RU,3
AS196791,"RTA Svyaz Ltd.,RTASVYAS-AS",RU,3
AS211150,"SvyazInform LLC,SvyazInform-Kursk-AS",RU,3
AS29114,"""Limited Liability Company """"Business information technology"""""",RUBIT-AS",RU,3
AS47746,"CJSC ONNET COMMUNICATIONS,OnNet-AS",RU,3
AS60913,"Ulybka radugi ltd.,UR-AS",RU,3
AS20698,"LLC Avtodor-TollRoads,AVTODOR",RU,3
AS35140,"CJSC RACE TELECOM,SPIN",RU,3
AS48842,"FRIEND IT Ltd,FRIENDIT",RU,3
AS62378,"MiaTel LLC,MiATel-as",RU,3
AS199072,"""""""Center of Computor Research"""" JSC"",CKR-AS",RU,3
AS207064,"InPlat Technologies LLC,INPLATLABS-AS",RU,3
AS212673,"OOO TRK ''INTEGRAL'',INTEGRAL-AS",RU,3
AS31738,"Novosibirsk Regional Center of Distance Education,NRCDE-AS",RU,3
AS197526,"Russian New University,ROSNOU-AS",RU,3
AS48149,"Ivanteevskie telecommunicacii Ltd,ITKM-AS",RU,3
AS49608,"Podolsk Electrosvyaz Ltd.,T4D_ru-AS",RU,3
AS24774,"3DATA LLC,datathreeAS",RU,3
AS44094,"Webhost LLC,WEBHOST1-AS",RU,3
AS50002,"PJSC Renaissance Insurance Group,Renaissance-Ins-AS",RU,3
AS50797,"""Elixe Co.,NORD",RU,3
AS199798,"""""""EcoTeleNet"""" LLC"",ABSOLUT-AS",RU,3
AS13165,"Siberian Internet Company LLC,SIBINTEK-AS",RU,3
AS202537,"ETM JSC,ETM",RU,3
AS25341,"""LLC """"Nauchno proizvodstvennaya Firma """"Raspredelennaya Obrabotka Informacii"""""",LINIYA-AS",RU,3
AS199136,"Delta Ltd.,DELTA",RU,3
AS48722,"Kozlova Larisa Petrovna,CRISTAL-AS",RU,3
AS50949,"Agronet LLC,agronet-ru-as",RU,3
AS201131,"New Line OOO,NEWLINE-AS",RU,3
AS47193,"""LAN-Optic,LAN-Optic",RU,3
AS196798,"Mifril+ LLC,NewLineTelecom",RU,3
AS42972,"JSC DPD RUS,CPCR-AS",RU,3
AS43362,"Hosting Ltd,MAJORDOMO",RU,3
AS202824,"""AO """"ATS"""""",ATS-AS",RU,3
AS210188,"Sushi Master Center Ltd.,SUSHI-MASTER-AS",RU,3
AS47240,"OOO Trivon Networks,TRIVON-AS",RU,3
AS30910,"""Joint Stock Company """"Tagnet"""""",RU-TAGNET-AS",RU,3
AS48009,"Limited Liability company MOEX Information Security,MICEX",RU,3
AS44811,"JSC Avantel,AVANTEL-NIZHNEVARTOVSK-ASN",RU,3
AS49749,"VostokMediaSvyaz Ltd.,VMS-AS",RU,3
AS56364,"Garant-Park-Internet LLC,GPI-AS",RU,3
AS57531,"RegionInfocom Ltd.,REGIONINFOCOM-AS",RU,3
AS62340,"Infotelecom SP Ltd.,INFOTELECOM-SP-AS",RU,3
AS199251,"MnogoByte LLC,MNOGOBYTE-CDN",RU,3
AS48197,"UNISTREAM COMMERCIAL BANK (JSC),UNISTREAM-AS",RU,3
AS208511,"Korporatsiya R-Industriya LLC,R-INDUSTRY-AS",RU,3
AS31656,"EmNet Ltd,EmNet",RU,3
AS212800,"""Cocobri,Cocobri-AS",RU,3
AS42148,"Beirel Telecom LLC,BEIREL-AS",RU,3
AS43667,"Vermont-IT Limited Liability Company,VRMNT-AS",RU,3
AS51376,"AO Mobi.Dengi,MobiDengi",RU,3
AS49352,"""""""Domain names registrar REG.RU"""",LOGOL-AS",RU,3
AS39604,"Non-public corporation MASARMAT,MASARMAT-AS",RU,3
AS61382,"Komisvyazinvest LLC,KSINVEST-AS",RU,3
AS198610,"Beget LLC,BEGET-AS",RU,3
AS58024,"Isaev Kamil Magomedovich,DZINET-AS",RU,3
AS210993,"IP NESTEROV NIKITA MAKSIMOVICH,spacecore",RU,3
AS51921,"OOO Integral telesystems,INTSYS-AS",RU,3
AS43031,"V-LAN OOO,V-LAN-AS",RU,3
AS57149,"""LLC """"Internet-Technology"""""",IT_KRG_AS",RU,3
AS201138,"JSC UCB,OKB-AS",RU,3
AS45054,"METROBIT Ltd.,Metrobit-AS",RU,3
AS60738,"""OOO PKF """"Delta Telekom"""""",DELTATELEKOM-AS",RU,3
AS47203,"JSC CrimeaTelecom,KTKRU-AS",RU,3
AS56529,"RuaD-Group LLC,RUAD-AS",RU,3
AS56565,"Operator-CRPT LLC,CRPT-AS",RU,3
AS47564,"Proizvodstvennoe Obyedineniye Tonus Ltd.,TONUS-AS",RU,3
AS61230,"Internet Protocol Transit Telecom Ltd.,IPTT-AS",RU,3
AS213254,"OOO RAIT TELECOM,RAIT-TELECOM",RU,3
AS213220,"Alexander M. Belov,DATA-CHEAP-AS",RU,3
AS58292,"Technology Cloud Ltd.,ASCLOUDTECHNOLOGY",RU,2
AS13192,"dFactory Sarl.,",RU,2
AS20576,"Gazprom telecom LLC,GAZSVYAZ",RU,2
AS41525,"FILI-Telecom LLC,FILI-AS",RU,2
AS199029,"World Registry of Internet Domains LTD,World-Registry-of-Internet-Domains-AS",RU,2
AS58255,"Institute for Nuclear Research of the Russian Academy of Sciences,INRRAS",RU,2
AS212899,"""State Educational Institution of Higher Professional Education """"Moscow State Institute of a Radio engineering,mirea86",RU,2
AS15707,"Open Joint Stock Company INGOSSTRAKH Insurance Company,INGOSSTRAKH-AS",RU,2
AS28712,"PJSC ROSBANK,TELSYCOM-AS",RU,2
AS28989,"KB Expobank,EXPOBANK-AS",RU,2
AS29528,"ERC - Financial Logistics Ltd.,ERC-AS",RU,2
AS34098,"OJSC Bank ZENIT,ZENIT-BANK-AS",RU,2
AS34147,"PJSC ROSBANK,PROMEK-BANK-AS",RU,2
AS35013,"""JSC """"Alfa-Bank"""""",ALFA-BANK-SK-AS",RU,2
AS35354,"Ernst & Young IT Limited Liability Company,EYRU-AS",RU,2
AS39594,"PASIFIC LLC,PASIFIC",RU,2
AS41060,"Joint-Stock Commercial Bank Primorye,PRIMBANK-AS",RU,2
AS41185,"National system of payment cards Joint-stock Society,NSPK-EC-AS",RU,2
AS42537,"MAZDA SOLLERS Manufacturing Rus LLC,MSMR-AS",RU,2
AS42693,"ZAO Bank Inteza,KMBBANK-AS",RU,2
AS42920,"Far Eastern Shipping Company JSC,FESCO-AS",RU,2
AS43042,"""Deloitte & Touche CIS,DELOITTE-CIS-AS",RU,2
AS43403,"""LLC """"Sviaz Plus"""""",SVIAZ-PLUS-AS",RU,2
AS43673,"""JSC """"Multicarta"""""",MULTICARTA-AS",RU,2
AS43730,"OAO AGC Bor Glass Works,BGW-AS",RU,2
AS43946,"AirBridgeCargo LLC,ABC-AS",RU,2
AS43952,"Oriflame Cosmetics Ltd,ORI-AS",RU,2
AS44121,"R-Klimat LLC,R-KLIMAT-AS",RU,2
AS44165,"""IDGC of Volga,VOLGAEX-AS",RU,2
AS44315,"Grandconsult Ltd,GRANDCONSULT-AS",RU,2
AS44734,"INTERCOM Ltd.,INTERCOM-AS",RU,2
AS47976,"Open Joint-Stock Company MARITIME BANK,MARITIME-BANK",RU,2
AS48548,"JSCB FORSHTADT (JSC),FORSHTADT-AS",RU,2
AS48891,"""JSC """"ALEF-BANK"""""",Alef-bank-as",RU,2
AS49132,"JSC IC Allianz,ALLIANZ-RU-AS49132",RU,2
AS49208,"VUZ Bank,VUZBank",RU,2
AS49241,"The joint-stock Bank 'ROSEVROBANK',ROSEVROBANK",RU,2
AS49356,"SamaraEnergo PJSC,SAMARAENERGO-AS",RU,2
AS49841,"LLC Expobank,EXPO-AS",RU,2
AS49955,"""""""OJSC Concern Kalina"""""",KALINA-AS",RU,2
AS51721,"UniCredit Bank JSC,UCB-AS",RU,2
AS56686,"Yum! Restaurants Russia and CIS LLC,YRI-RU-AS",RU,2
AS56880,"Tecom Ltd.,ASTECOM",RU,2
AS57631,"Smart Telecom Limited,VMB-ROSTOV-AS",RU,2
AS59792,"OOO MAGAZIN MALOGO KREDITOVANIYA,MMK-AS",RU,2
AS60308,"Internet Technology Ltd.,INTERNETTECHNOLOGY-AS",RU,2
AS60988,"JSC United Cards Services,UCS-AS",RU,2
AS61197,"SPUTNIKOVAYA KOMPANIYA LLC,NLE-AS",RU,2
AS196923,"OJSC IC ROSNO,ALLIANZ-RU-AS196923",RU,2
AS197084,"LLC Leroy Merlin Vostok,LMV-AS",RU,2
AS197366,"OOO Parma-Telecom,PT-AS",RU,2
AS197559,"OOO Non Banking Credit Organization Western Union DP East,RUWUAS",RU,2
AS197952,"UK UNISERVICE LLC,DCOMAS",RU,2
AS198258,"JSC NAU Service,NAUMEN-AS",RU,2
AS198929,"""Limited liability company """"Sentinel Credit Management"""""",SENTINEL-AS",RU,2
AS199126,"VOLKSWAGEN BANK RUS LLC,VOLKSWAGENBANK-AS",RU,2
AS199537,"KIT Finance PA OOO,KITNPF-AS",RU,2
AS200627,"""LLC """"BPC Processing Center"""""",BPCProcessing-AS",RU,2
AS200926,"""Public Joint-Stock Company """"Bank Otkritie Financial Corporation"""""",BOFC",RU,2
AS201195,"LLC Magazin Malogo Kreditovaniya,MMK",RU,2
AS204492,"Scientific-Production Enterprise Business Sviaz Holding LLC,NSK-AS",RU,2
AS204696,"AUCHAN LLC,AUCHAN-RU-AS",RU,2
AS204910,"LLC Leroy Merlin Vostok,LEROYMERLINVOSTOK",RU,2
AS205153,"TSUM Trading House OJSC,TSUM-AS",RU,2
AS207055,"BrokerCreditService LTD,BCS2-AS",RU,2
