328320,328598
12637,50858
14840,269639
13039,39120
3170,34087
5539,8888
50877,55256
4455,49870
8888,8932
34428,201333
327943,328320
57227,137409
15366,41805
28760,58511
39351,45489
17494,328832
559,34549
52320,207841
35297,137409
37680,329126
29226,35598
559,13213
62275,199283
7979,53828
8660,28716
4455,20473
13237,21030
2874,39351
41327,47895
47441,60280
8888,44684
50812,52320
327872,328512
34347,197506
39781,41327
39351,61157
8851,14061
47638,132337
28329,37497
1239,42864
137409,200428
24961,39122
37468,54483
17898,58511
13237,41805
327960,328802
4775,12859
17494,199524
34347,50877
4826,209453
6939,25509
15547,35297
20764,34224
6939,328461
58511,132113
29287,48362
1828,327872
29140,52320
20647,49605
32244,398465
1828,5587
15830,52091
52320,56382
8218,62715
35598,37558
8298,47447
59947,137409
6939,10131
29535,51185
60068,61832
12779,31034
8447,196879
263328,267613
328137,328339
559,59947
25160,35625
41811,197898
20764,34019
16552,328843
24691,199524
19711,398465
58511,200052
9269,42541
199181,200752
14907,35598
58511,135158
14061,211307
1820,210312
50509,59890
1239,17639
34224,51088
7713,39386
12488,13237
53062,268589
6939,20804
45102,136557
9558,24482
8968,199181
34691,49605
198385,199163
9145,45474
37497,328468
35280,206934
59110,132337
1764,43414
13237,47605
14537,24776
56665,197071
28773,60171
20562,59545
50581,210937
6939,137831
7660,63199
32097,63949
39337,41722
15695,63927
8540,132337
15576,43996
3257,55821
41805,199938
6939,34288
6735,41805
15605,39878
9002,209453
7713,58807
26459,53828
1239,20562
25521,137409
17494,58601
14061,397494
28917,48366
28792,199524
24088,137409
1103,45102
28676,31133
4455,59395
41327,61124
47787,269387
38016,58511
47692,59655
3130,4150
136557,399077
20932,38983
20811,56630
29076,205460
8400,34224
1239,15598
7489,14537
559,4637
12637,206617
13237,44788
8038,328832
8368,49605
20932,196752
553,37558
42,3214
3250,15547
20810,51184
20932,25375
20847,132337
9269,209102
6939,53612
20764,61832
13285,398465
58511,132255
12779,27281
8821,35280
30132,56550
39737,49820
5713,39180
6939,46616
12611,58299
41722,45029
11686,28283
43566,50629
31042,137409
1301,13237
328041,328512
3130,16552
31122,56655
201333,204947
22411,271842
2635,19653
14061,203582
8265,15605
8468,29550
328266,328270
15589,34288
6939,9605
9304,399077
34224,203968
15580,24482
50629,203101
50309,132337
4455,64049
553,17557
47138,49605
3303,34549
61231,199524
206264,213151
36351,48858
12552,202617
41327,59574
7489,20804
41327,58057
31133,40627
6939,398930
52637,267470
34549,57099
52320,62713
46489,50629
1239,57099
3303,24482
16735,40934
3257,328745
16552,136897
12676,31133
31272,137409
21859,137409
24482,198622
9036,15547
24940,57695
23106,50673
9266,54825
8298,41805
7713,35297
34288,48945
44684,60501
38136,54182
16086,25160
41820,58299
8447,34177
20932,38090
6661,207841
9009,63956
13414,41811
35280,52817
60068,328137
35753,199938
13189,35598
31034,201333
8374,39120
46455,63927
15623,22822
15605,21176
1103,399728
135069,137267
132337,206999
39122,199483
8551,12552
15605,51865
5645,397545
47787,199670
8922,50877
199524,204504
20811,47872
47236,47441
20764,56382
6663,21412
55382,137409
29467,49697
267613,271014
39351,201776
9211,41805
39351,45903
14537,15580
12637,197440
3331,48200
1239,203416
39709,47441
4775,37662
3170,6677
5392,10310
42541,50010
9119,41666
6939,132372
14840,270923
6233,44684
6939,28189
39513,48964
36351,50877
14840,39351
24516,399104
8632,39122
559,9605
17439,142033
37721,208722
4622,55685
24482,42739
39138,50629
4455,8953
1828,28725
35280,395823
23106,39351
5606,50629
31472,199524
39120,134823
3214,31229
8529,35266
5524,51184
10158,34854
37640,41095
4455,197071
1828,59360
63927,139831
9658,23764
1239,12779
29396,39351
5606,12637
20932,29075
32653,36916
54483,137409
13002,49605
14061,40630
20847,204092
6939,400771
2613,8304
57257,58057
28589,267613
24482,58150
12400,58511
6939,46811
1828,2486
9318,50509
4651,8359
20764,41805
8298,137409
58511,209181
24482,48641
62240,209102
37558,48919
61595,268983
5396,205051
8953,28792
13237,202194
24516,132113
41666,132337
42541,200924
8932,42473
8953,207841
58511,397326
8632,15576
22177,28598
14537,49808
37662,199468
15378,25091
51483,137409
34927,57976
20473,148968
12637,205032
21453,41722
328444,328512
12859,34177
1828,37349
2906,40934
31543,49367
25291,52320
6233,51043
6939,206173
47147,59890
17117,35280
51185,57353
51184,207176
4826,136168
1828,39931
14061,138552
8632,34019
20764,204981
9605,25152
39122,42227
3257,59325
9876,24516
3853,58511
553,34872
49605,200409
3214,198930
30103,136557
12552,50300
7772,136557
12859,24492
9790,132588
15694,20562
8926,14537
41327,50877
13213,210312
15169,41805
1103,34772
328137,328423
36351,55967
50509,56665
28716,31631
4788,45430
47441,60771
48417,51184
35598,41913
21473,206356
198090,202032
24482,134428
20764,21476
1828,9374
3170,60022
53667,199524
2027,35661
1239,36351
20562,199283
264949,267613
50877,56911
9304,45102
14061,63631
47441,48249
41114,41805
12637,30925
7713,10089
14537,197075
19186,38136
13249,25220
47787,268502
15436,29075
1828,9621
327960,328334
5583,48362
199524,328114
13194,42541
6233,208189
43289,47147
3856,37721
33848,63927
6939,50020
28855,58511
49605,60783
25091,33848
6717,48362
63956,133075
9268,139341
132215,137125
13237,13760
132876,137409
49362,328320
24961,57043
17726,140627
267613,270682
13428,24482
44901,47147
20764,213151
8767,51184
20932,35311
6939,60277
7055,11039
34549,41960
47441,57073
28716,205917
17665,133713
35280,64213
47441,266925
12883,140984
56382,56665
35598,47562
34927,397554
59890,136907
15817,209102
12993,49605
7713,140404
12625,51185
37468,44103
57976,205206
33438,50629
23764,50300
8529,50877
6939,47720
15960,35598
25220,48641
6233,55256
13285,48362
21245,209102
12779,208189
29140,34087
6939,53732
1241,34872
39122,44444
47787,266167
28917,208431
34288,47617
16347,198726
13101,25279
9297,136557
23106,28305
1239,198399
20764,39175
21700,22381
23473,396986
15605,48858
29226,35710
35280,39691
4800,58952
49605,212567
39351,39832
8757,50877
12859,25152
9957,138195
6939,12440
24516,50245
4455,20900
4455,49367
12414,15605
20811,201198
13237,213150
12883,48362
12779,15133
47787,60255
63927,198967
48362,202120
28792,35826
25291,59908
24940,60171
47957,197898
20764,59439
50673,51185
10310,328474
1239,16276
16097,210312
7713,57043
23764,34872
12779,206610
47147,49697
25291,49453
50266,137409
61599,132337
7713,29049
20473,205112
34854,51167
63927,328832
12496,50629
39122,396998
24748,212781
8399,14537
13237,49453
36236,59891
13237,213151
13414,23106
31133,197731
553,56665
6233,207701
5398,57695
15830,42649
21040,31133
61568,266948
4455,208808
50629,60280
24088,24482
15447,34288
36351,64213
42473,47869
25291,210937
6939,35393
47787,209505
1828,9318
3223,34177
8888,12297
39737,41230
8374,57695
328137,328843
20932,196922
39122,50628
397131,397781
4455,20847
6939,21334
15598,48362
29311,34968
41811,206347
48858,61317
13359,25091
41327,205697
6939,150158
20565,132337
12722,29226
3303,21412
37225,37468
49206,51184
51088,58299
9269,12779
20766,212708
4826,59318
16552,55555
58511,131270
47372,59890
39351,39399
2027,35280
30081,397131
16276,20764
3303,15435
6939,202954
7575,132245
39120,206617
3462,39122
28968,50673
47957,57356
37680,54113
24482,44901
1239,200043
12748,51185
15694,29140
29140,203329
37239,328422
50858,63927
20830,37468
20766,202053
25220,29467
37333,328320
12552,61049
5713,62715
39120,56550
4637,40676
35280,207701
30844,34224
41722,211609
49367,200497
13150,15605
8298,198726
34177,61323
58299,209110
41805,202707
36951,328320
17931,24482
2686,8218
29838,49605
35280,49415
21473,210312
35437,41805
12552,28676
50877,200760
16347,25291
42755,51942
15547,328832
8302,28917
34927,56894
1239,5713
41484,42473
29286,35360
2854,47441
21388,37721
4637,33438
20900,41157
25198,36351
6939,270425
48821,50629
20764,201776
61568,262808
20766,59890
3223,206356
267613,269433
2906,135895
45671,63956
31103,59890
13237,16075
267613,272459
6939,328178
63631,137409
34758,48919
49183,58299
4826,16735
327960,328777
36351,265043
6939,18092
12387,34549
5713,60501
58308,199248
8764,34288
6939,399242
59890,208016
41811,198440
8422,39351
13046,48362
48945,63927
39526,137409
6939,55219
29413,51185
48919,209110
58511,395823
8359,18218
39351,57695
37468,271023
41805,47195
37721,56534
28917,47626
35297,63927
14061,63023
34442,199524
1239,208154
47692,263009
27611,40630
28271,262589
11019,58511
12552,44858
7713,133815
8492,45029
25091,30419
8422,50877
8953,396998
20847,23106
15605,200023
12969,13760
7687,35280
23947,59318
7489,39351
4229,8888
8218,37002
9318,35598
53013,262973
36351,47998
58115,211174
14907,56655
13760,21351
50823,398465
1239,15935
8674,202032
3605,58511
16247,24482
58273,63927
1828,328323
12779,55219
38001,141137
1403,14537
13359,53828
6456,36351
4651,12859
8932,50300
24482,43037
3303,23805
8732,42541
20932,58057
559,15703
41666,62955
6939,25455
28725,50877
20932,21859
7713,60868
41722,48293
47787,270905
28300,267613
20764,28761
1828,51483
58511,133930
20811,50581
7713,395478
24441,36351
20932,24724
37468,38001
4455,202829
51185,58299
1828,9228
28232,47787
16552,328519
47692,206825
63956,133326
559,14840
268925,269159
3214,6677
23106,263994
39642,47957
39835,205112
9009,34019
20811,201806
24482,199938
49870,50629
50629,63949
41811,201746
6939,328474
12605,21013
31638,199938
44000,132337
28329,53201
19653,36236
12779,29140
4800,16552
33941,39737
8767,56665
5602,200497
6939,28334
265969,267613
60299,207351
2613,41327
262740,268384
23673,140627
15599,41805
48362,61349
202032,211785
44103,197071
12414,56665
25091,25560
37239,47447
17477,140627
56665,199524
8551,21859
47957,59890
8529,34872
13094,41560
21013,44103
12741,31133
42,20612
12762,59890
20932,25160
3170,59624
12390,14061
16205,48362
23764,55769
37721,42649
8855,20811
45722,58552
20764,199481
8758,12843
8758,51167
20932,34863
12779,28283
3303,197000
42541,44034
31133,47957
38826,63920
38001,133865
47787,52613
34549,35266
31399,35280
41327,205801
4800,61292
9268,136557
25091,42668
41330,199524
8888,136907
35280,271587
7713,197000
7628,63927
12605,51184
1828,34347
199163,202365
6939,11432
3170,42344
15830,198090
17639,18129
16552,138128
553,62955
12779,16004
6939,64228
1103,57154
327893,328266
112,208627
41998,213151
553,13213
16552,37395
34177,41653
47787,270675
6939,328832
137409,267056
137,15830
29467,49505
41811,212109
24482,200553
50058,62715
35369,199657
20764,29632
8298,34553
136907,205206
41805,62040
58299,199284
28716,34854
35202,57118
12552,49605
20811,59437
28917,50581
6939,208951
1680,39120
1764,20326
34549,57976
3130,50245
8359,40805
6939,11921
15447,132337
41805,57695
4764,39120
24482,34968
8932,35266
8220,37468
16164,41327
202365,207176
13237,49870
15817,34224
29691,31042
37662,61124
1828,52848
41047,60271
199181,206617
20562,58291
3214,14061
56444,56665
10310,132825
36374,137409
5713,28773
13760,25061
35280,263009
31272,48919
16080,39122
6939,42632
51184,207083
1239,29467
4637,45430
8641,62429
7713,8544
12859,43996
39120,203968
13194,57777
559,3250
7713,48919
16164,135895
34288,51088
34288,61081
20932,29081
11767,20080
47692,205520
4455,57695
24482,47569
25091,48173
8560,41811
15169,148968
9268,56035
5466,12552
56665,61218
20811,28773
28917,35311
45763,136557
1764,44865
8220,8309
41047,45489
2906,53828
35598,40627
30132,31122
15605,47195
39120,203231
8758,38983
23028,47147
199524,199837
31133,206356
56382,208709
47692,210036
13414,22548
39122,211633
25649,148968
28213,267613
32621,63927
13237,57537
6939,267277
5396,200497
18978,25152
6939,8251
37468,50581
21700,55081
3605,53828
6939,51972
6939,21928
328266,328461
53013,265937
28792,39122
4136,396998
15605,31399
12312,20811
16097,199938
199524,205330
6939,52637
48362,203416
9335,9931
25291,201401
1764,204035
24482,25192
29222,55256
14259,262589
6233,29119
8400,328832
16552,328548
47787,265914
12779,34953
29624,37468
24482,24806
6939,393424
25668,50058
1828,15703
5713,32244
4826,19930
52112,58511
6939,267325
42541,199610
9381,20764
8896,41484
20811,29014
1140,12695
8879,13237
12552,201401
293,8674
19653,63052
24516,55561
8447,196735
23764,63927
20764,40850
34224,201502
52851,267613
1828,4826
55685,63927
1239,200781
6939,23816
15547,20473
8468,50877
4641,41095
4862,14061
31042,59890
9605,15605
15830,24679
15605,34569
25091,40630
5505,51185
16321,44050
14537,197981
20940,42473
25091,29226
24482,208920
20940,209102
21211,28917
20940,39737
28917,50060
39923,52320
37721,327782
14061,57356
47638,50877
1764,12400
44527,47957
50673,199181
43061,49709
5690,395127
40676,328137
20764,196752
13213,35710
6233,7713
61568,266921
38001,43996
1820,199524
25091,212865
34442,47957
20940,50673
14537,200434
20766,28329
39153,207351
24961,25394
1403,16532
25220,396998
25152,63927
328320,328829
37049,327960
8881,20940
21413,213151
16347,56665
37662,207995
3214,29413
58010,63927
16552,58601
8492,21453
47447,60171
47957,139341
1828,5394
47704,50877
31133,39923
36351,393713
53005,61568
17457,38195
35266,48294
20783,36351
54825,58299
1828,35000
8283,24961
136557,205675
14007,26968
12578,12779
1764,203724
328074,328320
41666,199163
23673,137491
6939,20510
20811,61317
22925,52320
11039,20340
13760,61231
5713,203231
29075,47127
28329,47692
14537,61124
24961,200760
49605,198385
14537,45474
8660,44092
39063,47147
25061,28716
48101,52320
553,12859
13335,17494
5713,47447
34224,58717
34019,44097
553,7713
8641,58299
20562,62336
1828,24611
7195,27693
7303,263774
8447,328748
139831,140627
4826,58505
8758,31898
23473,33734
37721,50837
293,3130
8926,20764
8551,16552
37239,328790
1828,327761
42652,60501
25091,50058
20764,42487
31277,47441
19783,137409
3330,8218
16097,271253
24516,135565
35280,396356
13194,62423
63927,197731
20562,34863
50266,59890
4826,38758
43996,58952
8896,208189
20764,50877
24953,34224
6939,134067
49605,50837
20562,37558
6939,263433
1764,51752
8339,51184
2687,40934
6939,57758
47321,199524
8757,267613
6939,31250
3216,209528
3303,35489
20860,52320
39120,199599
12779,56488
63956,135323
3216,45102
8400,47957
16735,28198
8422,35280
135683,138257
25460,50877
28186,263444
34872,41805
20677,20932
34288,39637
4769,38182
12576,52320
20562,60032
61650,267613
28186,54113
37054,39120
6939,268100
11019,199524
136308,138764
3326,8298
47787,268624
13113,13237
13285,13786
50877,198399
6233,202365
1798,19186
5713,15598
37640,328431
4788,58453
35280,50673
559,38915
13005,398465
35612,56665
28598,262748
33922,34549
37412,37680
4775,53828
8301,52320
8922,39120
264209,266545
3303,39479
12552,34177
52444,61568
39351,47891
4474,35280
32308,58511
24482,203507
50058,393442
264293,271554
15366,47692
61568,270682
58717,199524
4651,8298
28788,59890
28716,209102
12859,15435
132337,203568
20940,50058
14537,49434
15366,60501
27281,34224
52320,263152
22381,50629
37468,39384
4455,204947
16552,328209
37558,41327
20773,63927
34549,48635
7713,49453
20473,57910
1140,209181
12637,33763
48362,196844
49505,51185
58511,137490
6939,328039
11432,267378
12337,59890
20932,28875
4455,9063
24940,29075
29624,39351
9145,15605
1126,7713
11179,63927
1798,33353
1828,212795
23786,24482
15133,63920
35280,199248
9002,23780
32653,328467
31025,58511
15606,16552
23106,61568
29075,42346
6939,264574
20676,29075
1241,35598
24173,35280
198610,202984
34927,271253
37497,328657
3303,41313
8315,41666
2018,398465
199524,204326
44103,207740
61568,268788
8298,20473
17898,398465
328320,328512
61568,263906
21859,42541
15702,47147
31449,52320
23673,62713
8280,206652
7575,34066
47787,263979
8453,47147
2854,50300
559,139341
3223,20804
7713,28761
135895,138466
37721,329063
31019,210312
4764,9268
6233,12360
28186,52320
3216,9150
11019,24516
52545,53062
37721,50309
36351,200023
33353,42473
35280,59842
62068,202365
37721,328916
4764,199524
29467,47447
12779,200760
6939,21723
9381,29075
6939,208722
3216,204059
3214,34177
28716,47998
21949,63927
25394,34019
4608,38442
12969,197731
42611,132337
24482,32308
6939,34854
12312,48362
10226,58952
51865,396998
8283,13237
12555,56655
20764,201675
34549,47787
199524,328720
327960,328237
35280,394501
20940,132825
48362,199181
14061,39356
35280,45489
34288,35574
16265,206356
12779,201877
31742,62240
29177,199524
264426,267613
13237,49697
6939,328051
3130,16406
58552,59318
24482,33541
9269,39351
39775,50509
8374,34224
12552,39351
39120,206825
559,6775
4455,203421
12969,42831
13414,49605
35600,199248
1239,210139
3257,23856
57809,204355
14840,265029
6939,51752
12779,39808
37721,328772
16097,29467
58511,207803
13213,25160
6939,6968
15547,37282
1239,207176
12876,39351
199524,328803
12969,197692
15960,34224
23805,24482
1836,20612
15547,63113
5392,206821
12360,25220
376,1828
5385,15547
29467,41653
16552,23028
12779,201198
63927,206813
12618,42968
61568,264212
204092,212708
51873,198288
3170,8683
31376,47441
47787,199713
34288,43407
43766,47794
1101,31500
55555,135895
58952,137409
47787,267248
24516,137267
137409,198385
20495,47147
28748,34224
132337,198682
101,50058
6939,210321
6233,12731
16276,37721
47195,59890
26370,38136
47957,50245
34019,34772
8218,198335
29286,35426
3257,133865
37721,328657
35071,396998
27224,394749
9002,131929
34177,56478
16552,133840
9269,37497
5392,198090
13760,262589
36874,37680
13237,42861
4826,64096
8447,8647
7713,29182
23731,63920
8551,23764
6762,52290
199524,328608
9266,13150
7713,50258
60501,61157
24637,34177
24482,394744
13000,137409
13237,37468
28716,42473
29405,38949
52320,268207
47692,197981
6233,20495
21282,42909
25220,29075
9268,50245
31399,36351
20562,35266
24482,42093
37497,62044
16276,140627
6939,50837
21412,199284
41811,207995
8468,34288
4826,21928
267613,268872
63927,200924
63956,138466
39122,48399
1820,47787
22652,54632
12297,56665
8648,52320
13237,24875
41327,197033
24482,47775
6775,39120
8839,48362
36351,47689
55821,61292
6233,263009
13249,60501
6677,39351
12859,44066
20932,29226
8359,57976
5587,6939
32035,34927
16552,60068
24482,212236
6939,267610
41805,264479
5690,35280
24554,58678
1680,50877
35280,199976
51185,202147
10089,36351
37468,39090
37640,328176
39351,49505
25091,29208
58057,132203
11796,398465
39122,198018
140637,148968
25091,56987
293,32444
35280,55967
34177,57112
50877,206539
49605,62240
63920,132330
51468,204708
29075,35753
6661,34288
8888,17766
15547,48303
8683,328832
24482,139468
25715,50058
35280,45437
53086,267613
20932,39063
12637,44034
35598,39702
10674,52320
20811,50923
553,5398
1239,200070
25291,136907
37640,329046
52320,58138
3223,8422
8932,205112
12779,203372
9268,136168
6939,28171
3214,28716
20764,24663
35661,50628
39122,58291
3303,48919
41095,199805
1916,24482
3170,54825
8680,28792
20495,52320
5713,16376
24482,51483
12779,59919
8632,60171
16552,64315
9790,17492
8447,199665
25460,396998
6939,28589
34927,198967
45474,50877
31898,63927
20940,61595
24637,41805
35213,51185
29140,56382
5398,29467
3214,15447
4637,45758
25291,263009
12337,35710
35426,55256
61081,398465
16735,267020
56030,63956
13237,139742
3223,12808
9744,23673
30889,58511
8283,9299
20811,29177
39737,56329
205479,328832
59890,59908
8932,12859
12414,60501
12779,199324
24482,44854
39120,138997
327804,328164
20340,41805
48362,205479
36351,199163
5645,19752
26156,38136
58511,199095
6677,42541
16800,37468
20459,37497
1828,55685
47215,49605
15605,43293
8637,36351
63920,132268
39737,199790
42473,44356
8218,11644
34224,48945
31133,60822
15547,196752
39233,48362
8758,45489
9268,133120
7575,42473
58511,201502
7575,31595
41805,45009
39120,47692
1828,4213
39120,204994
20917,25091
7713,212795
559,44814
6456,7575
12779,206934
12552,12993
47734,51185
34927,45629
14537,59507
3330,13237
16735,29838
16735,268624
7575,132203
39120,57724
6233,211398
39120,51752
37468,41327
56665,199163
31399,52320
7020,37721
6939,206934
27281,39120
29017,396998
1126,47957
20804,49434
32035,397131
38195,135060
2635,11686
5645,12212
6894,12779
28186,199524
3216,58291
37468,200062
3257,7500
6939,59123
31529,37468
1828,40824
136557,137991
1239,48945
40627,327804
376,6939
47957,54825
31500,49830
38001,136897
29226,51185
23686,148968
3214,4775
137409,211786
3214,47872
3214,42652
21574,47787
553,1836
24482,33763
41805,61317
26459,40934
35574,132337
8922,199524
25091,399521
35437,50877
37721,47138
16097,34288
35280,210232
24482,60557
35625,51185
1828,50266
23486,35280
41327,205344
60983,209255
1798,46562
4826,267613
20811,212602
14537,20932
5523,6939
36236,39120
14537,27630
1828,8304
49830,58511
8447,47605
5713,8758
51185,60427
12552,15894
57976,136557
29208,39351
13237,197922
12041,63920
50877,206924
4621,38040
1101,58511
8400,213151
14537,196881
7575,203724
51167,132337
16696,63927
37497,63023
8804,59890
6939,33930
36916,199524
49605,210129
53340,396998
7575,23731
6939,44513
3257,327822
50023,328832
4800,41811
23470,36351
31034,209102
6939,15685
64114,137409
20764,29405
1103,5606
61317,264479
262381,267613
37640,328848
3223,42695
61568,268665
47787,50877
29076,29319
39122,198930
5394,34177
41157,213018
140984,201401
14840,262880
34428,41666
35280,268317
64227,137409
24516,53766
8660,207594
15605,45758
52872,264457
7713,199713
16637,199938
34177,34772
29286,31133
1241,15435
34872,51185
137409,138064
28917,31214
14061,212263
47787,262713
9145,35266
51519,204151
3214,44356
5433,41722
57111,203180
7849,41327
6939,200070
20912,209138
13004,47692
16004,199181
60772,201333
13237,198471
201126,398465
1239,56344
42,213151
4637,16552
34854,38983
15605,48173
38983,41805
12390,44684
39122,42611
1103,15830
34549,199599
14061,207841
6233,8764
2110,6939
35661,41327
4637,18424
25152,132337
63927,132167
9790,136499
134307,134937
7575,132602
5713,31059
6677,20932
23473,29802
8447,31477
8674,32098
29140,63927
9583,140171
47215,58511
37558,48858
23764,51185
51185,131958
49605,58453
1828,265434
328137,328888
1828,20326
24594,34288
14537,24516
37316,37680
25091,29535
52320,209102
20207,267875
34872,209102
8881,39122
6939,39419
47957,61098
5713,14061
12552,37727
58511,202617
52320,202120
28792,47720
1820,37721
42228,50877
16024,39351
9002,38644
39351,60032
13237,41652
9268,32133
20932,197965
24679,63927
34288,41354
20278,23367
34288,39063
14061,44684
31898,41327
61568,262596
47787,53097
200083,398465
2687,59318
32653,329159
12578,210312
6939,268581
20562,24088
25091,199713
197071,271253
14061,25192
29632,30844
31025,43350
15547,30844
16552,50300
9268,134697
6939,133210
24482,57112
63927,198930
41805,60350
1764,5403
51185,208431
3303,24953
198288,198385
559,12732
8262,20932
38496,139396
25091,197301
9304,10310
8220,13414
3130,21804
1828,23824
50300,61349
5394,24961
212109,328832
6939,268192
12578,56655
39737,47631
14061,29140
28773,51184
44103,210667
34428,37721
7195,40630
31133,38983
12741,35710
54994,148968
59890,209181
9268,45758
16552,328670
3255,35598
12722,56655
6939,11114
11845,50629
35179,209102
41811,197000
6939,46920
1239,24768
9268,45118
8422,49605
8647,12637
43350,60171
34019,48919
30972,39351
20473,38001
5392,43364
45758,271253
12637,204326
4637,55256
559,131314
25291,39878
47927,202032
39122,206723
24482,47104
25152,54113
13285,16347
31133,56655
8896,13760
9253,23673
37305,58453
23764,23947
39392,61296
22356,28663
41805,43140
132394,140627
12859,31638
8447,62240
24482,203784
1828,23106
8683,39122
29075,196621
29075,55256
6939,32133
7575,59865
51708,201333
12843,29075
4637,16276
8560,58308
1798,21928
16552,328720
37002,328266
49605,199837
50300,56655
24516,38757
553,39642
34549,34927
30132,204805
39180,50629
206067,328832
7713,60280
35598,199284
6939,11742
34224,60822
12941,49605
37179,328266
38040,48362
8368,8888
28917,49453
24592,47787
6939,48303
39351,203507
58952,396986
13249,39608
37684,58453
15133,49709
5713,59933
63953,63956
41157,42425
13249,132337
25091,202120
28283,41327
37239,60068
47787,268907
21859,149042
10310,58453
28917,35574
28792,34655
6775,13237
14061,35297
8218,43708
15605,55685
50673,202365
9158,30132
41805,212694
13237,31178
1239,51402
5603,43061
31019,56630
36351,57356
8218,41313
12307,25291
16117,35280
16276,30844
20804,48919
1280,11071
37468,61461
16552,62642
262808,267613
13760,132203
1764,35710
31214,137409
38001,134672
14593,59890
5713,8767
47957,205801
63920,138511
1239,60255
12779,32590
35826,60501
9268,23764
6939,58226
50300,51088
12693,39351
29001,137409
15605,24679
25091,51468
16276,22652
39351,196709
1764,29655
39835,51184
133210,138840
52320,206825
12552,51519
40934,262589
9119,14907
47891,212815
5713,199283
4775,34019
6939,62113
7034,50058
39351,47626
12637,39737
268925,271010
15547,28788
6939,16397
8304,49605
6939,211882
13786,22792
60068,131477
35280,41047
8816,13237
6939,32808
12883,210312
53085,267613
13760,53356
4455,60255
35826,51185
35280,269053
23764,45474
35280,268689
16637,328512
39526,58511
36351,42344
7713,10122
13237,56550
5539,49605
15895,132337
47973,132337
47869,137409
136744,137409
52000,199524
16552,37009
20764,39233
28716,47147
6849,43022
57811,61568
4637,8359
20932,204035
12440,51185
39351,52000
35280,262539
13237,46562
34549,36874
34872,211397
13237,58807
39351,202032
3223,263444
34224,42543
1798,29933
35280,43289
8551,25220
24961,41047
14593,137409
31673,58057
20811,210036
20811,42649
24482,211972
34800,43140
37497,44356
9036,47692
5466,20932
34927,199599
3257,45701
8540,35598
6735,15547
20764,41090
8492,56340
15133,35369
6939,196879
31673,39737
8315,25160
4826,9584
8359,20764
49605,50316
8283,34953
8220,10310
31449,63927
30132,56382
35280,264342
31019,31673
13237,44384
24482,35661
49709,57111
8447,16552
137409,394354
47787,205892
1828,8301
37314,327804
39120,202146
28676,39351
64024,64315
35280,267458
37468,202954
3303,8732
12779,196922
35598,42437
29838,31025
29076,29226
28917,60171
6939,42864
58511,132134
47794,63927
1828,327750
2515,24482
19551,196621
20764,48399
6939,43708
1836,48858
3303,20811
6939,28968
28968,41327
3130,18530
8283,54113
30081,41805
56478,62167
8400,39120
328137,328884
24482,398465
29632,140984
35280,133210
1239,9137
41327,209114
15366,41047
28171,35280
3303,198507
58907,63927
9303,55850
1828,328320
553,209110
35426,50010
5713,9318
40065,63927
13237,37239
29140,34772
3257,7595
9049,41330
32653,328267
20804,39737
39351,271253
30058,52320
20804,58511
8298,9318
1798,17378
21245,25220
5713,51561
45804,147213
24482,40934
22418,27257
31898,132337
4455,204384
12360,37721
12578,41805
47147,52183
6939,24279
3130,29838
31317,199938
50263,60501
6939,42652
55685,59890
24482,47217
21473,41047
43142,132337
29075,50629
34224,212708
13760,21472
32653,328164
14907,18978
7819,14907
267613,271388
25091,42425
7303,52279
15763,20764
1828,265269
59659,199283
20804,209200
36351,39702
39479,49605
4455,5645
7713,41354
35280,202954
9063,35280
38193,41805
34927,49981
12779,12826
7713,57154
40630,55256
34224,47215
25091,51430
3223,25198
49709,205385
20932,60294
8888,207740
8447,18001
6894,30844
34087,35598
17557,24482
3326,8218
8888,10158
31025,47734
12637,205330
34224,200052
16347,196922
8953,14537
6939,12684
6939,42353
23764,63631
13237,39878
31133,262589
12727,20764
14840,267546
13414,34019
51185,60022
559,13249
23367,62240
31317,34549
8400,14907
42541,50629
31025,47692
35280,265943
60171,209102
37468,265269
15547,208722
39122,42310
29413,209102
20764,62044
39737,63949
4455,35826
1828,32425
31742,50629
9830,17483
3303,5539
21497,49605
39351,43893
8758,29286
16164,328832
29467,39647
56990,132337
8540,49605
35598,199008
34019,56704
43256,58057
38001,135158
50877,58188
24482,25061
14537,39063
394256,399428
15965,47147
8896,62955
37721,203507
20712,34927
36985,37239
8551,15576
35280,45687
13237,47869
15694,57777
37016,37497
61568,263583
12779,267613
8758,396998
38040,41327
35369,199665
20940,34177
8932,213151
7713,209181
8896,20562
16030,25091
8262,34288
9584,16552
20836,20912
28716,48858
39063,39120
3856,12779
35280,200129
63956,137409
29049,41805
51184,63199
50469,58057
20932,39587
25091,39533
35598,49605
24492,34549
9268,9381
10310,199938
12969,44103
24482,43160
36236,140627
24213,63515
59890,203536
5713,12741
9299,19551
199524,266414
58952,64050
5713,20546
1239,35179
12850,20811
15702,35369
14537,29076
37468,49009
1828,21859
20766,39120
7713,134148
37395,37468
137409,207063
24875,51088
37468,56704
7489,41230
34224,43341
15547,21473
1828,328480
10310,202032
13237,36902
16265,21412
293,6295
50471,199524
23673,55256
60822,202032
8816,14537
34854,41666
24961,50581
35280,266933
15605,205330
37468,41378
9269,15830
7713,61231
9119,34288
23673,136744
52320,58717
34800,49697
267313,271220
13101,59890
63927,398465
7772,41327
35280,268069
35598,207375
3214,203936
39737,208431
