Space Communications Company - US
InMobi Inc. - US,-122.3975203,37.7786072
PointBreak Communications SystemsAG - US,-104.7557038,39.3917318
TMNS  Inc. - US,-112.0152666,33.4182511
Inmar  Inc. - US,-95.3408903,34.1676267
ICG Link  Inc. - US,-81.7736967,35.228909
Interactive Tracking Systems - CA
Galaxy Access Network - US
H.G.E.A - US,-159.3690207,21.98021
Sharef Isam Musa Mustafa - PS
GLDL Holdings I of Arizona LLC - US,-110.9522981,32.2318851
SAFE TECHNOLOGIES S.A. - PL,14.3254025,52.0265789
Wicked Broadband - US,-95.2644407,38.9672505
SHANGHAI MAGITELECOM CO. LTD. - CN,121.3087241,31.2373765
Philippine Long Distance Telephone Co. - PH,118.0287908,11.4299027
PAYG  LLC - US
GuangDong Jinsheng investment development Co. LTD - CN,111.2421824,22.8485037
1st Class Hosting  LLC - US
Liao Ning Yun Ou Networks Co. Ltd. - CN,121.2349936,40.0361099
Internet Hosting LLC - RU,30.922416,56.1698095
S.C. GLIN SERVICE TURISM S.R.L. - RO,26.2101682,44.404566
CloudCall LTD - GB,-1.1282593,52.6336822
Indonesia Internet Exchange (IIX) - ID
Eastern Michigan University - US,-83.6262777,42.2506803
Telekom Deutschland GmbH - DE,7.5576272,50.585094
Ian Kirk - GB,-6.0692131,53.2738346
Artecom Ltd - RU,37.6793767,55.7701891
Jonas Bjork - SE,-86.1786081,39.7743174
Aixit GmbH - DE,8.6268594,50.1005911
AIR NETWORKS PTY LTD - AF
Francisco Javier Gonzalez Rodriguez - ES
LTN Global Communications Inc - US
Instituto Nacional de Tecnologia Agropecuaria - AR
LF Dati SIA - LV,24.1031805,56.9181341
4/15 Dundas Court - AU,149.0871188,-35.3535961
Farhang Azma Communications Company LTD - AF
SOCRATES - US,-95.7120989,34.3109944
A1 Bulgaria EAD - BG,23.6877437,42.6935753
Beijing yunchuang communication Technology Co.Ltd. - CN,116.3548486,39.9475776
Atik Pasa Turizm A.S. - TR
Mukand Infrastructure Pvt Limited - IN,73.4727212,24.4179912
Furcop Technology PLT - MY,101.4683261,3.0571414
A.S.A.S.S.U. Lda. - NL
BELIZE CLOUD SERVICES LIMITED - BZ,-88.765118,17.3749567
IT SERVICES - US
Cubic Transportation Systems Ltd - GB,-0.1614662,51.2037171
United Security Bank - US,-95.7120989,34.3109944
Siemens Medical Services - US,-95.7120989,34.3109944
TPG Internet Pty Ltd - AU,151.1235846,-33.7825214
BORBET Austria GmbH - AT,13.0276235,48.2184319
igepa papertec GmbH - DE,13.4158335,52.5130435
TECHEVOLUTION - US,-70.944105,42.4630776
AMERISERVE - US,-114.6247897,36.351424
Muhimbili University Of Health and Allied Sciences - TZ,39.2710713,-6.807861
PerTech Inc. - US,-78.8337929,42.9584393
Shenzhen ESIN Technology Co.  Ltd - CN,113.7888813,22.5986387
Svenska Stadsnatsforeningen Servicebolag AB - SE,18.0559837,59.3372278
Velocity Networks Inc. - CA,-114.4673643,51.1859816
Southeast Financial Credit Union - US
Inferno Communications Ltd - GB,-5.2596263,46.2920321
Frontline Communications - US,-82.6956214,27.8880973
VINOC  S.A.P.I. DE C.V. - MX,-103.4689954,20.7005839
Golden State Water Compay - US,-118.2807221,33.883949
Siemens Credit Corp - US
AIRGRIDS - US,-112.6315147,45.2255395
Moritz Kaspar Rudert - DE,8.7670243,53.0777639
Post Bank of Slovenia Ltd - SI
MultiHost IT AS - NO,10.7660264,59.6661754
NEMCC - US,-88.5646247,34.667266
MESH INTELLIGENCE PTY. LTD. - AU,144.8542743,-37.708575
March Networks Corporation - CA,-75.9095407,45.348717
Brilliant Jewelers/MJJ Inc. - US,-73.9914737,40.7393898
BHP BILLITON IRON ORE PTY. LTD. - AU,126.7855193,-27.3275506
Sybron Dental Specialties  Inc. - US,-117.8732682,33.8032173
Nostravant S.L.L. - ES,-0.0414608,40.0108742
SC RoDelta Business Solutions SRL - RO,25.7811443,44.983333
GOONET TELEKOMUNIKASYON HIZMETLERI A.S. - TR,32.0115467,36.5519627
"LLC """"UNLIM.UA"""""" - UA"
Trader Corporation - CA,-79.5684525,43.6455603
Quick Server Hosting LLC - US
Gianluca Sironi - IT,10.1642415,40.0109497
Gtpl Broadband Pvt. Ltd. - IN,71.8199854,21.3665177
AMES CONSTRUCTION INC. - US,-93.3146844,44.7469212
NET TRUST LIMITED - NZ,169.2170985,-40.1444456
Zatix Tecnologia S/A - BR
LM NET LTDA - BR,-66.0251035,-15.7572887
MARTIN BELAYSOUD EXPANSION SAS - FR,2.5023125,48.9816474
Passion Only Pty Ltd - AU,151.203757,-33.874475
IRIDEOS S.P.A. - IT,8.6064323,43.9701259
The trustee for onePlatform Unit Trust - AU,-71.5461281,43.1972355
AO Countrycom - RU
PT DUTA DAMAS KARIMUN - ID,103.4275663,0.9937516
AB Kvallstidningen Expressen - SE,12.7488285,58.4955542
COLT Technology Services Group Limited - GB,-0.0818931,51.5241668
Netway Enterprises - IN,70.5024129,23.7672196
Secom  Inc - US,-103.5151205,38.0393524
TekCon ApS - DK
Smoke Turner  LLC - US
Pinki Tours & Travels - IN,77.1724996,28.7050772
RB Distribution Inc - US,-105.0040406,39.7236562
SEQTA Software Pty Ltd - AU,115.7697195,-31.7429594
CHINANET Hubei province Tianmen network - CN,112.7496278,30.6406207
Ufinet Costa Rica  S. A. - CR,-84.1595317,9.952879
Eagle Capital Partners  LP - US,-73.9717897,40.762531
Euroamerica Seguros de Vida S.A - CL,-80.7819325,-31.7920301
JSC KA-INTERNET - RU,37.6237983,55.812075
BRIDGE COMUNICACIONES S.A. BRIDGECOMTEL - EC,-79.955088,-2.1197016
BroadLink Networks and Communications - NP,85.5951684,27.0681162
MDX Hawai'i  Inc. - US,-157.8643429,21.3019425
NetX Communications - IN,78.4303238,17.3724065
The Donna Karan Company LLC - US,-164.0796913,2.5266783
Zulu Internet  Inc. - US,-95.5905661,33.6792893
Tamer Canki trading as XaaS - NL
VZION CONSULTORES EN INFORMATICA S.A. - CL,-70.6231894,-33.4257763
Cybergate Information Services - US,-84.5758513,34.1252193
Alpha dot Net Australia Pty Ltd - AU,151.2051905,-33.888873
Peaknet SRL - RO
Telstra International Limited - JP,138.5439776,24.4110358
Complete Internet Access  Inc - US,-113.7402156,36.2078239
Fernao Networks Holding GmbH - DE,7.0922413,50.86226
Maxsun Int'l Inc - PH
Astila Corporation - US,-93.0289085,31.7123042
Bogons Ltd - GB,-7.8305364,53.9142356
Region Esteit LLC - RU
Intertel  Inc. - US,-90.3371374,38.5163888
Pallox Pawel Chwastek - PL,18.781512,49.8051678
ID-SYS SARL - FR,-95.7120989,34.3109944
D T Consulting Limited - CA
Lifting Gear Hire Corporation - US,-110.1286872,35.3724713
SML Maschinengesellschaft mbH - AT,13.7557677,48.0426111
Net Axis - US
darktide.net - AU,-95.7120989,34.3109944
Global Infrastructure Management  LLC - US,-85.0847166,41.2368122
Adam Dlugosz trading as ABAKS - PL,18.670897,54.1914572
Scanifi LLC - NL
Presse und Informationsamt der Bundesregierung - DE,13.3815138,52.5185727
AllSafe Sarl - CH,6.8833076,46.5040088
Blue Diamond Network Co.  Ltd. - IR
ExperiencePoint Inc - CA,-79.3910118,43.6479337
Harris Semiconductor Sector Telecommunications - US
SOS REDES TECNOLOGIA E INOVACAO LTDA. - BR,-50.2310027,-23.050124
Smithfield Foods  Inc. - US,-96.8333664,38.8079423
Combined Public Communications  Inc. - US,-84.4477127,39.022554
OVEA SARL - FR,3.8769301,43.5818277
HDP & ARISTA Services SA - BE,4.3625707,50.8518535
Kasthamandap Asia International - NP,85.3167743,27.671489
Avaya Inc. - US,-95.7120989,34.3109944
Digital Media Group  Inc. - US,-95.7120989,34.3109944
HeNan Ping Coal Group - CN,112.1897415,34.2418391
Votuvo Corporation - CA,-79.3884374,43.8563428
Flatland Center BBS - US
PhilCom Corporation - PH,121.021063,14.5578806
Komenda Glowna Policji - PL,21.0209652,52.1878306
Zhuhai FuYuanLeYu Technology Limited - CN,113.1117524,22.1612156
Upravlyauschaya kompaniya Centr Microfinansirovaniya Ltd. - RU,43.0929382,46.0031987
Cedel - GB,-7.3198947,55.0394468
CARMIPERE S.L. - ES,3.1212142,41.8494521
EL SALVADOR TELECOM S.A DE C.V. - SV
BOND VM SOLUTIONS - MY
WPP 2005 Limited - GB
Cukurova University - TR,35.3525815,37.0575564
Hong Kong Landui Net International LTD - HK,113.9351296,22.3051101
Gaurjee Broadband Services Private Limited - IN,69.8071493,21.7681013
Sunesis Pharmaceuticals  Inc. - US,-122.3847699,37.6672701
Tennessee Technological University - US,-85.5108261,36.1757592
Rock Internet  S.L - ES,-3.697616,40.4202225
MINISTERIO DE EDUCACIÓN SUPERIOR  CIENCIA Y TECNOLOGÍA - DO,-69.9143235,18.4725441
BIKASH COMMUNICATION - IN,88.3369853,22.4749959
Netensia SARL - FR,-2.4227431,46.1832682
Giants For Renting Computer Systems Company W.L.L. - KW
Nortel Networks - CA,-95.7120989,34.3109944
SPC SA - FR,0.3577179,47.0048964
Tino Group Joint Stock Company - VN,106.6998531,10.7780263
Cable Time Network - IN,64.4192506,20.0092157
United States Sugar Corporation - US,-81.0963335,26.7470816
Financeinvest LLC - RU,29.5154341,57.7420281
Elisa Oyj - FI,20.5000838,62.5421081
Sokolov Dmitry Nikolaevich - RU,-55.5105136,46.3613647
Murata Electronics North America  Inc. - US,-112.2046334,36.8325045
Sitelock  LLC - US,-111.8947573,33.6415675
Panstwowy Zaklad Higieny - PL,17.8463352,52.3051319
Smanet Systems Ltd - RO,22.3902652,44.8978496
PT. FOXLINE MEDIADATA INDONUSA - ID,110.3658817,-7.771033
Maitri Consultant - IN,68.5446861,20.5604604
R'LAN SARL - FR,0.4875943,48.087278
Luis Sanchez Martin - ES,-7.7089778,40.5396563
Direction de l'Aviation Civile en Nouvelle-Caledonie - NC,166.4691219,-22.2515543
Krik van der Vinne - NL,3.0499811,52.1321184
INFONET TELECOM COM E SERVICOS DE INTERNET LTDA - BR,-61.6897881,-18.3627925
RedKarma B.V. - NL,6.4381853,53.148473
IP Starcev Eugenii Borisovich - UA,-123.1925907,44.060644
keystone solutions - US,-95.7120989,34.3109944
Rachfahl IT-Solutions GmbH & Co. KG - DE,8.6162011,51.1129891
WORKDAY AUSTRALIA PTY LTD - AU,151.2036289,-33.8378548
University of Houston - US,-95.3444221,29.7199489
BLUE FUSION  S.A. DE C.V - SV,-89.2486922,13.6991835
Octagon Consultants Int'l Inc. - VI
Talisys - US,-105.2875817,39.706502
Administracao dos Portos do Douro  Leixoes e Viana do Castelo  SA - PT,-8.704481,41.186732
"""""Tvoi Net"""" Ltd."" - UA",31.0455864,49.1428331
REDES OPTICAS S.A.C. - PE,-77.0249458,-12.1294735
City of Nanaimo - CA,-124.077096,49.1779172
TUI InfoTec GMBH - DE,9.8093373,52.3840031
AppNexus Resources Inc. - US,-122.3415596,47.620973
Aktiv-I Szolgaltato Kft. - HU,16.8039659,47.4044794
Trade Link Logistics General Trading & Contracting Company W.L.L.  L.L.C. - IQ
Orbit One bvba - BE,3.7046194,51.0504485
Avante Hosting Services Inc. - CA,-120.8480965,50.0722057
Techcrea Solutions SARL - FR,3.5412624,50.3453076
The Excell Group Limited - GB,-6.8060904,52.7545976
Royal Canin Polska Sp. z o.o. - PL,20.1838611,50.0376834
Tashi InfoComm Limited - BT,89.3613521,27.1777071
CHINANET Hubei province Xiantao network - CN,113.1038939,30.2993882
EarthReach Communications  LLC - US,-81.7735233,30.2708123
Bluefiber Holding B.V. - NL,6.0865595,52.5108516
California Institute of Integral Studies - US,-122.4186116,37.7746792
Shenzhen yingda communication technology co.  LTD. - CN,113.9412071,22.5502074
MARKETING & RESEARCH S.A. - AR,-58.4469285,-34.590276
New Zealand Technology Group Services Limited - NZ,174.7176096,-38.1725554
Agni Systems Limited - BD,90.4140097,+Gulshan+1+%5BHead+Office%5D/@23.7804998
HUBNET TECHNOLOGY SOLUTIONS SA DE CV - MX,-95.7120989,34.3109944
National Cyber Security Centre - IE,-95.7120989,34.3109944
Yun Jia Network Ltd - DE,5.6298187,50.7526946
MFX ROANOKE  INC - US
Odense Skolefoto A/S - DK,9.5887443,55.673908
Universidad Ricardo Palma - PE,-76.9818354,-12.1318477
Kochi University of Technology - JP,133.7176299,33.6206846
JAVIER TAMAYO GARCIA - MX,-100.56258,25.8006631
SOFORT GmbH - DE,7.0013506,49.5194231
Wells Enterprises  Inc. - US,-96.2190609,42.7620765
Red Fiber Telecom Pvt Ltd - IN,-90.9170696,1.3426243
Hypermetrica  LLC - RU,36.8251126,55.580748
Digital Design (NETVOYAGE-DOM) - US
Avantel  Close Joint Stock Company - RU,37.5921342,55.798797
Jens Zimperfeld - DE
Tenaga Nasional Berhad - MY,100.3863121,3.7600995
MediaHost Internet Dariusz Hawryluk - PL
BANCO DAVIVIENDA S.A - CO,-82.1655404,8.2120791
ReadyDedis  LLC - US
Acotilo Corporation SA - PA
TWIX IPv6 Service Network.(TWIXv6) - TW
VIDHYA IT SOLUTIONS - IN,69.8108503,18.5067645
Nethouse Sverige AB - SE,15.1987106,59.2656572
Korea Internet Security Agency - KR,127.1202703,37.495034
ACQUION  Inc. - US,-88.1199653,41.9808784
BF&M Limited - BM,-64.791225,32.2910602
California State University  Chico - US,-121.8498174,39.7287566
"PJSC """"Bashinformsvyaz"""""" - RU"
Top Net Ltd. - UA,26.6906138,48.2484812
McKesson Information Solutions UK Ltd - GB,-1.5670729,52.2727364
Turn Europe (UK) Ltd. - GB
Schwartz Networks Limited Liability Company - US,-87.4075769,36.7336331
Kansas City Internet eXchange - US,-94.6679281,38.9787953
Komenda Wojewodzka Policji w Gdansku - PL,18.6390741,54.3493554
Sharp BancSystems  Inc. - US,-97.1045033,32.8385114
ZONE One Network Exchange - US
Fox Computers  Inc. d/b/a KansasNet - US,-96.5671201,39.1738163
American Messaging Services L.L.C. - US,-96.9839118,33.0203142
Cable & Wireless Telecommunication Services GmbH - DE,5.4786275,50.5045676
Legal Process Administration Sp. z o.o. - PL,16.7407049,51.227019
FastLight Data Distribution cc - ZA
Thorsten Alteholz - DE,10.121713,54.4076618
Transroute Telecom LTD - RU,29.4696443,57.7066904
Macklowe Management Co.  Inc. - US,-73.9876093,40.7575198
Sportsline.com - US,-73.6205718,43.3202924
Jetnet Telekom Int. Bil.Hiz. San and Tic. LTD - TR,38.7862376,37.1556916
AHTek AS - NO,10.2235253,59.7435605
Jenny Internet cc - ZA,-115.1541336,36.1356104
G-Bar Limited Partnership - US,-87.6343724,41.8759525
AirAccess GmbH - DE,8.6642982,50.1050761
embeDD GmbH - DE,5.5825359,50.9179797
TelecomDevelopment Ltd. - RU,-77.0315155,38.9163082
Arnautov Anton Arturovich - UA
Innsbrook Resort and Conference Center - US,-91.3910931,33.3574531
Moxie Freedom LLC - US,-76.1606741,41.1126022
Rockefeller Group Telecommunications Service - US
Gazillio Technologies Pvt Ltd - IN,67.6045049,18.2214416
N. K. Oriaka Communications Ltd. - CY,33.3460554,35.1624839
Hawaii Internet Exchange - US,-157.8000743,21.4015896
X-Net Limited - BD,90.3919298,23.7463768
TeleTracking Technologies  Inc. - US,-80.0024907,40.438714
"LLC """"Service-Invest"""""" - RU",38.8464703,55.6680068
Acxiom Corporation - US,-95.7120989,34.3109944
Central Iowa (Model) Railroad - US,-93.5551001,41.5933759
Relay Technology  Inc - US,-95.7120989,34.3109944
Kombinator Ltd. - RU,-164.0796913,2.5266783
Primelink Services LLC - US,-73.4569545,44.6717104
ZenzerONE Inc. - CH,8.5368748,47.3712148
DIGITALC - US
Powerdog Industries - US,-117.9877671,34.0281655
Logic One - JM,-76.7974656,18.0392143
CrimeaCom South LLC - RU
Bank Leumi USA - US,-73.9801616,40.756525
Company Uraltranskom Ltd. - RU,55.4338937,57.274185
Semser Provider LLP - KZ,55.4634313,46.8228809
Racine County - US,-88.2364315,42.7258468
Computer Technologies Group  Inc - US,-71.2533056,42.1480317
VRV Infinity Broadband India Pvt. Ltd. - IN,75.5792015,31.3480233
Korporatsia Svyazy Ltd. - RU,32.4141686,57.7919823
Ivoclar Vivadent AG - LI,9.5074443,47.171715
ENCRYPT FORTRESS CORP. - PA
DeskTalk Systems  Inc. - US,-95.7120989,34.3109944
NV Next LLC - US,-115.1996073,36.1128825
Tocqueville Asset Management LP - US,-73.9784707,40.763761
LendingClub Corporation - US,-122.4029929,37.789187
Jeunesse Global - US,-95.7120989,34.3109944
New American Funding - US,-95.7120989,34.3109944
PT.Indocement Tunggal Prakarsa - ID,109.2187782,-5.316728
GSA Data Communications and Networking Branch - US
SC MAS World Development SRL - RO
Ministerio de Planificacion Federal  Inversion Publica y Servicios - AR,-58.372378,-34.609188
Boston Partners Global Investors  Inc. - US,-71.0630328,42.3584688
Shanghai Piyun Network Technology Co. Ltd. - CN,121.455253,31.2392324
China telecom â China Next Generation Internet - CN,-77.3888594,38.9551722
NeXT Software  Inc - US,-95.7120989,34.3109944
Harbour Communications - US,-88.1356923,30.4841201
UK Broadband Ltd. - GB,-0.1168089,51.5241699
Buroserv Australia Pty Ltd - AU,151.1771208,-33.7955008
Peering.cz s.r.o. - CZ,14.3982599,50.0690355
PLAZMA s.r.o. - CZ,14.4021143,50.0706759
Transaction Network Services - US,-90.4862507,33.4396269
"Private """"Stock company """"Sater"""""" - RU"
Standard Chartered Bank - SG,103.7663571,1.3500329
oOh Media Operations Pty Ltd - AU,152.9755473,-27.6419225
WANSIX - US
Intercom Online - US,-74.0146434,40.7062246
Internet Solutions - ZA,22.2997684,-29.9318658
IREC SAS - FR,2.5533782,48.9318256
Bharat IX - IN,74.3633927,28.4767961
Trans-Sahara IT and Communication - LY
Petrichor LLC - US
Penta Corporate Hosting Ltd - AE,55.2743686,25.2085919
SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S. - TR,27.1744587,38.4536879
Nissin Foods (U.S.A.) Company  Inc. - US,-118.3139627,33.9030158
PT Global Borneo Nusantara - ID,99.419005,-2.3198179
NBC Internet - US,-113.7402156,36.2078239
NewEast Wireless Telecom Inc. - CA,-95.7120989,34.3109944
City of Greensboro  NC - US,-79.9734646,36.1001779
TRIGONON DATA SERVICES LTD - BG
Hanbit Microsystems - KR
Technolink Ltd. - CZ
B Consulting Ltd. - DE,-95.7120989,34.3109944
Tiger Telecommunication Co. Ltd. - BD,90.4131085,23.7314107
Kelly Consultants - US,-110.9693683,38.1813639
American Society fro Engineering Education - US,-77.0451582,38.9069328
Ministerio de Educación Nacional - CO,-74.0969092,4.6465402
OSOLABS LLC - US,-117.9797602,33.7735127
PIT US - US
PT.Mandiri Lintas Cakrawala - ID,106.6532644,-6.2619499
EQUINIX (SERVICES) LIMITED - DE,4.7472389,50.4253934
"LLC """"KYUD"""""" - RU"
Strimax AB - SE
Internet Express Network - US
Cowen Group  Inc - US,-73.9730243,40.757962
Marcus Evers trading as Technische Dienstleistung - DE
W M Servicios y Gestiones Ltda. - CL,-72.5875525,-38.7734673
UK Ministry of Defence - GB,-77.0650156,38.9201906
Openstack Ltd - UA
Different Service LLC - UA,26.6906138,48.2484812
Pegalo Properties Inc - US,-97.7363588,30.2648995
Radioreleynaya svyaz LLC - RU,61.552733,54.0871119
IP SERVICES Sp. z.o.o. - UA,22.6064006,51.245949
CORPORACION MATRIX TV  C.A. - VE,-71.6096957,10.6927006
Radnor Township School District - US,-75.4026034,40.0282542
Comentum Corp. - US,-117.1840357,32.890923
Ex Libris (USA) Inc - US,-87.8925848,42.0108795
Saskatoon Police Service - CA,-106.6945173,52.1116581
Kaney Ltd. - MK,21.4233355,41.992613
Acrib SARL - FR,-6.7725513,45.8582123
Jet Communications  LLC - US
Gamania Digital Entertainment Co.  Ltd. - TW,121.574266,25.0717669
Integrity Express Logistics  LLC - US,-84.3894291,39.2378161
Altarum Institute - US,-83.6936126,42.3006292
Indiana University - US
ZhongYuan Tech Co. Limited - HK,113.9903307,22.4085346
Qoya Communications  LLC - US
ASI COMMUNICATIONS - US,-111.9265432,33.3640528
Websecure  Inc. - US,-77.1841433,39.1022299
Zydowski Instytut Historyczny im. E.Ringelbluma - PL,21.000561,52.2443241
The St. Paul Group - US,-76.6294243,39.4456083
Wan Solutions Pty Ltd - DE,-95.7120989,34.3109944
Norwest Services  Inc. - US,-93.2721997,44.9772936
Outsurance Insurance Company Ltd - ZA,27.3218413,-27.8238543
Warner Bros. Interactive Entertainment - US,-118.3407987,34.1486493
Cirrus Communications - AU,151.3405641,-33.4260341
IO Solutions Ltd. - IL,34.8731895,32.1397627
Tulip Telecom Ltd. - IN,68.3626784,21.3986102
CANTV (OPSUT) - VE,-67.5551589,9.8370969
CHP Koshelnik Sergey Valentinovich - CZ
"JSC """"Teleradiocompany Lux"""""" - UA",24.1622836,49.5015554
Alessandro Coratelli tranding as CODEMA - IT
Institute of International Education - US,-95.7120989,34.3109944
Saskatoon Internet Exchange Inc - CA,-106.6272747,52.1424923
Artur Ziemba trading as Spolka 2A sp. z o.o. i partnerzy sp.j. - PL,20.9123623,52.2354422
Island Health - CA,-95.7120989,34.3109944
RAIMUNDO MEDRADO NETO ME - BR
NETRIPLEX LLC - US,-114.7943338,35.3163916
Iranian Net Communication and Electronic Services Co PJS - IR
PT Jabikha Teknologi Indonesia - ID,106.9383249,-6.1983597
Mediacafe Interactive SRL - RO,23.9961217,45.1010201
Thottex Distribution SRL - RO,20.5202307,45.856259
Institute of Molecular and Cell Biology - SG,103.7908511,1.3030314
Multi ICT B.V. - NL,5.1997504,52.3867999
Suddenlink Communications - US,-95.7120989,34.3109944
Washington Internet Services - US,-122.2665987,47.1039526
The Broad Bay Invest LTD - CY
DLT Solutions  LLC - US,-77.4261381,38.957515
Blackfoot Telephone Cooperative  Inc. - US,-114.0210224,46.8834696
VELA TRADING SYSTEMS LLC - US,-73.9753578,40.7512896
CABLE AUDIO VISIÓN SRL - AR,-66.1113845,-29.3745371
Complete Digital Solutions  LLC. - US,-80.9096449,35.2385929
OSSHENET1 - US
IIS Limited liability company - RU,46.4075104,45.9536033
RCT VISION S.A.C - PE,-77.057976,-12.1262397
Opportunity Gestora de Recursos Ltda. - BR,-43.1748237,-22.910221
Abacus Group LLC - US,-73.9765785,40.7502973
Comsenso BV - NL,4.8655379,52.4148073
Local Advertising Srl - RO,-95.7120989,34.3109944
Shakti Broadband Private Limited - IN,72.5475005,21.4800579
UNIVERSITIES ADMISSIONS CENTRE (NSW & ACT) PTY LIMITED - AU,151.0714383,-33.846422
PT. Garis Waktu Kita - ID,101.3365916,-2.5284859
Bank RBK JSC - KZ,76.9414294,43.2387744
Microtek Corporation - CA,-113.4181844,53.5202244
RedMercury LTD - US,-115.1608157,36.1215836
LAKE FOREST COLLEGE - US,-87.8308029,42.2503467
Nominet UK - GB,-0.9820162,51.6163789
Universidad Tecnologica de Pereira - CO,-75.6899251,4.7948577
St. George's University - GD,-61.7759089,12.0004108
AO Infolika - RU
Thomson Reuters Ireland Limited - CH,8.3914343,47.2692553
Comfy Trade LLC - UA
RIMAUN LIMITED - GB,-6.0139359,53.6047501
Equinix Asia Pacific Pte Ltd - SG,103.8023955,1.2880357
Synergem Technologies Inc. - US,-79.7800279,36.0992993
Grin Net  LLC. - US,-121.5073309,38.5819931
Sreehaas It Solutions And Communications Pvt Ltd - IN
dual&Co. Inc. - JP,139.7074768,35.6935135
GSN GAMES INC - US,-71.0595797,42.3538104
Spinto GmbH - AT,16.4703234,48.1484205
Wm. Wrigley Jr. CompaNY - US
Maaznet Directory Services - US
Information & Computing Center  Ltd. - RU,37.5357375,55.7073611
"PE """"Centre for Innovative Technologies"""""" - UA"
Games Online Inc. - US,-95.7120989,34.3109944
Interactive Brokers LLC - US,-73.6276507,41.0305944
Google LLC - US,-122.0862784,37.4220656
ChangTong Net Tech Ltd. - CN,104.7175006,31.8358529
Svetoch JSC - RU
Widener University - US,-75.3598273,39.8615619
Dideh Negar Sepanta - IR,56.7939841,29.8570212
StarNet Solutii SRL - MD,28.8224612,47.0400208
NCR Corporation - US,-80.3010938,25.9115338
Pacific Crest Securities Inc. - US,-73.9805286,40.7563265
Al-Jeel Al-Sabei Internet Services Co.  Ltd - IQ,47.3282665,25.5007463
Greer Educational Resources  Inc. - US,-96.9213152,40.9381981
INFRANET Services - IN,69.5186665,17.1987752
"PIOTR PABIAN """"PEMSY"""""" - PL",20.9971787,52.2347064
Corsica Fibra SAS - FR,7.92619,42.1751517
Oceanblue Cloud Middle East FZ-LLC - AE
CarelComp Oy - FI,-67.3363195,45.9381026
METANET SEPAHAN Technology Co. - IR
CtrlS Datacenters Limited - IN,73.0653917,16.0347209
Vodafone GmbH - DE,6.5293476,50.6778638
UOL DIVEO S.A. - BR,-46.7996064,-23.5150034
NU PAGAMENTOS SA - BR
Internet Direct Marketing - US,-95.7120989,34.3109944
DEMUTH SERVICE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA GEO - PL,17.5077533,53.2850107
Beijing  Allwayee  Science and Technology Ltd.; - CN,116.2064944,39.8124681
Chengdu West Dimension Digital Technology Co.  Ltd - CN,103.79535,30.658228
KORE Wireless - CA,-93.1853121,41.6147118
SherWeb inc. - CA,-73.525701,45.523182
Commanding General - US
Kongsberg Satellite Services AS - NO,18.9394557,69.6623445
Rootaxcess  LLC - US,-87.9564221,41.85488
SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V. - MX,-98.240368,19.0505431
Sean McRobbie - GB
SDL TECHNOLOGIES (AUSTRALIA) PTY LTD - AU,151.2031523,-33.867958
Linkio Fibernet Pvt Ltd - IN,81.8369108,25.4538547
Valid Certificadora Digital LTDA - BR,-49.7016844,-21.2113514
College of the North Atlantic Qatar - QA,51.4788863,25.360664
Cooperative Connection  LLC - US
No. 1 Commercial Center - NU
"LLC SK """"Ekostroy"""""" - RU",39.1998813,57.0899984
EADOC LLC - US,-122.2647859,37.8113605
Nettia Oy - FI,24.9743575,60.1910855
ShawneeLink Corporation - US,-96.9215901,35.3856713
DXMX/DIRECT PARTNERSHIP - CA,-95.7120989,34.3109944
BANCO DE CRÉDITO DEL PERÚ S.A - PE,-76.2528637,-14.0490065
Victoria Commercial Bank Limited - KE,36.7876591,-1.2849912
ENTREC Corporation - CA,-116.6361702,54.9417705
Federated States of Micronesia Telecomm. Corporation - FM,158.2093048,6.9646394
USC/Information Sciences Institute - US,-118.4422272,33.9800707
SIA Forticom - LV,24.2185209,56.9491663
TELEFÓNICA CHILE S.A. (MAYORISTAS) - CL,-70.6385085,-33.4292885
Austral Trade SRL - RO,22.1716567,45.7979336
Intergame-Holding  Ltd. - RU
Ukrainian Construction Holding - UA,24.9586593,48.5956099
CloudVsp.Inc - CN
Denver Espenorio - DE,-104.9951971,39.7642548
Tribune Publishing Company  LLC - US,-87.6246451,41.8848614
NovaNet LLC. - GE,-84.2353398,33.9590797
Gstech Software Systems Pvt Ltd - IN,78.0475787,30.304376
NEONET S.A. - PL,17.0508071,51.0870993
Nese Mala - TR,-95.7120989,34.3109944
Individual Entrepreneur Tetiana Markova - DE
B-Net Technologies - US,-73.4630057,40.763939
GITN-SCHOOLNET - MY,101.5711539,2.9998007
Government of Prince Edward Island - CA,-64.2350731,46.662537
Hansen Beverage Company - US,-117.5155568,33.8865938
Laurence White - GB,-5.259626,46.2920455
Smart Web Hosting SRL - RO,22.6840029,46.0329644
United Resources Real Estate Co. (k.s.c.s) - KW
Wireless Communications Panama - PA,-82.0997235,8.7179109
AT&T Network Systems - US
AES Power Direct LLC - US,-77.1149361,38.8796165
Smart Network Solutions Ltd. - BG,-80.2790085,25.7781689
TM Solution Provider limited Partnership - TH,100.5451974,13.6830959
Lao International Technology Service Sole Co.  Ltd - LA,102.6082083,17.9594734
ABC Legal Services - US,-122.3276089,47.6010609
