# Whois Google Geo
1,LVLT-1 - Level 3 Parent  LLC,US
736,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
737,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
738,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
739,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
740,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
741,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
742,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
743,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
744,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
745,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
746,AFCONC-BLOCK2-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
747,DNIC-AS-00747 - Headquarters  USAISC,US,39.0981528,-76.7427286
748,DNIC-AS-00748 - DoD Network Information Center,US,39.9747423,-82.89693
749,DNIC-AS-00749 - DoD Network Information Center,US,39.9747423,-82.89693
750,MERIT-AS-16 - Merit Network Inc.,US,42.213581,-83.7474329
751,MERIT-AS-17 - Merit Network Inc.,US,42.213581,-83.7474329
752,MERIT-AS-18 - Merit Network Inc.,US,42.213581,-83.7474329
753,MERIT-AS-19 - Merit Network Inc.,US,42.213581,-83.7474329
754,MERIT-AS-20 - Merit Network Inc.,US,42.213581,-83.7474329
755,MERIT-AS-21 - Merit Network Inc.,US,42.213581,-83.7474329
756,MERIT-AS-22 - Merit Network Inc.,US,42.213581,-83.7474329
757,MERIT-AS-23 - Merit Network Inc.,US,42.213581,-83.7474329
758,MERIT-AS-24 - Merit Network Inc.,US,42.213581,-83.7474329
759,MERIT-AS-25 - Merit Network Inc.,US,42.213581,-83.7474329
760,UniVie - Vienna University Computer Center,AT,48.2131855,16.3578617
761,TIETORAITTI-AS - Seinajoen Tietoraitti Oy,FI,62.1302405,22.1729261
762,WELLFLEET-AS - Wellfleet Communications  Inc.,US,41.9154103,-69.9899704
763,SQNT-TEAMNET-AS - IBM,US,34.3109944,-95.7120989
764,FI-PMO-AS - Prime Minister's Office,FI,60.169647,24.9525435
765,DNIC-AS-00765 - DoD Network Information Center,US,39.9747423,-82.89693
766,RedIRIS - Entidad Publica Empresarial Red.es,ES,40.447805,-3.6964308
767,DNIC-AS-00767 - DoD Network Information Center,US,39.9747423,-82.89693
768,DNIC-AS-00768 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
769,DNIC-AS-00769 - DoD Network Information Center,US,39.9747423,-82.89693
770,DNIC-AS-00770 - DoD Network Information Center,US,39.9747423,-82.89693
771,AS771 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
772,DNIC-AS-00772 - Headquarters  USAISC,US,39.0981528,-76.7427286
773,PARSONS-PGS-2 - Parsons Corporation,US,34.3109944,-95.7120989
774,FR-INRIA1 - Renater,FR,48.827992,2.3423069
775,FR-INRIA-ROCQ - Renater,FR,48.827992,2.3423069
776,FR-INRIA-SOPHIA - Renater,FR,48.827992,2.3423069
777,CEA-Saclay,FR,48.726025,2.1541097
778,FR-INRIA-MONTBONNOT - Renater,FR,48.827992,2.3423069
779,FR-RENATER - Renater,FR,48.827992,2.3423069
780,FR-ARAMIS - Renater,FR,48.827992,2.3423069
781,FR-RENATER-LOTHAIRE - Renater,FR,48.827992,2.3423069
782,FR-LORIA - Renater,FR,48.827992,2.3423069
783,FR-INRIA2 - Renater,FR,48.827992,2.3423069
784,HJFNET-AS - Henry M. Jackson Foundation for The Advancement of Military Medicine,US,39.0295855,-77.1397616
785,DNIC-AS-00785 - Headquarters  USAISC,US,39.0981528,-76.7427286
786,JANET - Jisc Services Limited,GB,51.4769326,-2.4700086
787,DNIC-AS-00787 - DoD Network Information Center,US,39.9747423,-82.89693
788,DNIC-AS-00788 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
789,IN2P3 - Renater,FR,48.827992,2.3423069
790,EUNETFI - Elisa Oyj,FI,62.5421081,20.5000838
791,AINET-AS791 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
792,ORACLE-ASNBLOCK-ASN - Oracle Corporation,US,34.3109944,-95.7120989
793,ORACLE-ASNBLOCK-ASN - Oracle Corporation,US,34.3109944,-95.7120989
794,ORACLE-ASNBLOCK-ASN - Oracle Corporation,US,34.3109944,-95.7120989
795,AMERITECH-AS - AT&T Services  Inc.,US,34.3109944,-95.7120989
796,AMERITECH-AS - AT&T Services  Inc.,US,34.3109944,-95.7120989
797,AMERITECH-AS - AT&T Services  Inc.,US,34.3109944,-95.7120989
798,DNIC-AS-00798 - Headquarters  USAISC,US,39.0981528,-76.7427286
799,DNIC-AS-00799 - Headquarters  USAISC,US,39.0981528,-76.7427286
800,ONEWEB,US,33.6368354,-83.4476346
801,Unallocated AS,ZZ
802,YORKU-AS - York University,CA,43.7734535,-79.5040571
803,SASKTEL - Saskatchewan Telecommunications,CA,50.8724006,-107.4921723
804,ISTS-AS-AS - Institute for Space and Terrestrial Science,CA
805,GONET-ASN-2 - GONET,CA,46.8110333,-71.387075
806,SSC-299-806 - Shared Services Canada,CA,45.396613,-75.7447786
807,GONET-ASN-3 - GONET,CA,46.8110333,-71.387075
808,GONET-ASN-1 - GONET,CA,46.8110333,-71.387075
809,GONET-ASN-4 - GONET,CA,46.8110333,-71.387075
810,SSCWEST - Shared Services Canada,CA,45.396613,-75.7447786
811,SSCEAST - Shared Services Canada,CA,45.396613,-75.7447786
812,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.,CA,34.3109944,-95.7120989
813,UUNET-CANADA - MCI Communications Services  Inc. d/b/a Verizon Business,US
814,UUNET-CANADA - MCI Communications Services  Inc. d/b/a Verizon Business,US
815,UUNET-CANADA - MCI Communications Services  Inc. d/b/a Verizon Business,US
816,MOONV6 - MCI Communications Services  Inc. d/b/a Verizon Business,US
817,UUNET-CANADA - MCI Communications Services  Inc. d/b/a Verizon Business,US
818,DOC-AS - Department of Communications,CA,34.3109944,-95.7120989
819,LARG-NET - LARG*net,CA,50.8110589,-130.1720019
820,SSC-299-Z-820 - Shared Services Canada,CA,45.396613,-75.7447786
821,DISC - Designed Information Systems Corporation,CA,34.3109944,-95.7120989
822,STJOSEPHS-AS - St. Joseph's Health Care  London,CA,43.0007,-81.2572843
823,UWO-AS - The University of Western Ontario,CA,43.0095971,-81.2759223
824,GLAXOSMITHKLINE,US,34.3109944,-95.7120989
825,CFWS-NET - Canadian Forces Weather Services,CA,34.3109944,-95.7120989
826,CRTC-GC-AS - CRTC,CA,44.5598005,-78.7209105
827,ALCAN-AS - Alcan International Ltd.,CA,45.3089866,-73.8944692
828,NLC-BNC-GC-AS - Shared Services Canada,CA,45.396613,-75.7447786
829,SUPER48 - Bell Sygma Systems Management,CA,34.3109944,-95.7120989
830,SUPER48 - Bell Sygma Systems Management,CA,34.3109944,-95.7120989
831,SYGMA-EXT-OR - Bell Sygma Systems Management Inc.,CA
832,SYGMA-EXT-QR - Beel Sygma Systems Management Inc.,CA
833,GONET-ASN-5 - GONET,CA,46.8110333,-71.387075
834,Unallocated AS,ZZ
835,GONET-ASN-6 - GONET,CA,46.8110333,-71.387075
836,GONET-ASN-7 - GONET,CA,46.8110333,-71.387075
837,SSC-299-Z-837 - Shared Services Canada,CA,45.396613,-75.7447786
838,CANET2-ASN - Canadian Research Network,CA,44.3355636,-78.9353479
839,CANET2-ASN - Canadian Research Network,CA,44.3355636,-78.9353479
840,CANET2-ASN - Canadian Research Network,CA,44.3355636,-78.9353479
841,CANET2-ASN - Canadian Research Network,CA,44.3355636,-78.9353479
842,CANET2-ASN - Canadian Research Network,CA,44.3355636,-78.9353479
843,VOLTERRA-01 - Volterra Inc,US,37.4147388,-121.9758146
844,GONET-ASN-8 - GONET,CA,46.8110333,-71.387075
845,GONET-ASN-9 - GONET,CA,46.8110333,-71.387075
846,GONET-ASN-10 - GONET,CA,46.8110333,-71.387075
847,GONET-ASN-11 - GONET,CA,46.8110333,-71.387075
848,GONET-ASN-12 - GONET,CA,46.8110333,-71.387075
849,GONET-ASN-13 - GONET,CA,46.8110333,-71.387075
850,GONET-ASN-14 - GONET,CA,46.8110333,-71.387075
851,RISQ-QIX - Reseau d'Informations Scientifiques du Quebec (RISQ) Inc.,CA,52.4493126,-86.2278422
852,ASN852 - TELUS Communications Inc.,CA,51.629172,-109.8931282
853,GONET-ASN-15 - GONET,CA,46.8110333,-71.387075
854,GONET-ASN-16 - GONET,CA,46.8110333,-71.387075
855,CANET-ASN-4 - Bell Canada,CA,44.4561934,-81.5995232
856,NBREN - University of New Brunswick,CA,45.9455704,-66.6430151
857,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
858,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
859,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
860,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
861,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
862,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
863,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
864,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
865,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
866,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
867,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
868,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
869,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
870,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
871,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
872,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
873,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
874,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
875,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
876,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
877,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
878,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
879,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
880,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
881,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
882,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
883,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
884,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
885,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
886,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
887,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
888,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
889,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
890,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
891,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
892,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
893,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
894,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
895,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
896,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
897,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
898,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
899,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
900,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
901,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
902,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
903,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
904,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
905,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
906,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
907,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
908,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
909,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
910,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
911,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
912,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
913,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
914,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
915,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
916,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
917,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
918,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
919,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
920,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
921,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
922,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
923,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
924,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
925,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
926,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
927,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
928,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
929,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
930,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
931,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
932,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
933,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
934,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
935,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
936,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
937,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
938,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
939,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
940,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
941,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
942,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
943,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
944,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
945,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
946,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
947,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
948,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
949,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
950,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
951,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
952,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
953,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
954,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
955,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
956,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
957,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
958,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
959,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
960,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
961,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
962,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
963,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
964,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
965,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
966,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
967,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
968,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
969,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
970,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
971,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
972,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
973,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
974,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
975,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
976,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
977,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
978,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
979,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
980,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
981,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
982,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
983,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
984,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
985,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
986,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
987,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
988,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
989,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
990,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
991,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
992,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
993,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
994,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
995,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
996,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
997,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
998,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
999,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1000,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1001,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1002,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1003,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1004,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1005,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1006,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1007,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1008,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1009,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1010,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1011,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1012,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1013,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1014,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1015,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1016,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1017,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1018,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1019,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1020,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1021,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1022,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1023,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1024,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1025,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1026,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1027,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1028,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1029,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1030,GONET-ASN-17 - GONET,CA
1031,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1032,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1033,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1034,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1035,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1036,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1037,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1038,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1039,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1040,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1041,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1042,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1043,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1044,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1045,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1046,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1047,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1048,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1049,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1050,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1051,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1052,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1053,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1054,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1055,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1056,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1057,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1058,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1059,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1060,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1061,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1062,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1063,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1064,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1065,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1066,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1067,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1068,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1069,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1070,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1071,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1072,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1073,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1074,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1075,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1076,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1077,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1078,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1079,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1080,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1081,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1082,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1083,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1084,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1085,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1086,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1087,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1088,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1089,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1090,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1091,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1092,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1093,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1094,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1095,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1096,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1097,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1098,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1099,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1100,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1101,IP-EEND-AS - SURFnet bv,NL,52.0890566,5.1112767
1102,SMEERBOEL-AS - SURFnet bv,NL,52.0890566,5.1112767
1103,SURFNET-NL - SURFnet bv,NL,52.0890566,5.1112767
1104,Nikhef - Stichting Nederlandse Wetenschappelijk Onderzoek Instituten,NL,52.0612716,5.1052869
1105,SURFNET-L3VPN-AS - SURFnet bv,NL,52.0890566,5.1112767
1106,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1107,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1108,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1109,UNI-SALZBURG - Universitaet Salzburg,AT,47.7972387,13.0459098
1110,University of Innsbruck,AT,47.2633542,11.3816119
1111,Universitaet Klagenfurt,AT,46.6160474,14.2632351
1112,Montanuniversitaet Leoben,AT,47.3847372,15.0908314
1113,TUGNET - Technische Universitaet Graz,AT,47.0694191,15.448188
1114,Universitaet Graz,AT,47.0735259,15.445573
1115,Austrian Academy of Sciences,AT,48.2097541,16.3827953
1116,MDWnet - Universitaet f. Musik und darstellende Kunst Wien,AT,48.2018433,16.3826946
1117,BOKU - Universitaet fur Bodenkultur  Wien,AT,48.2365448,16.3353903
1118,ASN-Graz,AT,47.0735683,15.3717499
1119,ACOnet Testing AS,AT
1120,ACOnet_Services - ACONET,AT
1121,VIX-RS - VIX Route Server,AT,2.5266783,-164.0796913
1122,ACONET-AS for TNC17,AT
1123,Technikum Vorarlberg,AT,47.4067642,9.7422336
1124,UVA-NL - Universiteit van Amsterdam,NL,52.3558182,4.9535376
1125,SURFnet bv,NL,52.0890566,5.1112767
1126,VANCIS - Vancis Advanced ICT Services,NL,52.3472394,5.1778558
1127,SURFnet bv,NL,52.0890566,5.1112767
1128,TUDELFT-NL - SURFnet bv,NL,52.0890566,5.1112767
1129,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1130,SURFnet bv,NL,52.0890566,5.1112767
1131,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1132,METEOGROUP-AS - SURFnet bv,NL,52.0890566,5.1112767
1133,UTWENTE-AS - SURFnet bv,NL,52.0890566,5.1112767
1134,KPNM-NL - KPN B.V.,NL,52.2277297,4.3158674
1135,Veronica Interactive Plaza,NL
1136,KPN - KPN B.V.,NL,52.2277297,4.3158674
1137,UNIP,NO,45.5056156,-73.6159479
1138,SURFnet bv,NL,52.0890566,5.1112767
1139,SURFnet bv,NL,52.0890566,5.1112767
1140,SIDN - Stichting Internet Domeinregistratie Nederland,NL,51.9771092,5.9669452
1141,TUE-Spacelabs - SURFnet bv,NL,52.0890566,5.1112767
1142,WKAPNET - SURFnet bv,NL,52.0890566,5.1112767
1143,notinuse-AS - SURFnet bv,NL,52.0890566,5.1112767
1144,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1145,Kennisnet-AS - SURFnet bv,NL,52.0890566,5.1112767
1146,OS3-AS - SURFnet bv,NL,52.0890566,5.1112767
1147,MCL-AS - SURFnet bv,NL,52.0890566,5.1112767
1148,LOFAR-AS - SURFnet bv,NL,52.0890566,5.1112767
1149,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
