358,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-110.35,31.55
359,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-116.047350031951,39.8319762123065
360,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-110.688256224983,31.9679610292058
361,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-112.230752943647,32.5665035292825
362,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-109.089550026869,33.517435705382
363,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
364,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-122.391074066675,30.5249767223416
365,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-110.35,31.55
366,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-110.517467981493,33.4239845209439
367,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-90.1536478153581,38.1231035593293
368,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-116.03098355394,38.4361029102678
369,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-111.288566540885,35.6002358734335
370,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-117.260625812286,41.5061940701051
371,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-108.481406338491,35.2967774238675
372,AS372 - National Aeronautics and Space Administration,US,-86.65,34.63
373,MITRE-AS-4 - The MITRE Corporation,US,38.5471666,-89.8841259
374,BROOKS-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
375,TIETOTIE-AS - Tieto Oyj,FI,24.769273373634,60.1936052274167
376,RISQ-AS - Reseau  d'informations scientifiques du Quebec (RISQ),CA,-72.9914132385747,46.0826395057804
377,SNLA-NET-AS - Sandia National Laboratories,US,-106.333113271908,35.0636349366002
378,MACHBA-AS - IUCC - Israel InterUniversity Computation Center,IL,34.8916484236206,32.0899298963837
379,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
380,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
381,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-86.25,32.41
382,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
383,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-84.4932056374627,38.3470720164477
384,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
385,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-93.6372163197923,37.1244913596422
386,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-6.61815808659819,51.7922201799417
387,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
388,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
389,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
390,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
391,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-82.1582724867085,38.127153569084
392,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
393,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
394,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
395,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
396,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
397,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
398,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
399,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-153.529493248307,23.9735381898219
400,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-105.03,39.7
401,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
402,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
403,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
404,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
405,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
406,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
407,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
408,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
409,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,139.147475078463,30.1744218261387
410,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
411,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
412,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
413,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
414,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
415,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
416,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
417,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
418,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
419,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
420,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
421,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
422,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
423,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
424,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
425,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
426,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
427,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,127.447088063616,37.4481134321706
428,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
429,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
430,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
431,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
432,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
433,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
434,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
435,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
436,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
437,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
438,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
439,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
440,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
441,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
442,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
443,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
444,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
445,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
446,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
447,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
448,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
449,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
450,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-84.3817537195375,36.9577914951641
451,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
452,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-95.8374808756228,41.5409503622452
453,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
454,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
455,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
456,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
457,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
458,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
459,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
460,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
461,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
462,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
463,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
464,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
465,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
466,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
467,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
468,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
469,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
470,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
471,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
472,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
473,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
474,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
475,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
476,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
477,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
478,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
479,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
480,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
481,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
482,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
483,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
484,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
485,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
486,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
487,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
488,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
489,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
490,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-86.25,32.41
491,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-84.8965962328989,35.270766278676
492,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-20.8789996076536,55.8132803472743
493,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-81.6275242848965,41.2495329416653
494,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-84.7286840868536,39.6052848281526
495,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-9.6894865845315,54.4403538683956
496,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
497,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,-79.3096923203857,38.643561675195
498,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
499,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
500,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
501,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
502,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
503,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
504,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
505,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
506,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
507,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
508,AFCONC-BLOCK1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
509,DNIC-AS-00509 - DoD Network Information Center,US,39.9747423,-82.89693
510,INTERNET - Voya Investment Management LLC,US,-79.3949503433709,37.4023322426027
511,SCOEC-ASN - Greenville Health System,US,-82.39,34.8
512,DNIC-AS-00512 - DoD Network Information Center,US,39.9747423,-82.89693
513,CERN - CERN - European Organization for Nuclear Research,CH,6.14822002158018,46.2072813407963
514,DSADC-MECH - DoD Network Information Center,US,39.9747423,-82.89693
515,DNIC-AS-00515 - DoD Network Information Center,US,39.9747423,-82.89693
516,KODAK-BTC - Eastman Kodak Boston Technology Center,US,42.3142647,-71.1103692
517,KPN B.V.,NL,9.64084557568469,51.8793158944789
518,DNIC-AS-00518 - DoD Network Information Center,US,-83.9377893256192,38.8337708921751
519,ISCNET - Systemhouse/INTERACTIVE Systems,US
520,COINSDISNET3 - Coins Community Online Intelligence System,US
521,FORD-SRL-AS - Ford Motor Company,US,39.8437027,-91.814767
522,AFSC-SSD-AS - Air Force Systems Networking,US
523,DNIC-AS-00523 - Headquarters  USAISC,US,-86.0031842555416,34.2350469317223
524,LVLT-524 - Level 3 Parent  LLC,US
525,CTNOSC-525-AS - Headquarters  USAISC,US,39.0981528,-76.7427286
526,DNIC-AS-00526 - Headquarters  USAISC,US,39.0981528,-76.7427286
527,DNIC-AS-00527 - DoD Network Information Center,US,39.9747423,-82.89693
528,AUGSBURG-GW1-AS - CDOIM Augsburg,US
529,BURTONWOOD-GW1-AS - CDOIM Burtonwood Information Center,US,39.4236883,-82.5401116
530,DNIC-AS-00530 - Headquarters  USAISC,US,39.0981528,-76.7427286
531,DNIC-AS-00531 - Headquarters  USAISC,US,-12.937444237816,57.3967485385163
532,DNIC-AS-00532 - DoD Network Information Center,US,39.9747423,-82.89693
533,DNIC-AS-00533 - Headquarters  USAISC,US,39.0981528,-76.7427286
534,DNIC-AS-00534 - Headquarters  USAISC,US,39.0981528,-76.7427286
535,DNIC-AS-00535 - Headquarters  USAISC,US,39.0981528,-76.7427286
536,DNIC-AS-00536 - Headquarters  USAISC,US,39.0981528,-76.7427286
537,DNIC-AS-00537 - Headquarters  USAISC,US,39.0981528,-76.7427286
538,DNIC-AS-00538 - Headquarters  USAISC,US,39.0981528,-76.7427286
539,DNIC-AS-00539 - Headquarters  USAISC,US,39.0981528,-76.7427286
540,DNIC-AS-00540 - DoD Network Information Center,US,39.9747423,-82.89693
541,IGAUTON - Intelligenetics Inc.,US,33.8462062,-84.3162977
542,ARNET - Alberta Research Council,CA,-113.523050986705,52.5699628558822
543,HP-POLYCOM - Hewlett-Packard Company,US,-123.625007593849,38.3329831420697
544,SONERA-FUNET-TRANSIT - Sonera Corporation,FI,62.5300205,20.1511093
545,NRI - Corporation for National Research Initiatives,US,-77.3662879544274,38.9162579232855
546,PARSONS-PGS-1 - Parsons Corporation,US,-81.4637010721449,39.0651879712219
547,ASN-IBM-LEX - IBM,US,-78.85,35.91
548,HQUSAF-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
549,GTANET-AS - GTAnet Networking,CA,-79.3942856463769,43.6657143923987
550,CORNETT-AS - Los Alamos National Laboratory,US,35.8440582,-106.2893507
551,AS551 - Parsons Corporation,US,34.3109944,-95.7120989
552,DNIC-AS-00552 - DoD Network Information Center,US,39.9747423,-82.89693
553,BELWUE - Universitaet Stuttgart,DE,9.02412691673252,48.7355756390812
554,CALINET-AS - California Internet Federation,US,36.2865204,-122.3435255
555,VTSII - Velocity Technology Solutions  Inc,US,-93.26,44.98
556,CALREN-AS - USC/Information Sciences Institute,US,33.9800707,-118.4422272
557,UMAINE-SYS-AS - University of Maine System,US,-68.8576092342516,44.8023116194658
558,NNEXT - NV Next LLC,US,36.1128825,-115.1996073
559,SWITCH,CH,7.76947949835974,47.0021963650432
560,LVLT-560 - Level 3 Parent  LLC,US
561,3COM-A - HP Inc.,US,37.4122095,-122.1509495
562,3COM-B - HP Inc.,US,37.4122095,-122.1509495
563,3COM-C - HP Inc.,US,37.4122095,-122.1509495
564,DNIC-AS-00564 - DoD Network Information Center,US,-82.901163647243,39.4739220029319
565,VTT-AS - VTT Technical Research Centre of Finland Ltd,FI,24.8335179884548,60.659569376854
566,SSC-299-Z-566 - Shared Services Canada,CA,-73.35,45.53
567,ASN-LNET-AS - Los Nettos,US,34.018079,-118.2771408
568,DNIC-AS-00568 - DoD Network Information Center,US,39.9747423,-82.89693
569,DNIC-AS-00569 - DoD Network Information Center,US,39.9747423,-82.89693
570,SSD-NET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
571,DNIC-AS-00571 - DoD Network Information Center,US,-82.8008168903095,36.3957921854101
572,GBMC-TOW - Greater Baltimore Medical Center Inc,US,-76.6450125178553,39.3750052389814
573,DNIC-AS-00573 - DoD Network Information Center,US,39.9747423,-82.89693
574,PSC-TEST-AS - Pittsburgh Supercomputing Center,US,40.4455908,-79.9514285
575,DNIC-AS-00575 - Headquarters  USAISC,US,39.0981528,-76.7427286
576,DNIC-AS-00576 - DoD Network Information Center,US,39.9747423,-82.89693
577,BACOM,CA,-77.4788985905927,44.8463945566056
578,PKDY-ASNUMBER - Packaging Dynamics,US,40.776177,-73.0935803
579,C4DR2 - Glynlyon,US,33.3095758,-111.9556488
580,DNIC-AS-00580 - DoD Network Information Center,US,-83.01,39.97
581,AMC-MAF-C2-ENCLAVES - Air Force Systems Networking,US,34.3109944,-95.7120989
582,GDSS-21AF-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
583,GDSS-22AF-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
584,GDSS-23AF-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
585,GDSS-322ALD-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
586,GDSS-834ALD-AS - Air Force Systems Networking,US
587,GDSS-ANG-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
588,DIRECTRON - Headquarters  USAISC,US,39.0981528,-76.7427286
589,UNT-CAMPUS-AS - University of North Texas,US,-97.1332919228835,33.2071425458281
590,EASINET-AS1 - EASInet Operations Center,DE,49.9583943,7.1819675
591,NSTN-AS - NSTN  Inc.,CA
592,DNIC-AS-00592 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
593,EASINET-AS1 - Easinet Air Base,NO,64.1972273,6.3675715
594,CENTURYLINK-LEGACY-LVLT-594 - Level 3 Parent  LLC,US
595,CENTURYLINK-LEGACY-LVLT-595 - Level 3 Parent  LLC,US
596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent  LLC,US
597,CENTURYLINK-LEGACY-LVLT-597 - Level 3 Parent  LLC,US
598,CENTURYLINK-LEGACY-LVLT-598 - Level 3 Parent  LLC,US
599,NISC-AS - SRI International,US,33.6764355,-115.1403411
600,OARNET-AS - OARnet,US,-82.9115083677527,40.1588993932341
601,BACOM4-AS,CA
602,BACOM3-AS - Bell Canada,CA,44.4561934,-81.5995232
603,BACOM2-AS - Bell Canada,CA,-82.2883578088269,46.3104525202223
604,ONELAMBDA-INC - One Lambda  Incorporated,US
605,VHS-CHIL - Vanguard Health Management  Inc.,US,-87.71,41.78
606,SCHAT-AS - schat.net,US,-118.590126070696,37.6005976313251
607,AS-NICO1 - Nico Holdings LLC,US,-73.97,40.8
608,Unallocated AS,ZZ
609,EY-AS-DE - Ernst & Young LLP,US,-74.06,40.79
610,AS-HERE-US1 - HERE North America LLC,US,41.884179,-87.6410377
611,NECN-1-611 - NB-PEI Educational Computer Network,CA,-66.1014082144023,46.1422054012135
612,AIRFIBER521 - AirFiber  Inc.,US,46.7317067,-92.1064487
613,BP-AS-613 - BP America  Inc.,US,-65.9289208677113,46.846785123834
614,CSUNET-AS - California State University  Office of the Chancellor,US,33.7642074,-118.2034005
615,DNIC-AS-00615 - Headquarters  USAISC,US,-90.86,32.32
616,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,-111.796711866041,33.9829390722864
617,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
618,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
619,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,139.67,35.3
620,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
621,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
622,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
623,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
624,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
625,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
626,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
627,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,-76.1238657421136,37.0296558984119
628,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
629,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
630,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
631,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
632,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
633,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
634,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
635,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
636,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
637,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,-79.0807332106122,38.8555431844077
638,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
639,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
640,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
641,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
642,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
643,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
644,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
645,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
646,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
647,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,-76,36.88
648,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
649,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
650,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
651,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
652,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
653,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
654,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
655,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
656,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
657,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
658,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
659,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
660,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
661,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
662,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
663,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,39.9747423,-82.89693
664,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,-77.2562302277931,38.2802577740751
665,DNIC-ASBLK-00616-00665 - DoD Network Information Center,US,-92.5883623441823,37.75804577935
666,CTNOSC-ASN-666 - Headquarters  USAISC,US,39.0981528,-76.7427286
667,DNIC-AS-00667 - DoD Network Information Center,US,39.9747423,-82.89693
668,DNIC-AS-00668 - DoD Network Information Center,US,-88.1024111211051,37.1407218180255
669,OFRIR-IP-INTERNET-AS - Renater,FR,48.827992,2.3423069
670,DNIC-AS-00670 - Headquarters  USAISC,US,-90.86,32.32
671,DNIC-AS-00671 - Headquarters  USAISC,US,-90.86,32.32
672,DNIC-AS-00672 - Headquarters  USAISC,US,-90.86,32.32
673,DNIC-AS-00673 - Headquarters  USAISC,US,-90.86,32.32
674,BBN-DSI - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
675,MSUS-AS - Minnesota State Colleges and Universities,US,-93.2611188055319,44.8446468305794
676,United Nations Development Programme,AR,-58.450021606854,-34.5500036658942
677,ASU-AS - Arizona State University,US,33.4242399,-111.9302414
678,DNIC-AS-00678 - DoD Network Information Center,US,39.9747423,-82.89693
679,TUNET-AS - Technische Universitat Wien,AT,16.3575636775927,48.1911386346614
680,DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,10.7367438655823,51.3732701442651
681,ERX-KAWAIHIKO-1 - The University of Waikato,NZ,175.28,-37.79
682,AS-ORNL-IGRP1-AS - Oak Ridge National Laboratory,US,35.9311,-84.3121665
683,ARGONNE-AS - Argonne National Lab,US,-88.1003029215771,41.5769282648915
684,MTSAL-ASN - Bell Canada,CA,-97.1444458731726,49.8855582416661
685,NTTA-685 - NTT America  Inc.,US,34.3109944,-95.7120989
686,OSD-GW-AS - 7th Communications Group/GNE,US
687,DNIC-AS-00687 - DoD Network Information Center,US,-76.3796440553035,37.4903454044373
688,RECNET-AS - Department of Interior,US,-105.095377834844,39.729849826403
689,MERIT-AS-26 - Merit Network Inc.,US,42.213581,-83.7474329
690,MERIT-AS-27 - Merit Network Inc.,US,42.213581,-83.7474329
691,PEINET-AS - University of P.E.I,CA,46.257492,-63.1396961
692,SEMATECH-AS - Sematech  Inc.,US
693,NOTRE-DAME-AS - University of Notre Dame,US,-86.24,41.69
694,DNIC-AS-00694 - Headquarters  USAISC,US,39.0981528,-76.7427286
695,SWITCH-TEST1 - SWITCH,CH,47.3732927,8.5289459
